start	end	text
760320	764200	I think if they do a third park, they might do like a third park about like Marvel stuff
764200	766640	and it could even be a thrill ride park to compete with Magic Mountain.
766640	767640	But I don't know.
767640	769460	I'm not going to hold my breath.
769460	772940	And the Disney doesn't really have thrill parks because they're not very family friendly,
772940	773940	but I don't know.
773940	774940	I think one could be successful there.
774940	778840	I think that's what kind of California Adventure is kind of, it started off as, okay, we're
778840	781640	going to try everything that didn't really kind of fit in Disneyland.
781640	787040	And now it's like, ah, we need more Disneyland in here.
787040	789560	Coming to our chat room for some comments, the chat.orangelandtrady.com, at least the
789560	791160	chatters are into this tonight.
791160	794640	Tiger Claw says they will bring Electronica back when Tron 3 comes out.
794640	796040	You know, that's a distinct possibility.
796040	798960	I hope to God it's true they're making a Tron 3.
798960	804160	I heard the Bruce Boxliner interview that 2013, and they certainly have loaded it and
804160	806220	set it up for one in the Blu-ray.
806220	809600	So I really hope that does happen.
809600	812560	Dark Tetsuya says Rob should work for Disney Imagineering.
812560	816520	Act Def says if any Disney employee is listening, they should hire Rob as an Imagineer.
816520	817520	Oh, I would love that.
817520	820320	In fact, I would just turn everything into Tron in Tomorrowland.
820320	821800	Hey, I'm down.
821800	822800	Autotopia, Nickatron.
822800	825640	I can Imagineer like Space Mountain Tron.
825640	827360	I can Imagineer like anything.
827360	830600	I mean, just whatever you need, I'll Imagineer.
830600	831600	Build it?
831600	836040	No, I'm not really good at doing that part, but hell, I can imagine all sorts of crazy
836040	837040	things.
837040	840080	Okay, the last thing I'll say on Disney, Frisbee in our chat room at chat.orangelandtrady.com
840080	844080	says and have Rob host the new Disney podcast, Orange Lounge Disneyel.
844080	847440	Well, you know, we've been teasing the idea of a third podcast for a while and I will
847440	848440	say this isn't it.
848440	852200	But one of the ideas that was tossed around was doing like a Disney type podcast.
852200	856180	But the problem with that is that Disney is supposed to be a very family friendly thing.
856180	858840	And we have a lot of very foul mouths around.
858840	861400	So I don't know if the two worlds would combine very well.
861400	866880	I think there would be a niche audience for a Disney mature podcast like, you know, fuck
866880	870440	the kids Disneyland's for me like that would probably be the name of it.
870440	874000	But I don't know how well that would do and how much Disney would approve of something
874000	875000	like that.
875000	876720	So didn't happen.
876720	879200	Disneyland's just something we really like.
879200	881200	So anyhow, let's go back to games.
881200	882620	So we were off for a week.
882620	887120	So we don't have a lot of news in the show world tonight about what happened last week.
887120	889840	But I've got to talk about must say PAX happened.
889840	893760	But I don't think that was really PAX happened and surprisingly not a ton of news out of
893760	894760	PAX.
894760	896520	I mean, a lot of it was seen and so forth.
896520	897520	Yes.
897520	899080	And expansions, a few things like that.
899080	900260	But nothing major.
900260	902160	And I was proven wrong.
902160	904000	You know, games analysts aren't always right.
904000	907600	I thought for sure Nintendo would announce those games, Xenoblade and so forth coming
907600	908600	out here.
908600	910040	They did not take the opportunity to at PAX.
910040	911040	I don't think it's happened.
911040	912600	They didn't do much of anything at PAX, did they?
912600	913600	No.
913600	915360	In fact, I didn't really hear even what they were showing at their booth.
915360	917320	I imagine it was all the 3DS stuff.
917320	918480	That's got to be what they were.
918480	920600	Well, they announced what some new 3DS stuff.
920600	922000	But we'll get into that later.
922000	929060	And then yeah, it's it's pretty and it's funny is they haven't really even announced the
929060	931960	dates yet for the two Mario games on the 3DS.
931960	934440	It's just we know it's November, December.
934440	939480	But you know, they've already announced everything up through the end of November.
939480	940480	Where are those titles?
940480	945680	Oh, well, we'll we'll come back to that, you know, figure it out, you know, see how well
945680	947520	these other games do.
947520	952800	So the big news that happened last week was about a company I've been critical of on this
952800	953800	show in the past.
953800	954800	It was GameStop.
954800	956640	As I like I like Bobby's name for him.
956640	960000	I think I might Jack the name Evil G is what he always calls him on the show.
960000	961000	I might call him that.
961000	964120	But I don't mean to disrespect the people working the front lines at the stores and
964120	965120	so forth.
965120	969360	Because, you know, I understand those of you that make very little money serving the customer
969360	976120	directly are in a very thankless job and my beef with Evil G is not with those people.
976120	979720	Although I some do get a bad rap and I have been to some stores where those guys are a
979720	980720	holes.
980720	981920	But that's not my beef.
981920	985800	My beef with GameStop has to do with a much higher management and some of the ways some
985800	988240	of the decisions they make and some of the ways that they run their company.
988240	991900	And funny enough a lot of that came to light this last week.
991900	995760	I'm sure I don't need to report this I'm sure all of you have heard this or read it on a
995760	996760	gaming blog somewhere.
996760	1000460	But if you've been living in a cave I'll kind of sum it up for you.
1000460	1002640	New game was released last week.
1002640	1006520	I always say Deus Ex but it's Deus Ex Deus Ex.
1006520	1009960	And the PC version came out and it was announced on the Internet about two days before it came
1009960	1014240	out that it was going to come with a coupon so you get the game for free on on live which
1014240	1019160	of course is the streaming service that everybody laughed at three years ago until they showed
1019160	1023840	up at E3 and was like no really people you're going to stream these games over the Internet
1023840	1024840	and it fucking works.
1024840	1027840	And everybody's like holy fuck it does work.
1027840	1031800	Now on live's biggest challenge is they have no games like they have very few games on
1031800	1032800	their service.
1032800	1036360	But to get a new game like Deus Ex is a big coup for them.
1036360	1039660	So they want to show off their service try to get more people on on live and get people
1039660	1041080	buying games over there.
1041080	1044600	So they put in a coupon some type of partnership with Square Enix where you would be able to
1044600	1048320	get a free version of Deus Ex on on live with the PC version.
1048320	1053000	Well Evil G didn't like that because Evil G just recently bought one of these online
1053000	1057880	streaming companies a competitor of on live if you will and clearly plans to launch their
1057880	1059440	own service.
1059440	1065440	So an internal memo was leaked to the Internet where Evil G told their employees essentially
1065440	1071800	to go open all of the boxes of Deus Ex on the PC take out the code and throw them away.
1071800	1072880	And that's that.
1072880	1077200	And so obviously a lot of people not happy to know that the employees opened the product
1077200	1081040	and took something out of it and then sold it as new and then sold it as new.
1081040	1087280	Which is funny to me because this isn't a new policy at the G. This is not something
1087280	1088280	new for them.
1088280	1092860	We've heard for years on the Internet and so forth about how they open games let employees
1092860	1097200	rent them and take them home and then bring them back to the store and sell them as a
1097200	1098200	new game.
1098200	1099380	Sometimes they reshrink them.
1099380	1104440	This is nothing new but I guess for whatever reason this is what has pushed people over
1104440	1109520	the edge and I think what it is is that now it's really something of value came out of
1109520	1110520	the box.
1110520	1115960	You know that coupon for all practical purposes was a fifty dollar value although let's be
1115960	1121720	real I'm sure you can't cross save the on live servers don't talk to the PC yet.
1121720	1125340	So this on live thing and you're playing your normal version on the PC anyway.
1125340	1130420	This on live thing is really just a oh neat I have it I play it for five minutes and then
1130420	1131920	need I saw it I'm done.
1131920	1136880	Like I bet very very very very few people are truly using that coupon.
1136880	1141100	But because that coupon you feel like it's a fifty dollar value now evil G has ripped
1141100	1143200	that out of your hands and you're pissed.
1143200	1147240	And now there's an issue with the policy that they've been doing for years.
1147240	1152680	And so this all came to light and it's been really really bad for them.
1152680	1154260	Here's the surprising thing.
1154260	1158420	I'm slightly sympathetic towards GameStop.
1158420	1163560	I actually think it was kind of screwed up of Squeenix to include a competitor's coupon
1163560	1167120	and not tell evil G what they were doing.
1167120	1171640	The appropriate response is what GameStop did at the end of the day.
1171640	1175520	Finally the next day or maybe very late that day they said you know what we're taking this
1175520	1179680	game off our shelves altogether and we're sending the boxes back to Square Enix.
1179680	1181720	That's what should have been done in the first place.
1181720	1185440	If it had been done in the first place none of this would have ever happened.
1185440	1186760	They wouldn't have had the bad rap.
1186760	1191320	I mean sure there'd be people to go oh GameStop won't sell Deus Ex on the PC too good huh
1191320	1197300	but it's not like it's unheard of that a store doesn't sell a certain product right.
1197300	1199800	Like most RadioShacks don't sell video games.
1199800	1202920	If you go in there and ask for a copy of a new game on the PC and they say we don't have
1202920	1203920	it.
1203920	1205360	Well what the fuck you don't have it right.
1205360	1208840	You just oh OK I guess I'll go next door to Target or whatever right.
1208840	1211320	But what it did is it just brought this whole thing to light up.
1211320	1215840	You mean they're opening new things and then reselling them as new like who the fuck does
1215840	1216840	that.
1216840	1217840	Best Buy doesn't do that.
1217840	1218840	Target doesn't do that.
1218840	1219840	Walmart doesn't.
1219840	1222280	Because if you think about it like let's just take it to the extreme here what if they were
1222280	1228960	say there is some bonus download content that came with a game like say Gears of War something
1228960	1232640	like that comes with like a map pack or something like that and they say hey you know what we're
1232640	1235480	going to break open all the copies of Gears of War we're going to take it out and we're
1235480	1238480	going to sell that map pack separately and then we're also going to sell the game as
1238480	1240000	new.
1240000	1244680	So it's brought this policy of theirs to light and part of me of course is doing the Nelson
1244680	1248640	laugh pointing and going you know I've been telling you guys for a while this is part
1248640	1253760	of their crap policies and so forth but you know whatever I'm sure people will forget
1253760	1256960	about this in a couple weeks and continue to buy their games from there.
1256960	1260340	But it was interesting to kind of see that all come to light and I think the appropriate
1260340	1262660	response was what happened at the end of the day.
1262660	1267240	But unfortunately GameStop is too comfortable with let's open new things and then resell
1267240	1270480	them as new and finally the public was like wait a minute you can't do that.
1270480	1277460	When I go to Fry's and that's been done there's an open box that's cheaper that I buy because
1277460	1279460	the box has been opened.
1279460	1280460	That's the way it works right.
1280460	1282120	They thought that no one would know.
1282120	1286040	They thought that no one's going to know that they did this and then on top of that they
1286040	1290840	also thought hey you know what well and this is actually what they did because they they
1290840	1296680	made Square Enix apologize to them and they're like oh yeah we're OK with them taking that
1296680	1297680	stuff back.
1297680	1298680	Yeah you know why?
1298680	1299680	Because they're GameStop.
1299680	1304280	GameStop says oh no fucking you didn't we're not going to sell your fucking games anymore
1304280	1308200	and they're like oh wait a second we'll go ahead and take those games back we're sorry
1308200	1310140	we shouldn't have ever done that.
1310140	1313980	And we as the consumer have given GameStop that monopoly.
1313980	1314980	Oh yeah.
1314980	1318160	And if you want that shit to stop you need to take it away.
1318160	1319600	You need to take that monopoly away.
1319600	1320600	There is nothing.
1320600	1321600	I'm not going to hold my breath.
1321600	1322600	There is nothing.
1322600	1324800	Why do people go to GameStop in the first place.
1324800	1327940	Oh because you get a little bit extra download content and stuff like that.
1327940	1328940	Think about it.
1328940	1330500	Do you really care if you get an extra skin.
1330500	1334280	Oh if your hat is orange now instead of green or something like that.
1334280	1339400	I mean just they're not the only company out there that sells games.
1339400	1341940	They're not even the best company out there that sells games.
1341940	1349360	I mean they're just it's just something you know a product you can go to a bunch of other
1349360	1353600	stores and buy that product and guess what those stores didn't take out the coupons for
1353600	1355600	on live.
1355600	1358320	It's because they feel that they have this new service.
1358320	1362240	Well can you wait and see what's going to happen when that new streaming service comes
1362240	1364160	around.
1364160	1366640	That's going to be fun.
1366640	1371320	I think that it might have been on a Bobby Black Wolf show last week or the week before
1371320	1378720	someone had called in and said that they had worked at a indie game retail shop and that
1378720	1383200	they offered much better trade in credit for used games and GameStop did but they could
1383200	1389320	not get people to shop there because oh if I get the game at GameStop and my green dude
1389320	1392800	will get a costume code for a slightly lighter shade of green.
1392800	1394200	And people eat that shit up.
1394200	1396120	They do eat that shit up and it's sad.
1396120	1400000	It's sad because that's what they're such a big company now that they can make those
1400000	1405120	deals and those deals ensure more people come to those stores and it screws everybody else
1405120	1410680	out and even sometimes they'll be like yeah we want to have the exclusive on that special
1410680	1415560	edition or whatever or they'll put out some other thing and it's all funded by the publishers
1415560	1419800	because the publishers will do whatever the fuck they want because they're the majority.
1419800	1423200	If they don't have the GameStop business they go under.
1423200	1426800	Yeah if your game's not a GameStop that's a huge coverage of distribution that you've
1426800	1427800	lost.
1427800	1432080	I have a comment in our chat room at chat.ornislandry.com Cajudo in chat says in GameStop's defense
1432080	1435420	Square Enix and OnLive were in the wrong on the coupon side.
1435420	1436760	Both parties were not in the right.
1436760	1440480	I actually agree with that and I do think Square Enix needed to apologize to GameStop
1440480	1443480	because that wasn't cool to include a competitor's coupon.
1443480	1447160	This is truly a case of though two wrongs don't make a right because who got hurt in
1447160	1448160	the end?
1448160	1449160	Did Square Enix get hurt?
1449160	1450280	Did GameStop get hurt?
1450280	1451280	No.
1451280	1452280	The buyers got hurt.
1452280	1456400	I don't really feel so bad for GameStop because their service is not live.
1456400	1457520	It's not done yet.
1457520	1458520	It's not even launched.
1458520	1459640	It's not even in a beta yet.
1459640	1464040	I don't feel bad for GameStop because they've been opening shit for years and reselling
1464040	1465040	it as new.
1465040	1467920	I understand that but I'm saying there's no reason they should have had to apologize to
1467920	1472080	them in the first place because it's like saying oh I'm gonna sell this at Walmart.
1472080	1475340	Walmart's like oh well we're gonna take the code out because we're gonna come out with
1475340	1477200	our own streaming service five years from now.
1477200	1481920	Oh well I'm sorry I didn't confirm with you to see if you have a streaming service coming.
1481920	1485680	I mean big fucking deal yeah you bought a company and you say it's coming out in the
1485680	1489120	spring of 2012 but is it really gonna come out then?
1489120	1494840	I mean this thing could be delayed till 2013 and really what?
1494840	1499880	First off, not that many people buy PC games in the first place and second off, not everybody's
1499880	1506860	gonna be using that coupon for the free game on OnLive so I just don't know.
1506860	1511000	If you're worried that your service is gonna be that much threatened by OnLive then you
1511000	1516880	better figure out some way to save yourselves because OnLive sure got a jump on you.
1516880	1519200	Alright I don't, go ahead.
1519200	1524120	They never, they didn't do this with Portal 2 which came with the Steam integration code.
1524120	1529440	But they don't have, well and actually that does make sense because it's, they're streaming,
1529440	1530440	they're talking about streaming.
1530440	1533720	See if there was some sort of streaming copy but that's, but they also have their digital
1533720	1537200	store that they do sell stuff in.
1537200	1542400	Anyhow all I gotta say is that as long as the consumer continues to give GameStop the
1542400	1545720	monopoly this shit's gonna happen but GameStop's scared because they're looking five years
1545720	1549760	ahead and I think they are a little worried and I think they should be to some extent.
1549760	1554160	You know stories like this aren't helping it's just pushing digital distribution up
1554160	1558440	faster and the life cycle of the GameStop store.
1558440	1564480	Think of it guys, GameStop is going to go the way of Blockbuster in five to ten years.
1564480	1565480	Think about it.
1565480	1568280	Digital distribution is never gonna, it doesn't matter.
1568280	1571720	Just because it's just another segment of the business that's not gonna take over the
1571720	1572720	business.
1572720	1576640	And the reason why is because people like physical copies of things.
1576640	1581040	Some things though people can get away with getting digitally like certain games they,
1581040	1582520	I don't care about that.
1582520	1587240	And actually it's kind of the publishers fault a little bit because nowadays hell they're
1587240	1590960	not even throwing manuals in there it's just a case with a disk in it and that's it.
1590960	1595400	Alright I wanna get to this week's news but let me do a couple more comments from our
1595400	1596400	chat room.
1596400	1598200	After all it is the show where every gamer has a voice.
1598200	1602920	SonicM88 in our chat at chat.orangelandtrader.com says I also have a good friend who works at
1602920	1605200	GameStop so I'm a little partial.
1605200	1606800	And that's in response to something you said earlier.
1606800	1608840	I go to GameStop for the knowledge.
1608840	1613200	Their employees always know the most about gaming.
1613200	1618760	And so yeah you know I think every store is different in that capacity it just kind of
1618760	1622900	depends and there are I mean like I said at the top my always my beef is GameStop has
1622900	1624920	never been the front line employees.
1624920	1626400	It's like any other business.
1626400	1629440	Some of them are jerks and I don't want to shop at those stores but there are some really
1629440	1633040	decent people who work at GameStop and that are very knowledgeable about games.
1633040	1638840	However the bonehead mistakes of management such as what occurred here is just gonna hurt
