start	end	text
271000	273000	like, my favorite will always be
273000	275000	when you walked in here
275000	277000	episode 300 last year
277000	279000	and you walked in here in your Sackboy costume
279000	281000	like, hey guys, I made a Sackboy costume
281000	283000	like, WHY?
283000	285000	It's funny
285000	287000	Well, it's just like
287000	289000	um, and it's weird
289000	291000	because I had specific requirements I wanted to do
291000	293000	it had to be everything
293000	295000	that I had in the house already
295000	297000	like just random crap
297000	299000	so it's basically, you know, it's going to be
299000	301000	small, like a bar top
301000	303000	but it'll be out of spare parts
303000	305000	I had and cardboard boxes
305000	307000	and that's what I've done
307000	309000	I've started it, I've been soldering
309000	311000	all year
311000	313000	Are we actually going to make a cabinet out of cardboard boxes?
313000	315000	Yes! I'm serious
315000	317000	No, small
317000	319000	like something I've seen on a counter top
319000	321000	but no, seriously, it's actually really cool
321000	323000	the problem is though, it's really hard to solder
323000	325000	to a PSP board
325000	327000	because I had to use magnet wire
327000	329000	because it's so thin
329000	331000	I actually burned my finger on the soldering iron
331000	333000	which kind of sucks
333000	335000	but um, yeah
335000	337000	I mean, assuming that my soldering
337000	339000	is an absolute crap, which it is
339000	341000	but, you know, it looked
341000	343000	pretty good
343000	345000	then it will actually be done soon
345000	347000	because I actually finished soldering today
347000	349000	and um
349000	351000	what I'm actually going to be running on it
351000	353000	is not MAME because they do have
353000	355000	MAME for it
355000	357000	but the way I soldered
357000	359000	everything, I can't really solder
359000	361000	the directional buttons because
361000	363000	it's really hard to do that
363000	365000	so I instead soldered the
365000	367000	analog because it's really easy
367000	369000	and you can actually use the analog stick
369000	371000	in some of the games, so I can't select
371000	373000	between which emulator I run
373000	375000	I just have to have it auto-boot into that emulator
375000	377000	so the one I found that runs pretty well
377000	379000	is actually the CPS2 emulator
379000	381000	so I can play some Puzzle Fighter on there
381000	383000	and Street Fighter and stuff like that
383000	385000	but um, yeah, it's
385000	387000	coming along, and um
387000	389000	hopefully it'll be done this week
389000	391000	Now there's some haters in our chat room
391000	393000	at chat.orangelandradiot.com
393000	395000	PSP MAME sucks, sorry
395000	397000	Yes, PSP MAME does kinda suck
397000	399000	PSP CPS2
399000	401000	not that bad, actually, it runs pretty well
401000	403000	and um
403000	405000	it's just
405000	407000	you know, this PSP, I haven't used it in like
407000	409000	years, okay
409000	411000	Amae Satsuma in our chat room, chat.orangelandradiot.com
411000	413000	says, Loki's real name isn't Matt, it's Richard Dean Anderson
413000	415000	making a MacGyver reference there
415000	417000	which is somewhat true
417000	419000	and which Act F says, LokiGyver
419000	421000	I don't know if that has the same ring to it
421000	423000	but Chris Hanogram asks a question though
423000	425000	what version of the PSP is it?
425000	427000	Is it a 1000, 2000, 3000?
427000	429000	It's my old 1000 because I bought a 2000
429000	431000	I thought about breaking the 2000 because
431000	433000	the emulators run better on there, but
433000	435000	I can't do that
435000	437000	You know when you talk about like a cute little tabletop
437000	439000	thing made out of a PSP
439000	441000	device, I think back to
441000	443000	and I don't know if you guys remember this growing up
443000	445000	but they used to have tiny, tiny
445000	447000	little tabletop games, and they would be
447000	449000	versions of like Ms. Pac-Man
449000	451000	or Donkey Kong
451000	453000	and these old school 80's games
453000	455000	they weren't the actual game
455000	457000	but they were kind of like a step above
457000	459000	Game and Watch, where the lights would actually
459000	461000	be in color, but they actually put them in
461000	463000	a cabinet looking thing, and I think
463000	465000	these things were pretty expensive
465000	467000	they were probably
467000	469000	50, 60 dollars, which back in 1980
469000	471000	was a lot of money
471000	473000	Yeah, they were like 30 bucks now
473000	475000	I have pictures
475000	477000	Oh, you have pictures
477000	479000	You should upload some of these to our picture feed
479000	481000	It doesn't really show much of anything
481000	483000	I mean, right now other than there's a spider of wires
483000	485000	but here's what I finished before I left
485000	487000	real quick, you can see
487000	489000	I know, I know, but you can see where
489000	491000	it's going to be the actual
491000	493000	control panel
493000	495000	I'm looking at a picture of Loki's
495000	497000	cable modem, of which
497000	499000	it almost looks like the wired
499000	501000	six buttons into the cable modem
501000	503000	The cable modem box
503000	505000	It's just the box
505000	507000	Okay, are you going to paint over the box
507000	509000	No, it's going to be a box
509000	511000	It's going to be the most ghetto looking thing in the world
511000	513000	Exactly, that's the point
513000	515000	And you know what?
515000	517000	You need to send this to our picture blog
517000	519000	And you know what? Because I didn't
519000	521000	I told you, it's everything I had in the house
521000	523000	I don't have packaging tape to put this together
523000	525000	So I'm using duct tape
525000	527000	There's going to be duct tape all over
527000	529000	You need to use chicken wire too
529000	531000	I don't have any chicken wire, so it's just
531000	533000	You are making a PSP
533000	535000	MAME cabinet out of a PSP
535000	537000	Cardboard boxes and duct tape
537000	539000	And arcade spare parts
539000	541000	I have laying in my house
541000	543000	Wow, amazing
543000	545000	Hitstun's come around a little bit and says
545000	547000	this might be cool
547000	549000	See, now when you finish it
549000	551000	It's mini, you're going to have to bring it in here
551000	553000	Oh yeah, it's going to have a handle on it
553000	555000	This is assuming
555000	557000	that this all works after it's done
557000	559000	Like I said
559000	561000	I don't trust my soldering
561000	563000	This saved my life
563000	565000	I don't know how I managed to solder that mod chip
565000	567000	into my Wii
567000	569000	That was just some miracle that I worked there
569000	571000	And this is kind of the same type of thing
571000	573000	Those magnet wires are
573000	575000	really fragile and they'll break
575000	577000	out of there pretty quick
577000	579000	So hopefully I didn't cross anything
579000	581000	or bridge anything
581000	583000	Hopefully it works once I power it back up again
583000	585000	But if it does, then it should be good to go
585000	587000	Bochikawa in our chatroom says
587000	589000	Hey, guess what I got Loki for Christmas?
589000	591000	A box!
591000	593000	Well, at least it wasn't your you-know-what-in-a-box
593000	595000	like Justin Timberlake
595000	597000	Let's see, Pywish, big fan of duct tape
597000	599000	as a lot of our chatrooms are
599000	601000	duct tape fixes everything
601000	603000	I can't wait to see
603000	605000	It's like the force
605000	607000	It has a light side, a dark side, and it holds the universe together
607000	609000	This thing is going to be awesomely bad
609000	611000	I can't wait to see it
611000	613000	Please, please post that picture to our picture blog
613000	615000	For your Twitter at least
615000	617000	Do you know how to log into the ULR Twitter?
617000	619000	I'll give you that info off here
619000	621000	Because obviously I'm not going to give you the password on here
621000	623000	It's...
623000	625000	Fire
625000	627000	Alright
627000	629000	DarkSakura, did you find that Gradius game
629000	631000	type game you were talking about earlier?
631000	633000	I did, it's called AX Raven Elite
633000	635000	And I'm going to post a link to it in the chatroom
635000	637000	You can go to rocketeergames.com
637000	639000	and give it a try
639000	641000	It's actually made by a local
641000	643000	Oh wow, very cool
643000	645000	Brad from PodCulture in our chatroom says
645000	647000	Step one
647000	649000	Put the PSP in a box
649000	651000	You should
651000	653000	Do like a parody video
653000	655000	Building your PSP MAME cabinet
655000	657000	Like called PSP in a box or something
657000	659000	There's something here
659000	661000	I originally, like when I originally was going to do
661000	663000	actually running MAME on there
663000	665000	I actually made a skin for the background
665000	667000	that looked like MAME but built out of cardboard
667000	669000	So that was kind of funny
669000	671000	But now this CPS2 emulator
671000	673000	doesn't really have that
673000	675000	Nobody else would do a Neo Geo emulator
675000	677000	Haven't decided yet
677000	679000	It really depends on which buttons that I've wired
679000	681000	work and which don't
681000	683000	Because that's really what it's going to come down to
683000	685000	Because if I'm missing any of the buttons
685000	687000	that I needed to work, it's just
687000	689000	trash
689000	691000	The whole thing is ruined
691000	693000	In which case, I do believe you should just set fire to it
693000	695000	Live on air
695000	697000	Alright, we'll make a little bonfire somewhere
697000	699000	I'll make it work
699000	701000	Maybe in DarkSakura's backyard, we'll move all the equipment
701000	703000	and burn the cabinet live on air
703000	705000	Doesn't that sound like fun?
705000	707000	I would rather take a crowbar to it like an office space
707000	709000	with some loud gangster rap
709000	711000	Maybe if it was a PSP Go inside
711000	713000	but PSP 1000 is still kind of valuable
713000	715000	Well I guess you bricked it
715000	717000	Not really, no it's not bricked
717000	719000	I mean it's just
719000	721000	Well
721000	723000	It could be fixed
723000	725000	I just don't care because I have another
725000	727000	PSP already and I wasn't using this
727000	729000	I mean the battery was dead
729000	731000	So yes to fire?
731000	733000	I'm not going to burn it
733000	735000	Yes to crowbar?
735000	737000	No
737000	739000	It'll work
739000	741000	Moving on so we can get to gaming news before midnight
741000	743000	Moving on to my gaming week
743000	745000	Not a whole lot of new stuff
745000	747000	but I will say that
747000	749000	I've been very enticed by Steam's
749000	751000	various deals that they've had this week
751000	753000	You might have seen it, I know Dekeman's been posting them
753000	755000	to our Twitter everyday
755000	757000	The Steam deals, and they're all over the game blogs
757000	759000	There's some really cool deals there on Steam
759000	761000	And one of them that I jumped on was Dragon Age Origins
761000	763000	was on sale for 25% off
763000	765000	So I think I paid like $37 for it
765000	767000	Considering it's like $59.99
767000	769000	on $360 or whatever
769000	771000	Getting that price on the PC wasn't that bad
771000	773000	So I kind of got into the game
773000	775000	and started playing it
775000	777000	But I couldn't really get
777000	779000	very far into it before I got highly
779000	781000	irritated because
781000	783000	my video card apparently
783000	785000	kind of sucks and is behind the time
785000	787000	and cannot run the game very well
787000	789000	even on it's lowest settings
789000	791000	Things I should have thought about before I plopped the money down for the game
791000	793000	Although maybe it's just a sign I need a new video card
793000	795000	I thought since I just bought my
795000	797000	computer new last year
797000	799000	that my video card would not suck that bad
799000	801000	but it was one of those, you know
801000	803000	gateway, everything's there
803000	805000	Gateway, yeah
805000	807000	But I thought when I bought it
807000	809000	there was something about the video card, it was supposed to be better than normal
809000	811000	but whatever
811000	813000	So sadly I can't give you a fair review
813000	815000	of Mage Origins just yet
815000	817000	That wouldn't be a very fair thing of me to review it
817000	819000	I will say this though
819000	821000	I was quickly immersed into the game
821000	823000	I did think they did a very good job
823000	825000	Bioware is kind of well known for this
825000	827000	Very good job of story telling
827000	829000	You know, the cut scenes that I did see
829000	831000	and the part of the game that I did play through
831000	833000	For anybody who's played the game
833000	835000	I rolled a mage
835000	837000	and I played through the first little test
837000	839000	that you have to do with the demon in the very beginning
839000	841000	You know, which obviously wasn't very long at all
841000	843000	which is why I don't want to give you a review
843000	845000	But I did feel very immersed in the game
845000	847000	and I thought the storytelling was done very well
847000	849000	And I did like the fact
849000	851000	you know, just like in Mass Effect
851000	853000	that you can kind of direct the conversations and so forth
853000	855000	Again, something that Bioware has done
855000	857000	very well for
857000	859000	They do very well
859000	861000	I was immersed in it
861000	863000	But I'll give you a longer review after I get a better video card
863000	865000	which is probably going to happen in the future
865000	867000	And the folks in chat
867000	869000	Tiger Claw say
869000	871000	Well, we know what to get Skye for Christmas
871000	873000	A brand new graphics card
873000	875000	I might just go buy that myself
875000	877000	You know, one thing about
877000	879000	I realize everybody's shopping, shopping, shopping
879000	881000	You gotta get all your shopping done before Christmas
881000	883000	But I noticed that all the sales I have gone
883000	885000	and spent money on have been on me
885000	887000	And it's all been clothes
887000	889000	I went to Macy's yesterday
889000	891000	And I bought
891000	893000	something that was half off
893000	895000	And I went to the outlets today and I bought clothes
895000	897000	because they were all cheap
897000	899000	Go to Old Navy
899000	901000	for their whole 3 AM rock band thing
901000	903000	Did you do any Black Friday at all, Loki?
903000	905000	I went to Radio Shack
905000	907000	That's because I couldn't find a screwdriver
907000	909000	So I went and bought another screwdriver
909000	911000	Well, I wouldn't think Radio Shack
911000	913000	was doing a huge Black Friday discount
913000	915000	No, there was no one in there
915000	917000	I had a feeling
917000	919000	Anyhow, so I went out
919000	921000	and bought a bunch of clothes
921000	923000	But I noticed with all these deals
923000	925000	I keep thinking maybe it's just selfish or whatever
925000	927000	But I'm also the type of person
927000	929000	I always do my Christmas shopping like on Christmas Eve
929000	931000	I'm just a huge procrastinator like that
931000	933000	And I never know what to buy, like tons of people
933000	935000	Let's see
935000	937000	Looking in the chat room
937000	939000	and seeing the comments there
939000	941000	RickyGoMac says, Get a Mac, Rob!
941000	943000	Gee, wonder why he might be suggesting a Mac
943000	945000	RickyGoMac
945000	947000	I don't know
947000	949000	I would love to get a Mac, but they're a little pricey
949000	951000	They're kind of the Mercedes Benz
951000	953000	of computers, you know what I mean?
953000	955000	I don't hate on Macs
955000	957000	I have an iPhone, that's great for Apple
957000	959000	But my one Mac laptop I did have
959000	961000	Unfortunately, it didn't last
961000	963000	And I was a little bit disappointed in that
963000	965000	So I don't know how I feel about the desktop
965000	967000	Tigerclaw says, Also, be sure your graphics card is an NVIDIA card
967000	969000	Oops
969000	971000	My one I have right now is an ATI Radeon
971000	973000	It doesn't matter
973000	975000	It doesn't matter at all
975000	977000	And I apologize if I'm pronouncing this incorrectly
977000	979000	Vanislucks in chat says,
979000	981000	Screw Macy's, they made my children cry
981000	983000	See, now I kind of want to know that story
983000	985000	I know that might be traumatic, but I kind of want to know
985000	987000	Was it Santa Claus that made your children cry?
987000	989000	Or did they not want to take something back?
989000	991000	I gotta
991000	993000	say my curiosity is piqued by that statement there
993000	995000	Alright, anyhow
995000	997000	We are going to move on and get into the show tonight
997000	999000	Joining us tonight in about
999000	1001000	20 minutes or so
1001000	1003000	We're going to be speaking to an individual whose name is Brian Moreno
1003000	1005000	And you might not know him by name, but you might know
1005000	1007000	a video that he did that's on YouTube
1007000	1009000	this week
1009000	1011000	A LittleBigPlanet version
1011000	1013000	of Lady Gaga's Bad Romance
1013000	1015000	video, which you know, Lady Gaga
1015000	1017000	she's kind of started
1017000	1019000	a lot of controversy with some of her videos
1019000	1021000	and so forth, but obviously
1021000	1023000	that's what artists do, they make controversy
1023000	1025000	But we don't want to talk to him
1025000	1027000	so much about that end of it, but just
1027000	1029000	the fact that he put all this time
1029000	1031000	in LittleBigPlanet into this creation
1031000	1033000	and with LittleBigPlanet
1033000	1035000	and the community still being really huge
1035000	1037000	a year after the game was released
1037000	1039000	we thought tonight would be a good time to talk about that
1039000	1041000	So he'll be joining us a little later on
1041000	1043000	For now though, we're going to get into some gaming news
1043000	1045000	I did want to just give a quick plug
1045000	1047000	to our brand new Facebook, we just launched it
1047000	1049000	like a week and a half ago
1049000	1051000	www.facebook.com
1051000	1053000	slash orange lounge radio, all one word
1053000	1055000	Thank you guys so much for helping us get the 100 fans
1055000	1057000	we needed to get the short URL within a week
1057000	1059000	It's only been a week and we have like 160 fans
1059000	1061000	So thank you guys very much
1061000	1063000	That's very humbling and very cool
1063000	1065000	I don't know if there's really anything after 100
1065000	1067000	I think maybe if you get to a thousand
1067000	1069000	you get more statistics stuff
1069000	1071000	You don't get to evolve anymore?
1071000	1073000	I don't know, I don't know if there's any more evolving
1073000	1075000	I haven't really looked into it
1075000	1077000	I'll have to ask Seg, my buddy Seg that was on the show a couple weeks ago
1077000	1079000	promoting UmLoud, which is coming up by the way
1079000	1081000	He knows more about that stuff than I do
1081000	1083000	I wouldn't have even known about the short URL
1083000	1085000	if I didn't see him talk about it earlier
1085000	1087000	Anyway, let's get into some gaming news tonight
1087000	1089000	Loki, why don't you start us off
1089000	1091000	Well, Datel is kind of pissed
1091000	1093000	because you may remember
1093000	1095000	Microsoft blocked their
1095000	1097000	memory cards, their max memory
1097000	1099000	from working
1099000	1101000	with the last dashboard update
1101000	1103000	and of course
1103000	1105000	dashboard update came
1105000	1107000	and the max memory cards went
1107000	1109000	and unfortunately
1109000	1111000	they had a workaround
1111000	1113000	they said at one time, but
1113000	1115000	I don't think that
1115000	1117000	ended up working
1117000	1119000	Microsoft has taken steps to render
1119000	1121000	inoperable the
1121000	1123000	competing Datel memory card
1123000	1125000	for no visible purpose
1125000	1127000	other than to have the market
1127000	1129000	entirely to themselves
1129000	1131000	and this is the Datel
1131000	1133000	attorney Marty Glick
1133000	1135000	no relation to
1135000	1137000	the other Glick
1137000	1139000	lol
1139000	1141000	They've accomplished
1141000	1143000	their recent update by making
1143000	1145000	a system change that will not recognize
1145000	1147000	or allow the operation of a memory card
1147000	1149000	with greater capacity than their own
1149000	1151000	we believe that with the power
1151000	1153000	Microsoft enjoys in the market
1153000	1155000	for Xbox accessories
1155000	1157000	this conduct is unlawful
1157000	1159000	so they're kind of going with the whole monopoly thing
1159000	1161000	I don't really know
1161000	1163000	if they have grounds to stand there
1163000	1165000	since it is Microsoft's
1165000	1167000	hardware and I think that they
1167000	1169000	pretty much can say
1169000	1171000	who can make what for it
1171000	1173000	although I do agree I wish they did
1173000	1175000	have some other memory card options
1175000	1177000	because the Microsoft memory cards
1177000	1179000	and Microsoft hard drives
1179000	1181000	are way too fucking overpriced
1181000	1183000	we're talking like 120 gigabyte
1183000	1185000	hard drive for
1185000	1187000	$200 or $150
1187000	1189000	I mean shit you can get way bigger
1189000	1191000	drives for a lot cheaper
1191000	1193000	I got to admit this is tricky for me
1193000	1195000	and chat I'm really curious what you guys think about
1195000	1197000	this one because I'm really on the fence with this
1197000	1199000	because I understand
1199000	1201000	the whole Microsoft is
1201000	1203000	evil and they always have monopolies on
1203000	1205000	everything and they violated antitrust
1205000	1207000	before and all of this
1207000	1209000	I totally understand that side of the argument
1209000	1211000	and yeah they do charge way too much
1211000	1213000	considering that 120 gig hard drive
1213000	1215000	is dirt cheap
1215000	1217000	or even like a 512 megabyte
1217000	1219000	memory unit
1219000	1221000	for 50 bucks I mean when you can buy
1221000	1223000	4 gig thumb drives
1223000	1225000	for like $10
1225000	1227000	here's the part of it though
1227000	1229000	where I'm kind of with Microsoft
1229000	1231000	and that is that these
1231000	1233000	companies take huge losses
1233000	1235000	when they put out these consoles
1235000	1237000	when you buy a console from
1237000	1239000	Microsoft Sony
1239000	1241000	not Nintendo this time because
1241000	1243000	we know the Wii was not quite
1243000	1245000	the same technological level but in the past
1245000	1247000	they've taken a loss on their systems too
1247000	1249000	maybe it was a small loss this time I don't have the data
1249000	1251000	on that I don't think it was though
1251000	1253000	but you know Microsoft and Sony take a loss
1253000	1255000	on every console that they sell to you
1255000	1257000	they've got to make that money back other places
1257000	1259000	and that is usually through software
1259000	1261000	through licensed
1261000	1263000	products through the licenses and so forth
1263000	1265000	that's how they make their money back
1265000	1267000	so I can
1267000	1269000	sort of see where they have the right
1269000	1271000	to lock out the unauthorized products because
1271000	1273000	my fear is
1273000	1275000	let's say Datel wins this suit
1275000	1277000	and it
1277000	1279000	just opens the floodgates to all these unauthorized
1279000	1281000	devices that are going to be out there
1281000	1283000	the next round of consoles are going to cost through the roof
1283000	1285000	because companies are not going to want to take a loss on it
1285000	1287000	No I don't think that's going to happen
1287000	1289000	I mean they had a ton of unlicensed
1289000	1291000	products for the Playstation 2 and the Playstation 1
1291000	1293000	and you know how older
1293000	1295000	consoles and stuff
1295000	1297000	never really affected their system
1297000	1299000	and Sony also tried to charge out the ass for the PS3 when it first came out
1299000	1301000	and they were still claiming a loss
1301000	1303000	but we all lapped them off because we said
1303000	1305000	too damn much money yeah right
1305000	1307000	yeah but that's for other reasons entirely
1307000	1309000	except the hardcore fans of course
1309000	1311000	that's because hey let's throw in this really awesome
1311000	1313000	cutting edge cell processor hey let's throw in some blu-ray
1313000	1315000	technology hey let's throw in some other
1315000	1317000	crap that's why it's so expensive
1317000	1319000	and you know to their benefit
1319000	1321000	they also have allowed you know
1321000	1323000	their end user to upgrade the hard drive
1323000	1325000	because it's just a
1325000	1327000	normal hard drive but Microsoft
1327000	1329000	says fuck you guys we're just going to
1329000	1331000	put that normal hard drive inside of a case and then
1331000	1333000	charge you twice as much for it
1333000	1335000	that's all it really is it's just a fancy
1335000	1337000	little case storing a normal hard drive
1337000	1339000	so it's not like
1339000	1341000	it's a special technology
1341000	1343000	although it is encoded slightly different but
1343000	1345000	you know hell you can make your own hard drives
1345000	1347000	for the Xbox 360 I mean
1347000	1349000	there are programs out there to do that
1349000	1351000	if you really wanted to make your own
1351000	1353000	250 gigabyte hard drive you can do
1353000	1355000	that what about the fact though that a lot
1355000	1357000	of people well I shouldn't say a lot but there was
1357000	1359000	certainly a significant amount of people that were using these devices
1359000	1361000	for the cheat functionalities that you know
1361000	1363000	the SD cards importing the saves
1363000	1365000	inflating gamer scores cheating
1365000	1367000	and you know Microsoft is trying to protect
1367000	1369000	Xbox Live because you know they market it
1369000	1371000	as hey you're paying $50 a year
1371000	1373000	because we lock out this kind of
1373000	1375000	shit well you
1375000	1377000	can't really lock it out
1377000	1379000	permanently I mean they have all
1379000	1381000	those game saves and everything are now
1381000	1383000	I mean because originally they weren't
1383000	1385000	all signed to the profile so
1385000	1387000	yeah you could download game saves and
1387000	1389000	you know throw them onto your console and kind of
1389000	1391000	you know save it at a point right before an
1391000	1393000	achievement or something like that and boost your
1393000	1395000	achievement scores but now everything's signed
1395000	1397000	to your user
1397000	1399000	ID so unless you're
1399000	1401000	the actual user that made that save
1401000	1403000	you can't really use that save unless
1403000	1405000	you re-sign it on your computer
1405000	1407000	which you can do that and you don't really
1407000	1409000	need this memory card to do that so
1409000	1411000	it's really not an excuse it's just them
1411000	1413000	being dicks let me ask this follow up
1413000	1415000	question very plainly because Salacious Pop
1415000	1417000	asks this in chat and I kind of
1417000	1419000	want to know this too because
1419000	1421000	I kind of agree with his thought here he says
1421000	1423000	can't you put save games on like a thumb drive
1423000	1425000	it reads USB fine I
1425000	1427000	think I'm missing something no you can't
1427000	1429000	oh really I always assumed
1429000	1431000	you could because you can do like mp3s and
1431000	1433000	videos and all that if you can put it on a thumb drive
1433000	1435000	then it wouldn't fucking matter that they have their stupid little
1435000	1437000	memory cards but you can't because
1437000	1439000	you know obviously that'd be the easiest
1439000	1441000	route you wouldn't even buy this yeah yeah I guess
1441000	1443000	so I mean it makes sense now that you're saying it but
1443000	1445000	I just kind of always thought but then again
1445000	1447000	I've never tried to use it you know I'm not the type that
1447000	1449000	wants to cheat in games and all this and
1449000	1451000	and so forth you know
1451000	1453000	I never really thought to use this
1453000	1455000	yeah I never even owned a game genie
1455000	1457000	back in the day although I thought they were interesting
1457000	1459000	they were awesome yeah it's too bad we don't have
1459000	1461000	anything like that anymore you know what I mean everything got
1461000	1463000	too not anymore I mean it's all game
1463000	1465000	saves now remember
1465000	1467000	I always wondered how they found those
1467000	1469000	codes for game genie like did somebody
1469000	1471000	have to sit there and actually go
1471000	1473000	0 0 0 0 1 or
1473000	1475000	was it because of the fact it was hex decimal base
1475000	1477000	they could go into the programming and figure
1477000	1479000	it out did you ever like use they had cheat
1479000	1481000	programs similar to that on the PC
1481000	1483000	for cheating and stuff and basically it's
1483000	1485000	memory searches you okay
1485000	1487000	I have five
1487000	1489000	lives right now do a memory search for five
1489000	1491000	okay I die once do a memory search for
1491000	1493000	four I die again do a memory
1493000	1495000	search for three and what it does is it narrows
1495000	1497000	down those memory addresses until you get
1497000	1499000	the one that actually controls
1499000	1501000	you know the extra lives and boom there you go
1501000	1503000	and now you can change that value you freeze
1503000	1505000	the memory to 99 you have
1505000	1507000	infinite lives now and it's basically
1507000	1509000	that interesting okay that
1509000	1511000	makes sense uh salaciouspop follows up with
1511000	1513000	in chat okay I've run avi's off of thunder
1513000	1515000	drive before but never bothered with saves
1515000	1517000	I figured it was universal yeah I mean I
1517000	1519000	thought the same thing honestly I've just never thought
1519000	1521000	to try I just always assumed it would work yep
1521000	1523000	curiosity I don't even know if you know this
1523000	1525000	would a ps3 let you do it ps3
1525000	1527000	yes will let you put game saves on
1527000	1529000	a thumb drive interesting because they don't
1529000	1531000	sell memory cards it's it's all
1531000	1533000	open oh that's right it's all
1533000	1535000	you know thumb drives you know you can use whatever
1535000	1537000	you want but Sony fanboys if you haven't
1537000	1539000	thought to add that to your arsenal of
1539000	1541000	web forum
1541000	1543000	harassing there's something for you
1543000	1545000	their memory cards are just USB
1545000	1547000	drives basically I mean it's
1547000	1549000	just sign different and
1549000	1551000	they're shaped different they've got you know
