start	end	text
256000	257000	Yeah
257000	260000	And the other half of the creative minds behind the new V
260000	262000	Is the folks that did the 4400
262000	264000	Which was a pretty good sci-fi show on USA
264000	265000	If you ever saw that
265000	267000	And one of the lead actors is from it too
267000	269000	But I'll tell you what though
269000	273000	If I sit you down through the original series
273000	275000	Then you have to read the book that I got
275000	277000	The guy who wrote the original series
277000	279000	And you can tell he's obviously a screenplay writer
279000	282000	But he wrote a book finishing it the way he wanted to finish it
282000	283000	Instead of how the final battle was
283000	285000	This would be the perfect like thanksgiving
285000	287000	Post thanksgiving plan
287000	288000	If I didn't already have plans
288000	290000	Well I have plans on Friday night anyway
290000	291000	Don't
291000	292000	Yeah me too
292000	293000	Saturday
293000	294000	I can't I'm going to be gone for the weekend
294000	295000	Well you're no fun
295000	296000	I know I know
296000	297000	Monday
297000	298000	But I'll be back Sunday
298000	299000	But we have the show so
299000	300000	Sunday morning
300000	301000	We'll figure something out
301000	303000	Sunday morning bagels and V
303000	304000	We'll figure something out maybe
304000	305000	If I'm back in time
305000	306000	We'll see
306000	307000	We'll get um
307000	311000	We'll get jelly donuts and pretend that they're hamsters
311000	313000	And watch our lizard people
313000	314000	I would say this though
314000	315000	V would make a pretty kick ass video game
315000	316000	Spoiler
316000	317000	They're lizards
317000	321000	V would make a pretty kick ass video game
321000	322000	I think there was one
322000	323000	Was there really?
323000	324000	I think that there was one
324000	326000	I bet there was one like on like the apple 2e or some shit
326000	327000	That's what I want to say
327000	328000	Let me let me find out
328000	329000	Please do
329000	331000	Meanwhile
331000	333000	Let's get into the way we always start off the week show
333000	334000	And how was your gaming week
334000	336000	Don't get your google foo on just yet
336000	337000	DarkSakura
337000	338000	Because uh
338000	339000	A the chat room
339000	341000	Our lovely chatters at chat.orangelaunceradio.com
341000	342000	Will probably beat you to finding it
342000	344000	Tigerclaw is probably already halfway there
344000	345000	Tigerclaw
345000	346000	Tigerclaw
346000	347000	Tiger
347000	348000	I can't talk tonight
348000	350000	Tigerclaw is probably halfway there to finding it already
350000	351000	Um
351000	352000	And uh
352000	353000	You got to do your gaming week
353000	354000	How was your gaming week DarkSakura?
354000	355000	Well um
355000	357000	I actually did not play any well
357000	360000	Cause again I have to remind myself that I still have the game
360000	361000	Actually no I take that back
361000	362000	I did pull it up
362000	363000	And then um
363000	364000	I had to go some more
364000	365000	Um
365000	367000	I played some Sims um
367000	373000	I've watched Dan play through some modern warfare 2 and ODST
373000	374000	And um
374000	375000	He got these awesome headphones
375000	376000	I love them
376000	377000	They're the best present
377000	378000	He ever got himself for me
378000	382000	Because I can't hear a damn thing that's going on on TV when i'm trying to sleep
382000	385000	No Sub Warfare going
385000	386000	Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom
386000	387000	Boom
387000	388000	Whenever I'm trying to you know
388000	389000	Go to bed
389000	391000	Especially now since I have to go back to being at work at 6am
391000	401000	But I've been playing a lot of peggle. I've actually really gotten back into playing a lot of solitaire.
401000	409000	I'm trying to learn how to play the Baker's Game on solitaire and Spider solitaire, which I kind of don't like.
409000	411000	And now I'm crocheting.
411000	413000	Isn't Spider solitaire included with Windows XP?
413000	415000	Yeah, but whatever.
415000	418000	They only have themselves to blame.
418000	420000	They should have called it solitaire 2.
420000	427000	Now, this is something I'm going to try to do, because it is kind of gaming related since I miss playing Breakout on my Linux box.
427000	430000	You can just download it.
430000	442000	I sent my laptop back to be fixed, and I swear if they put that Windows shit back on it, I am going to start off that laptop booting Linux, installing Linux, and then asking them for a refund of my Windows license.
442000	444000	I found out you can do that.
444000	464000	Never boot up Windows. When you order anything from Dell and put in a different OS on it, you can put in, as long as you've got proof and everything, you can put in for a refund of your Windows license so that you do not have to, if you're not paying for Windows, if you're not using Windows, why should you have to pay for it?
464000	466000	Interesting.
466000	479000	I always assumed, because it was part of what you were buying, sometimes you buy maybe a bundle of movies, like for instance, recently I bought the Star Trek Next Generation bundle of Blu-rays, because I wanted all the movies on Blu-ray.
479000	484000	I didn't really need Nemesis, but it just comes with it, so I might as well take it, right?
484000	501000	Well, that's kind of a different thing, because you pay, I think, $150 for a Windows license when you get Vista, XP came on my laptop. I didn't use it. I actually never used it.
501000	509000	Quick side question. What do you think of Google OS, because there was a lot of news about that this week, which is kind of based on Linux. Really? It looked interesting.
509000	523000	I think what they're going for with the whole netbook thing, I could not see myself using it on a desktop. Again, granted, maybe I need to see a little more about it. It doesn't look like a desktop OS to me, but it looks like a great little netbook thing, which is what they're going for anyway.
523000	546000	I might give it a try, but to be perfectly honest, I am as happy as I could humanly be with Linux Mint on my laptop. It does everything I need it to. Multiple desktops. I mean, literally, you slide your screen over, and you have a new desktop to put shit on. But you can monitor everything through your little thing.
546000	547000	So like a Mac?
547000	549000	Does a Mac do that?
549000	553000	Or like my computer at home with icons that just scroll on to like...
553000	558000	You have to hook up four monitors to see them. I remember that. It was funny.
558000	573000	But no, in this case, it's like you could have multiple monitors hooked up, or you could just go slide. Hold it down, and slide it over, and it gives you a little arrow to pick your desktop. You can have it show up in a cube, so you can rotate your cube and pick the screen that you want.
573000	583000	You know, usually screen real estate isn't a problem for me, because I run my windows at the smallest possible resolution where I need magnifying glasses installed in my eyes to be able to see the screen.
583000	589000	I'm talking about on a netbook. On that little... My netbook is a 10-inch netbook. This is perfect for me.
589000	591000	It's not the size. It's how you use it.
591000	602000	Yeah. But it means that I don't have to deal with everything cluttering up my taskbar. I can just go from window to window and don't have to worry about anything.
602000	605000	Since we are a show about games, do you do any gaming on Linux Mint, or is that not really...
605000	606000	Well, I told you I was playing Breakout.
606000	607000	Oh, okay.
607000	618000	Also, one of the things that I downloaded right before my laptop decided that it was going to take a bath in the backseat of my car was Doom.
618000	624000	Because Doom and Doom 2, they opened the source code, so they actually have them on Linux.
624000	625000	Nice.
625000	633000	And so I was thinking about going back into Hurt Me Plenty mode, just because I love the name of Hurt Me Plenty and Ultraviolence.
633000	637000	All right. Comments from chat. Got to start reading some comments from chat, because there's some good stuff here.
637000	643000	Gold anthro in our chat room, chat.orangelaunchradio.com, which, by the way, I need to throw this plug out there at some point.
643000	647000	You don't even have to be attached to the web anymore to get to our chat room.
647000	653000	Thanks to the allgames.com iPhone and iTouch app that is out there, if you look for that on the store.
653000	658000	They built this into the app now. If you click on the schedule button, connect to chat, there's a new function.
658000	662000	Now, allgames.com has their own chat room, and for whatever reason, I can't even explain this.
662000	667000	It's a historical thing. I don't know. We have our separate chat room from Orange Launch Radio.
667000	672000	But they actually built it into their chat room. So if you type slash O-L-R, you join our chat room.
672000	675000	Isn't that neat? I thought that was very cool and they didn't have to do that.
675000	678000	So whatever you want to do just getting that to the chat room, do it.
678000	682000	That means I might have to just randomly hop into the chat room while I'm at work.
682000	685000	You should. I know. I'm thinking of doing the same thing on my phone. It's kind of a neat little app.
685000	687000	I mean, while I'm on my break at work.
687000	690000	Of course, of course. Hey, anyway, comments from chat, such as this one.
690000	699000	Goldanthro says, I got Linux Mint because of Jamie, and so did my best friend, and it's a great alternate OS, even for us PC gamers.
699000	701000	So there you go, a little endorsement there.
701000	707000	Well, another thing, too, that I really like, since we're kind of on the subject of games and Linux Mint,
707000	717000	is that a lot of PC and Mac environment stuff, they actually do have clients that you can run within Mint to sort of emulate Windows.
717000	723000	Basically, I'm trying to remember what exactly it's called. I want to say the Wine environment.
723000	730000	And there's a few others, but like, I've seen screenshots of people playing, you know, Sims on Linux.
730000	738000	And so there's all kinds of ways around it, so you can actually, I think with Linux you can have the best of all the worlds,
738000	745000	but the best thing about it is that you really don't run into having to worry about spyware or all this other crap,
745000	748000	because people are like, oh, well, fuck, it's Linux. Who uses that?
748000	753000	And I got to say this. Linux Mint, it's a nice little friendly sounding name, too.
753000	758000	It's much more friendly than say, like, Linux Anchovies or Linux Meatloaf or Turkey Surprise.
758000	766000	Another good thing about it is that it is made understanding that you're going to have users coming from Windows or Mac backgrounds,
766000	774000	and that, it's very easy. In fact, when you have to do a kernel update, I've done two kernel updates, and it's freaking easy.
774000	780000	And if you have a problem with one, you have the option when you boot up of picking an earlier kernel so you can go back and modify it.
780000	788000	So if you get something that may say, oh, well, we'll optimize your memory better, then you can download that one and run it,
788000	793000	or we'll optimize your graphics better, then you can download that one and run it. It depends on what you want to do.
793000	796000	It's, like, super customizable. I love it.
796000	801000	All right, other comments from our chat room. Tigerclaw was unable to find anything on a V video game,
801000	807000	so I'm convinced it doesn't exist, because Tigerclaw has the best Google Foo skills of, I think, any of our listeners.
807000	812000	However, uh-oh, Jamie's ready to throw down. But, here, Tigerclaw does say,
812000	820000	I saw a Q&A from the VentureBeat site about video game creator Jace Hall, and it does mention about a potential video game based on V.
820000	825000	And he links to an article over there in our chat room. So, there you go.
825000	828000	All right, more gaming weeks. Loki, how was your gaming week?
828000	838000	Still very slow. Just playing Grand Theft Auto, still.
838000	844000	Actually, haven't really played a lot of other stuff. Still trying to get a chance to play Borderlands,
844000	848000	but I keep getting distracted by working on the arcade cabinet, which is coming along quite well.
848000	854000	It's actually, I got all the ROMs on there, all the themes I could find for Hyper Spin on there.
854000	863000	Now, I was actually this morning going through and taking out some of the themes that are for clones and stuff like that,
863000	870000	because I'm gonna try once I get everything on there, because I just kind of downloaded all the ROMs for MAME all at once,
870000	875000	because I didn't know really what I wanted. So, I was just like, okay, I'll just get everything. Makes it simple.
875000	881000	Problem is, though, there's like multiple ROM dumps, multiple clones.
881000	885000	So, you get all these extra games you gotta scroll through, which is absolutely annoying.
885000	890000	I mean, I know there's way to do lists and whatnot, but I actually want to physically delete these.
890000	894000	So, I'm gonna go through eventually and delete all the clones I have on there,
894000	901000	and then I have to go and actually make some new themes for some of the games I play a lot, like Gals Panic and that kind of stuff.
901000	917000	So, that's why I started today, and just had to compile a new version of MAME that actually gets rid of the NAG screen and that kind of stuff.
917000	921000	But I got to test a few things out. I tested a little bit of Street Fighter this weekend.
921000	929000	I tried a little bit of King of Fighters, because I'm trying to do a different setup for my Neo Geo stuff.
929000	935000	And, I don't know, all it seems to play very nice, so that'll be cool.
935000	944000	Just really kind of working on that for now, I guess, until I, I don't know, move on to something else.
944000	949000	Hold on, Jamie wants to butt in here, because, Jamie, what'd you find? You found something on the internets?
949000	955000	I sure did. The V game came out for the Spectrum, the ZX Spectrum.
955000	961000	And, let's see, what else? The Amstrad CPC.
961000	967000	So, yeah, you can, actually, if you have the Spectrum emulator, it was actually put out in 1986 by Ocean Software.
967000	971000	So, round one of Google-Fu goes to...
971000	973000	Dark Sakura!
973000	977000	Here was an earlier one. It came out in 1985.
977000	985000	And then, funny, and then there was this one, also in the ZX Spectrum 48K.
985000	991000	But, the one in 1986 was the better of them.
991000	993000	I will link this other link in the chatroom.
993000	994000	Alright.
994000	997000	Because it has the picture of the lizard person face.
997000	999000	Better luck next time to our dear pal, Tigerclaw.
999000	1002000	Alright, sorry, Loki, anything else for your gaming week?
1002000	1004000	No, that's pretty much it, yeah.
1004000	1010000	Alright, my gaming week was more of the same. I've still been playing WoW and all that other crap I play week in and week out.
1010000	1017000	But, I did spend some quality time with a new game that I decided to check out this week based on some happy, positive things I was reading around the internet.
1017000	1024000	And that game is Torchlight, which is a game that is by some of the team that worked on Diablo and Diablo 2 back in the day.
1024000	1035000	And it's really easy to get the demo on Steam and you can play through the first little boss in the game.
1035000	1043000	And the game really feels like Diablo a lot, but it's a little more cartoony, kind of set in a different type of world.
1043000	1047000	A little bit of WoW-ish type stuff mixed in because you actually have quests.
1047000	1056000	The only drawbacks to the game is that there's no multiplayer and you're limited to the three classes in the game, which, you know, granted, that's what the original Diablo was limited to.
1056000	1064000	But you can use talent points much as you could, and if I remember right, in Diablo 2, you can use those to mold your character many different ways.
1064000	1069000	So, you know, it's not like you're just stuck in three different skeletons. You can kind of mold that.
1069000	1074000	The lack of multiplayer is probably the biggest drawback for me, which is a little bit unfortunate.
1074000	1080000	But here's the thing is that the game's only 20 bucks, and I think for the value you get out of the game, it's pretty cool.
1080000	1086000	Because it's such a great little retro throwback and, you know, if you like those dungeon crawler exploration games, it's great.
1086000	1094000	And there's many different difficulty levels within the game. Like, if you want to play on easy, like I started playing on, it's super easy.
1094000	1096000	Like, you're just not going to die. Ever.
1096000	1103000	And then you can step it up to basically, you know, hurt me plenty and so forth, like there is in Doom, although of course they're called other things in this game.
1103000	1109000	You know, again, honestly, I couldn't even really pay attention to what the plot was in the game because I just kept thinking,
1109000	1115000	this is so much like Diablo, but it feels like, you know, kind of like a new, I don't want to say like a sequel,
1115000	1121000	because obviously there's an official Diablo sequel coming, but a new game in that sort of same vein as Diablo 2.
1121000	1128000	And I think fans of these games, like if you ever played Diablo Diablo 2, which were huge PC games, you're going to like Torchlight and get a little kick out of it.
1128000	1135000	Even if not, I think it's worth just trying the demo because the demo will entertain you for like two hours at least, and it's free.
1135000	1138000	So go grab it on Steam and see if you like it. You got no reason not to.
1138000	1143000	And again, I really want to encourage you, even though the game does have its drawbacks, you know, that there's no multiplayer,
1143000	1148000	and that was what made Diablo 2 such a huge thing, for 20 bucks, the value is awesome.
1148000	1155000	Because like Diablo 2, they still charge 30, 40 bucks for, I want to say, like the battle chest.
1155000	1160000	I think they still charge 30 bucks for. I don't have a store in front of me, but I think that's about what they charge.
1160000	1164000	So, you know, you get a great deal with Torchlight, and so I definitely think it's worth checking out.
1164000	1167000	That's probably the only new game I played this week, but I had fun with it.
1167000	1171000	So I am making it a goal of mine to make sure I check out at least one new game every week for the show,
1171000	1176000	because, you know, I'm going to co-host a radio show about video games, and I probably need to make sure I play a lot of games.
1176000	1180000	But it can be an expensive habit, because remember, video games, unlike your favorite websites out there,
1180000	1185000	video game companies do not send copies of games to us for free.
1185000	1187000	Very rarely. It's happened before, but very rarely.
1187000	1192000	So usually that type of game playing is coming out of our own pockets,
1192000	1196000	and the economy is taking its toll on us here at OLR, just like it has anyone else.
1196000	1198000	So we'll try our best, though.
1198000	1201000	We certainly will try to play as many demos and all that fun stuff as we can.
1201000	1204000	So, let's see.
1204000	1208000	Questions from the chat room at chat.orangelandradio.com.
1208000	1211000	Ricky Go Mac asks, does WoW work on a Mac?
1211000	1214000	Yes, it works on a Mac. World of Warcraft works on a Mac.
1214000	1220000	In fact, Blizzard is one of those companies that's always been very good about getting their games to work on PC and Mac.
1220000	1224000	I want to say, I don't know so much about Diablo. I can't state for sure that one,
1224000	1229000	but I think Warcraft 3 plays on both, and all the future WoW expansions play on both.
1229000	1230000	So there you go.
1230000	1237000	Deakman in chat says, loving Torchlight, it's the first Diablo-like game I've ever liked.
1237000	1239000	Before we get into gaming news tonight, and speaking of Deakman,
1239000	1245000	I do want to take a minute to acknowledge and further thank the masterminds behind our website,
1245000	1248000	and that's Deakman and VX Jason XV.
1248000	1250000	They both do kind of separate stuff for our website.
1250000	1253000	VX Jason XV kind of does the server admin stuff,
1253000	1256000	whereas Deakman is kind of like in charge of the actual website itself.
1256000	1259000	And both of them do a great job really helping us out,
1259000	1261000	because I don't know about Dark Soccer and Loki,
1261000	1264000	but I'm just not smart when it comes to building websites anymore.
1264000	1266000	So, you know, their knowledge has been so good for us,
1266000	1268000	and the reason why I bring it up, especially this week,
1268000	1270000	is because we had a lot of server issues this week.
1270000	1272000	In fact, if you tried to send us email towards the end of the week,
1272000	1274000	it probably bounced because we were having some server problems.
1274000	1278000	But they fixed it, and they do all this for free.
1278000	1281000	Just like we do, they do it all for free because they love the show,
1281000	1286000	and just, you know, we need to acknowledge them as part of what makes OLR work,
1286000	1289000	the part that you don't hear every week on the show.
1289000	1291000	But it's important.
1291000	1293000	Well, I do have some other news on a technical nature,
1293000	1295000	something that we discussed before the show too.
1295000	1296000	Sure, what's up?
1296000	1298000	I'm going to be doing new album art for us.
1298000	1301000	That's great, because I was just thinking earlier this evening,
1301000	1304000	and to segue into this, we now have a Facebook fan page.
1304000	1306000	An official Facebook fan page is out there now.
1306000	1308000	Although we've always had a Facebook group,
1308000	1310000	Facebook about a year ago,
1310000	1312000	and we really should have jumped on this when it first started,
1312000	1314000	made it a lot easier to make like a fan page
1314000	1316000	where we can deliver updates to your feed,
1316000	1318000	and we promise we're not going to spam like crazy.
1318000	1320000	You know, we'll do it tastefully,
1320000	1322000	and just kind of have a central hub that I think will work
1322000	1325000	a little more better functionality-wise
1325000	1327000	to have like an OLR fan page.
1327000	1328000	So we've added that on Facebook,
1328000	1330000	and we're trying to get up to 100 fans,
1330000	1331000	because once we get 100 fans,
1331000	1333000	that's when our little like,
1333000	1336000	that's when we move into the next stage of having a fan page.
1336000	1338000	We can have like a short URL and all the statistics.
1338000	1341000	It's kind of like in Spore, how you have different levels.
1341000	1345000	You know, your little cell becomes a living creature.
1345000	1346000	See, we're in the cell game right now.
1346000	1348000	Once we get up to 100 fans,
1348000	1350000	we'll actually get to build a creature.
1350000	1351000	That's basically what we're waiting for.
1351000	1352000	So check that out on Facebook.
1352000	1354000	It's awful. It's awful, awful, awful.
1354000	1358000	I was such a big Dragon Ball Z fan back in the day
1358000	1360000	that when you said cell game,
1360000	1361000	I instantly started thinking of that.
1361000	1363000	No, not cell shaded.
1363000	1364000	But you know the game that's like flow?
1364000	1365000	No, cell game.
1365000	1367000	There was a whole art called the cell game.
1367000	1368000	Oh, okay. Gotcha.
1368000	1369000	Gotcha.
1369000	1371000	But anyway, what was making me think that is
1371000	1373000	I was trying to find artwork to upload to our Facebook,
1373000	1375000	and I was thinking, you know,
1375000	1376000	as I was uploading the album art,
1376000	1379000	I was like, dang, we took this picture back in like,
1379000	1381000	2005, you know?
1381000	1384000	And even though we took some new pictures since then,
1384000	1386000	sadly, none of the pictures of that photo shoot
1386000	1390000	were really workable for album art, you know?
1390000	1391000	Sometimes it just doesn't come out.
1391000	1394000	So we might have to try either A, another photo shoot,
1394000	1395000	or B, Dark Sakura, I think,
1395000	1397000	is going to cook up some hand-drawn album art,
1397000	1398000	which will be fun.
1398000	1404000	Yeah, I'm considering ripping off one of my favorite bands.
1404000	1406000	TigerKlonChat says,
1406000	1409000	It won't be long until someone makes an official OLR iPhone app.
1409000	1412000	You know, I don't have the first idea how to do something like that,
1412000	1415000	but hey, if you're interested in that sort of thing,
1415000	1417000	you're into development,
1417000	1418000	we can give it our blessing.
1418000	1420000	Just show us what your ideas are,
1420000	1423000	and we'll help promote the crap out of it.
1423000	1425000	All we ask is that it's a free app,
1425000	1426000	because, you know, the show's free,
1426000	1429000	so we'll have to figure out other ways to pay you,
1429000	1431000	such as love and adoration.
1431000	1432000	I don't know.
1432000	1433000	Anyhow.
1433000	1434000	Porn.
1434000	1435000	Porn.
1435000	1436000	Tripple porn.
1436000	1439000	Tripple porn.
1439000	1440000	What the hell is wrong with you?
1440000	1442000	Tripple porn is just watching them eat.
1442000	1444000	I think that's all the housekeeping I wanted to get into tonight.
1444000	1445000	Facebook fan page,
1445000	1448000	which I'll link and chat shortly if someone else hasn't already done it,
1448000	1450000	and all that fun stuff,
1450000	1451000	and Twitter, of course,
1451000	1452000	we're on there, OLR,
1452000	1454000	and all that great stuff.
1454000	1457000	Did you drop your yarn?
1457000	1458000	Are we okay?
1458000	1459000	Dark Sakura just had an incident.
1459000	1460000	She dropped the yarn.
1460000	1462000	Luckily, Shermie didn't run to attack the yarn.
1462000	1464000	Is Shermie, the cat, a fan of yarn?
1464000	1466000	Shermie's a fan of sitting on her ass.
1466000	1469000	Okay, so no yarn play for her.
1469000	1472000	Alright, let's get into some gaming news tonight.
1472000	1473000	Loki, start us off.
1473000	1476000	You got a slew of updates for us tonight, don't you?
1476000	1478000	Yes, lots of stuff.
1478000	1481000	Well, we had some updates from Sony Online.
1481000	1486000	They were covering the PlayStation Network in a big ol' presentation,
1486000	1489000	which, of course, they put out on the internet as well.
1489000	1493000	And there's some interesting changes that they're talking about
1493000	1499000	making and some other ways they're planning on expanding the Sony Online brand.
1499000	1501000	One of the things that they're planning on doing, of course,
1501000	1505000	is expanding the PlayStation Network infrastructure to non-gaming devices.
1505000	1508000	And what that means is you may see, you know,
1508000	1512000	connectivity with, say, like, Sony branded TVs, perhaps.
1512000	1515000	Sony, you know, Vio computers.
1515000	1516000	Who knows?
1516000	1520000	Mobile devices, possibly Sony phones.
1520000	1525000	So, you know, it's interesting, I guess.
1525000	1528000	And they're going to try to kind of connect everything together that way.
1528000	1533000	I'm always wondering if they should just change the name of the PlayStation Network since,
1533000	1537000	you know, like maybe Sony Online Network or something like that.
1537000	1538000	I don't know.
1538000	1546000	One of the other things that's also going on is they're trying to also kind of create a brand with this,
1546000	1549000	you know, online network as well.
1549000	1556000	And they're saying that one of the major selling points, you know,
1556000	1563000	of the PlayStation Network is also all the features like downloading games, music, and movies and whatnot.
1563000	1569000	And they're thinking that expanding that to, you know,
1569000	1572000	all their devices would be a good value for the customers.
1572000	1576000	Kind of like a little bit like how iTunes works and stuff where you can, you know,
1576000	1583000	download stuff to your, was it the, I think your media center for iPhone.
1583000	1584000	Apple TV, is that what they call it?
1584000	1586000	Apple TV, that's what I meant, yeah.
1586000	1589000	You can download stuff to that.
1589000	1590000	I don't know.
1590000	1592000	It's interesting.
1592000	1597000	Well, I mean, this is Sony's whole thing this year is this whole it only does everything.
1597000	1599000	Well, and that whole thing, it only does everything, you know,
1599000	1602000	is that they're trying to sell this machine based on only games.
1602000	1604000	It will not make me waffles.
1604000	1605000	I've tried.
1605000	1607000	It looks like a Foreman grill and it doesn't make me waffles.
1607000	1610000	It does look like a Foreman grill, so it will at least look like a grill.
1610000	1611000	Not so much now, though.
1611000	1612000	It's slightly slimmer.
1612000	1614000	It's like a Foreman slim, you know.
1614000	1619000	But this is their whole marketing thing this year, which, you know, to be fair,
1619000	1622000	we've given Sony its fair share of shit on this show.
1622000	1626000	And, you know, like I always say and like we always say,
1626000	1629000	we will razz a gaming company when they deserve to get razzed,
1629000	1631000	but we'll give them praise and they deserve to get praised.
1631000	1634000	And I think Sony is finally getting it this year, you know.
1634000	1636000	They've done a lot of smart things this year.
1636000	1639000	And one of them is this whole it only does everything campaign
1639000	1642000	because I think that's really the PlayStation 3 strength.
1642000	1644000	I think it really does do everything, you know.
1644000	1646000	I want it to play good games.
1646000	1648000	There are a lot of great games.
1648000	1649000	Which it doesn't really do.
1649000	1651000	No, there's a lot of good games on PlayStation 3.
1651000	1652000	I don't know.
1652000	1655000	It doesn't do everything, but it does do a lot, so.
1655000	1657000	I want it to do things well.
1657000	1663000	I still say Blu-Ray is worth more weight than I think a lot of people gives it credit for.
1663000	1665000	I'm not trying to be a Sony fanboy, but I'm telling you.
1665000	1668000	No, but all I use my PS3 for is the Blu-Ray.
1668000	1674000	It doesn't have any games on it that are really good that we can't already get on Xbox 360.
1674000	1678000	Little Big Planet, Demon's Souls, some of the PlayStation Network games like Fat Princess,
1678000	1679000	Pixel Junk.
1679000	1680000	I really didn't care for Little Big Planet that much.
1680000	1682000	But the thing, though, about Blu-Ray, though.
1682000	1683000	That was my favorite game that came out last year.
1683000	1685000	I mean, it was fun and then the novelty wore off.
1685000	1689000	It's not as big of a draw as it was with DVD, though,
1689000	1692000	because people don't give a shit about upgrading to Blu-Ray right now.
1692000	1695000	I mean, not as much as they did with DVD where everyone's like,
1695000	1698000	Oh my God, a DVD! Let's go and replace our library with that shit.
1698000	1700000	But then now, a few years later, like,
1700000	1702000	Hey, wait a second, I just bought a bunch of DVDs.
1702000	1704000	Why am I going to go buy Blu-Rays?
