start	end	text
215120	218040	There's a little bit of tech nerdiness that goes with the gaming nerdiness, right?
218040	219360	Am I right?
219360	220360	Yeah.
220360	221360	So it would be fun to go.
221360	225160	And even William was like, I want to go to that sometime because you know him.
225160	229920	He likes to look at the big TVs and all that stuff and you know, he's the only PlayStation
229920	231480	3 supporter I know of in the world.
231480	233520	Yeah, I support the PlayStation 3.
233520	237120	You know what, I'll be supporting their online services as soon as they come out with those
237120	244080	prepaid cards for their online content because I don't want to set up account and deduct
244080	246280	money with my credit card.
246280	251760	I'd rather use my hundreds of dollars of GameStop credit to buy cards that can translate
251760	252760	to that.
252760	256240	Well, Sony should seriously consider hiring my boyfriend as their major Nelson or something
256240	260400	like that because he'll seriously tell people, you know, with me sitting right there and
260400	265000	you know, I've been fairly critical of Sony, although I like to think I'm fair, but he'll
265000	269280	sit there and tell me, oh no, you want a PlayStation 3 because it has MotorStorm.
269280	273800	You want to get a PlayStation 3 because it has four chips in it and it's like having
273800	275280	four brains.
275280	280120	I'm like, but when you don't have any games to play on those four brains, what's the point?
280120	282880	And we argue about this all the time.
282880	284880	I don't know.
284880	289160	Anyhow, let's, so we'll be talking about Consumer Electronics Show on throughout the night,
289160	291120	but first let's start off a little bit.
291120	293560	Actually I want to talk about this too.
293560	296880	Those storms have been nuts, have been like absolutely crazy.
296880	300720	Now I guess Loki and I are probably spoiled though because we've lived in California our
300720	304000	entire lives and I'll tell you what, for those of you guys who don't live in California,
304000	307800	we are freaking spoiled here when it comes to storms and things like that.
307800	308800	No shit, Sherlock.
308800	312520	And when this, I mean it was like a freaking hurricane coming in or something.
312520	313520	No it wasn't.
313520	316800	I know, but that's how everybody was calling it, like it was a hurricane, it was horrible.
316800	317800	We just had these storms.
317800	319800	It was more like a tropical storm.
319800	323880	But it damn near had us not do a show tonight because my internet was down for the longest
323880	327000	time and I was afraid that we weren't going to be able to do a show tonight because we
327000	328000	had no internet.
328000	331000	This giant tree fell just up the street and knocked out a bunch of power.
331000	333120	A bunch of homes in the block are still without power.
333120	335840	A bunch of the traffic lights were out.
335840	343340	It's like, I don't see why at least Sacramento isn't better prepared for heavy rain because
343340	352640	every winter is the rainy season and a couple of years ago I remember when it wasn't as
352640	355780	windy but it rained as badly.
355780	362000	This is the first time that I've lived in this state that I can safely say that the
362000	368640	weather has woken me up from a deep sleep and that hasn't happened since I lived in
368640	374740	Alabama and actually that happened during the type 2 hurricane so yeah.
374740	378480	You know I wasn't here the night the big storm hit.
378480	384200	I was at Williams that night and then I came back yesterday and one of our trash cans is
384200	385600	gone missing.
385600	386600	No idea where it is.
386600	387600	Have to call the city.
387600	389160	I don't know if it flew up the street or where the hell it is.
389160	390160	It's completely gone.
390160	391160	It's in Oz.
391160	392160	Apparently.
392160	393760	But it's like...
393760	394760	Linda is using it.
394760	397080	Where the fuck am I going to put my trash?
397080	398080	Call the city.
398080	399080	Thankfully I haven't been here.
399080	403560	My roommate, my poor roommate, they went on vacation in Mendocino, this big family vacation.
403560	405640	They spent the whole time up there without power.
405640	407120	They played Yahtzee by Candlelight.
407120	408280	That's how they spent their time.
408280	410480	I've done that before.
410480	411480	What a vacation though.
411480	413700	Actually I played D&D by Candlelight.
413700	418640	But it's one of those things where once you get the house you can't get your money back.
418640	420320	So they just had to kind of grin and bear it.
420320	421320	Anyway, sorry.
421320	422320	It has nothing to do with games.
422320	425800	Well, except for the fact that when there's an outage, you know, no games for you.
425800	426800	Well, I talked to Extafur.
426800	427800	Huh?
427800	431640	I talked to Extafur for a little bit and he said his power was out but that he had his
431640	433440	iPhone so everything was good.
433440	434440	No.
434440	435760	Well, thank God.
435760	438120	He'd called me earlier this week and said, is your power out?
438120	443280	And I'm sitting there with my laptop in my lap and my PC sitting there like chugging
443280	446400	out power from, you know, the wall.
446400	451040	Just like blasting air as I'm like running stress tests and stuff and I'm like, no, my
451040	452520	power hasn't been out.
452520	456240	Well, our power flickered for a little bit.
456240	459320	And I was like, well, that's okay because I'm freaking sick.
459320	461240	I'll just sleep through it.
461240	463360	That was my whole thing.
463360	469960	But I needed to go to the doctor really badly because I had been coughing rather heavily
469960	475880	and I'm sure that a lot of our long time listeners remember when I had the plague.
475880	479880	Basically I had started off as a sinus infection, went into bronchitis, went into pneumonia.
479880	481960	I was sick for three months.
481960	485960	And so my whole thing is I wanted to make sure that didn't happen again.
485960	487720	And so I needed to go.
487720	492440	But thankfully the advice nurse gave me good advice.
492440	496880	But I was just thinking about how many people at the medical facilities, you know, like
496880	501880	people with injuries and Dan's point was, he's like, well, I'd rather you be sick for
501880	505560	another couple of weeks than be in the hospital.
505560	507440	And I was like, I know how to drive in this weather.
507440	510640	He's like, yeah, you do, but no one else does.
510640	511640	That's true.
511640	513160	When it rains in California, everybody forgets how to drive.
513160	516760	My drive tire is almost bald, so he wouldn't drive me either.
516760	517760	Only when it rains.
517760	518760	All right.
518760	520920	We're turning into the Weather Channel podcast.
520920	524280	Sorry, guys, but it's definitely been a topic on our minds this week.
524280	527240	And you know, it has impacted our gaming weeks, I'm sure.
527240	530520	I know it impacted mine, but I'll let Jamie start off with how was your gaming week as
530520	531520	we always do.
531520	536160	I tried to play my DS and my eyes hurt too badly from my sinus pressure.
536160	539340	So I basically played a lot of Ragnarok.
539340	542800	And I tried to play pinball and got dizzy.
542800	545240	So I didn't play any more pinball.
545240	553160	But we Dan did break out Assassin's Creed on actually on a near morning.
553160	555280	His buddy Eric broke it out.
555280	559360	So I actually got to see quite a bit more of that in person.
559360	566280	And it's pretty, but I heard quite a bit of cursing coming from the other room on Thursday
566280	568560	when Will came over to play.
568560	571840	And of course, there was lots of rock band.
571840	572840	Lots and lots of rock band.
572840	574600	And I got my Ninja Pass.
574600	581520	The Ninja Pass is this lovely device that uses a micro SD card to load Game Boy DS games.
581520	584480	Oh, okay, I've heard of this.
584480	593680	And so, of course, we cannot on the air condone piracy, blah, blah, blah, blah, blah, but
593680	595320	I have the Lindon too.
595320	597240	And I have the Tingle game.
597240	600060	I haven't loaded them yet, but I have them.
600060	602280	I'm okay with doing that to imports.
602280	606920	I think if ethically I'm okay with pirating the imports, because it's kind of one of those
606920	609480	things where it's like, well, if you're not going to release it here, which I know some
609480	612480	people are going to yell at me going, it's still wrong, fine, that's fine.
612480	615680	But my own philosophy is if you're not going to release it here, then I'm going to get
615680	619400	it one way or another, because I'm not paying those insane markup fees.
619400	621620	I mean, it is insane to import a game.
621620	625160	But games that are released here domestically, I don't really pirate.
625160	626400	I buy most of my games.
626400	632720	Well, there's a few games that I got that looked interesting.
632720	636400	I'll have to put in my jump drive and get the names of them, because a few of them I
636400	637400	don't remember.
637400	641800	But I think it'll be a pretty good investment.
641800	645960	I mean, they were like 40 bucks a piece, and my friend ordered them in bulk.
645960	651440	So both my husband and I have one, and I'm looking forward to using the hell out of it
651440	655520	as soon as I can get the reader to work.
655520	657000	All right, well, have fun with that.
657000	659000	Let us know how it goes.
659000	661580	Loki, how was your gaming week?
661580	663640	My gaming week was pretty good.
663640	668840	Actually, I don't know, you guys always call me the tech master Loki and stuff, but I guess
668840	669840	I kind of earned my title.
669840	672680	I brought my 360 back from death.
672680	679280	So that's right, my three-ring 360 is working again, because I'm super awesome like that.
679280	683920	And it just involved taking the whole thing apart and replacing what they call the X-clamp,
683920	686760	which is something that holds the heat sink in place.
686760	692960	And once I did that, it worked fine, so it's pretty awesome.
692960	696320	So now that makes the console count six.
696320	700140	I now own six 360s, which is ridiculous.
700140	704760	So you brought back the red rings of death from the brink of death completely on your
704760	707320	own, and what technique did you use to do it?
707320	716040	It's basically if you search for X-clamp replacement, it literally takes about $6 in parts to do
716040	717040	it.
717040	720360	It's just some screws and a couple washers, and that's about it.
720360	725720	And what you do is because the way they built the clamp, which was genius to begin with,
725720	731040	is it all focuses, it looks like kind of an X with all the points bent down.
731040	735980	And so the middle is closest to the board, and they have a little plastic spacer on there.
735980	742240	So what happens is all the tension from the heat sink actually pushes up in the middle
742240	747920	of the chip, causing it over the time to basically warp the motherboard and possibly ruin some
747920	749180	of the solder joints.
749180	754320	So what you're basically doing is replacing the clamp with four screws with washer spacers
754320	760200	in there, and that way it kind of equals that tension across the entire board so that it's
760200	761200	not bending.
761200	765560	Plus, there was also a nice little foil piece on there, I guess a protective foil layer
765560	769000	on my heat sink, which probably wasn't too good either.
769000	772340	But once I replaced everything, it works fine now.
772340	775500	Let me read some comments from chat, because this is too good, and I have yet to introduce
775500	779640	the always present fourth guest on our show, the chat room over at chat.orangelaungereer.com,
779640	781960	which is much more full tonight than it was last week.
781960	785840	So welcome back everybody, after the holidays, I was just going to say, somebody who hasn't
785840	791000	learned how to change their nickname yet, but this is great, recruit number 6763 says,
791000	796600	and three rings later, Jesus 360 rose again, in regards to Loki's 360.
796600	800960	Frisbee says, Towley brings Xboxes back to life, referring to the towel trick.
800960	802960	Well, you don't really need to do that, actually.
802960	808720	It's kind of weird, because what you're supposed to do after you do that replacement of the
808720	812920	setup, you're supposed to turn it on without fans, and it's supposed to overheat.
812920	818640	Now I did that, basically turn it on, and wait for the three lights to turn the two
818640	822040	lights, but it did it almost instantly, and then I left it on there for about two minutes.
822040	824560	The thing is, though, is it didn't really heat up at all.
824560	827680	Like I mean, I felt the top, I felt the heat sink, felt the bottom, and I would think,
827680	831420	okay, this thing's going to be on fire, but it didn't even feel that different at all.
831420	835640	And poor Akuta, I'm reading this chat, Akuta in chat says, Ugh, I got the red ring of death
835640	839160	this week, the day I got my 360.
839160	840160	That sucks.
840160	843080	It sucks to be you, my friend, I'm sorry to hear it.
843080	846560	You know, it happened to me three days after I bought mine, so it's not too much different.
846560	850400	And honestly, if I hadn't opened my system, I probably would have just sent it in to get
850400	853280	replaced, but I did open my system.
853280	858200	Sakura Max says, Loki, you should just work at the 360 repair center.
858200	861120	Would you consider repairing somebody else's, like a legit system?
861120	865920	If they've actually, you know, I would say if they can't send it back into Microsoft,
865920	871800	then sure, I would do it, because it only took like six bucks with parts, but you know,
871800	875160	it's not guaranteed to work all the time, but from what I read on there, because they
875160	880880	have a thread with all the success stories, about 90% of them get repaired that way.
880880	881880	Wow.
881880	882880	That's amazing.
882880	886020	You know, I figured for six bucks, and it's broken anyways, I mean the worst that'll happen
886020	891040	is I waste six dollars and the 360's not replaced, but it works, so great.
891040	895480	Anyways, beyond all that, I actually played a few games this week.
895480	900080	I borrowed my wife's copy of Planet Puzzle League, because I bought it for her.
900080	901840	Actually, that game's pretty fun.
901840	905920	It reminds me a lot of Luminous, actually, a little bit, because they've got, you know,
905920	909680	kind of good music, it goes with the whole thing, you know, background's kind of flashing
909680	911720	and stuff, but it's a really fun puzzle game.
911720	913680	Do you ever play Pokemon Puzzle League?
913680	914680	No.
914680	915680	Same game?
915680	916680	Same thing.
916680	917680	Yeah.
917680	918680	Well, whatever, that's all right.
918680	919680	It's still fun.
919680	920680	No, it's still fun.
920680	922200	And then, let's see, what else did I play?
922200	926120	I played Crysis, because I finally finished my computer, and that's fun.
926120	931680	I mean, if you played Far Cry Instincts, it's basically the same damn thing, except now,
931680	936320	you know, instead of being like some vampire, not vampire, like a werewolf type thing, you
936320	940660	have this wonderful suit that can, you know, do amazing stuff, and it's very pretty.
940660	944520	My favorite aspect of the entire game is all the wildlife running around, so like, I'll
944520	948360	be fighting off, you know, some Koreans and stuff in the game, and then all of a sudden
948360	953720	I'll see this like, a flock of birds run by, and immediately I turn fire on them, you know,
953720	957520	or I pick up a chicken and huck it up into the air and then fire it.
957520	962520	Or my other favorite is, there was this turtle that I found, ran the beach when you first
962520	966720	land in the beginning of the game, and I wanted to put it back out into the sea, and fortunately
966720	972400	I switched to strength mode, and I threw the turtle, and the impact of the water killed
972400	973400	it.
973400	977760	I also punched it too, because I was trying to pick it up, and I'm like, I don't know
977760	978760	how to pick stuff up.
978760	979760	This game sounds rad.
979760	980760	It's awesome.
980760	985440	You can like, see seagulls like, flying around, literally just fire them all in the air, that's
985440	990680	the best part of the game, just all the like, crap that you can do that's in it.
990680	995160	I want to point out this other comment in chat that's pretty good, one of your most
995160	1001600	vocal critics here in chat, Rasteel UT, who's always condemning you to hell for being such
1001600	1005960	an advocate of modding and all that stuff, has this funny thing to say, he says, if Loki
1005960	1010120	would actually apply himself and do repairs on systems, instead of dedicating himself
1010120	1012440	to game theft, the world would be a better place.
1012440	1016400	Well, it's better now, because that one system that I repaired was my modded system, so now
1016400	1021680	he can send those cards and love letters to Loki at OrangeLawnTrader.com.
1021680	1024200	That system will never see live ever again.
1024200	1026300	But my other one, that's a different story.
1026300	1030160	It is interesting though, I mean, for being such a, you know, I get the sense you don't
1030160	1032200	do this stuff to steal.
1032200	1036680	You do this because you like the challenge of modding systems and making them look cool.
1036680	1040740	I mean, that's kind of always why I've kind of turned the eye to it, is that I always
1040740	1043040	think you were more kind of in it for the challenge.
1043040	1047560	I mean, you do own six Xbox 360s, that's way more than an average person would own.
1047560	1052600	Yeah, I don't really want to own that many, but that's alright.
1052600	1055400	GS68 says, banned until 999 AD.
1055400	1056400	Ah, whatever.
1056400	1061880	Oh darn, if one of my 360s gets banned off live, gee, what will I ever do?
1061880	1062880	Alright.
1062880	1063880	Anyway.
1063880	1065880	Anything else for Gaming Weekly?
1065880	1069960	That's it, but before we move on, I wanted to give you guys your Christmas gifts, since
1069960	1071920	I didn't have them last week.
1071920	1072920	Presents!
1072920	1073920	Yay!
1073920	1076200	Okay, so, first off...
1076200	1078640	I don't like it when he sighs before giving his gift.
1078640	1081960	No, no, no, it's not entirely bad.
1081960	1086280	I'm sorry, but one of you does get a gag gift.
1086280	1092480	So for Rob, I have Final Fantasy XII Remnant Wings, because you've actually played through
1092480	1093480	Final Fantasy XII.
1093480	1096680	I haven't played through the whole game, but enough of it, I know what's going on.
1096680	1097680	Sweet.
1097680	1100800	And Jamie, I apologize ahead of time.
1100800	1101800	Don't kill me.
1101800	1103280	No, I'm going to love this.
1103280	1104280	What did Jamie get?
1104280	1111280	But you have a copy of Imagine Babies.
1111280	1113680	That's awesome.
1113680	1115120	The last one they have there.
1115120	1122200	Jamie got a copy of Imagine Babies, with a Z.
1122200	1125160	Take care of up to six babies.
1125160	1128240	Read the back for us, how did they advertise this game?
1128240	1133000	Buy the babies good food, furniture, cute baby outfits, and toys.
1133000	1135000	Customize your house through mini-games.
1135000	1140120	I'm sorry, I couldn't resist.
1140120	1144800	It's like, I think everybody in iPod listening land, or however you're listening to this
1144800	1148640	on PSP, whatever, is hearing the dot, dot, dot through their speakers right now.
1148640	1149640	No, that's too good.
1149640	1152800	It actually looks kind of cute.
1152800	1153800	She's coming around.
1153800	1159440	No, as long as they're virtual babies, I don't mind.
1159440	1160440	There you go.
1160440	1163040	You should raise some babies, and then tell the hubby, here's your baby.
1163040	1165160	That would be great.
1165160	1166160	See, there you go.
1166160	1167160	Practical use for it.
1167160	1168160	Yay.
1168160	1171200	I think there's a part in the game where you can shake the baby, so I know.
1171200	1173040	All right.
1173040	1176120	They're actually kind of cute, though.
1176120	1180560	The chat room is irritated, there's no operator 11 tonight, because they wanted to see Jamie's
1180560	1181560	reaction.
1181560	1183040	Sorry guys, operator 11 is screwy.
1183040	1184960	I was staring at it blankly.
1184960	1187020	You could hear the dot, dot, dot through the microphone.
1187020	1188020	You could.
1188020	1189020	Thank you for the thoughtful gift.
1189020	1194960	I was hoping, well, I was kind of trying to get some stuff to play this week, like, was
1194960	1203000	it that, I don't even remember how it's, like, Pot to Pawn or something like that, that one
1203000	1205080	weird one that looks like Loco Roco.
1205080	1212720	And then I was hopefully going to have a copy of Nights to play for a special after show,
1212720	1216960	but seeing as operator 11 is down, that doesn't work.
1216960	1217960	Dope.
1217960	1221080	Mac Man says, hey honey, I'm pregnant with digital babies.
1221080	1222760	That's okay.
1222760	1224080	All right.
1224080	1232320	I could go into detail about, you know, the physical problems that come with being knocked
1232320	1233320	up.
1233320	1234320	Let's not.
1234320	1235320	But I'm not going to.
1235320	1237640	Considering the majority of listeners of our program are young men, I don't know if they
1237640	1240720	want to hear it.
1240720	1242960	Although maybe they should, I don't know.
1242960	1248280	Those that are involved should think twice before asking their significant other to carry
1248280	1254840	a 32 pound, 32 pounds of extra weight plus the hormone influx and having your stomach
1254840	1258160	shoved up behind your lungs.
1258160	1259320	You make it sound so sexy.
1259320	1261640	Does someone have a chainsaw outside?
1261640	1263480	That's the best thing ever.
1263480	1269160	Yeah, I know you guys can't hear this over the thing, but somebody is out there with
1269160	1270160	a.
1270160	1271160	Someone's out there with a chainsaw.
1271160	1275240	Either a chainsaw or like a weed whacker or something, probably trying to clean up debris
1275240	1276240	from the storm.
1276240	1277240	I think it's a chainsaw.
1277240	1282800	Like, you know, those yard work at night is maybe there were repair crews over on the
1282800	1283800	crossroad.
1283800	1285440	Oh, my gosh.
1285440	1286440	It's crazy around here.
1286440	1287440	All right.
1287440	1288440	My gaming week.
1288440	1289720	We're never going to get to the gaming news.
1289720	1292600	You know, what's funny is that a lot of people say I play too much.
1292600	1293600	Wow.
1293600	1294600	Well, guess what?
1294600	1297300	My Internet was down for 24 hours thanks to the storm.
1297300	1298300	So no.
1298300	1299300	Wow.
1299300	1300300	For me, QQ.
1300300	1301300	I was so sad.
1301300	1304560	So I did have to play other games and I spent some time playing Mario Galaxy, which I love
1304560	1306480	more and more every time I play it.
1306480	1307880	It's just amazing.
1307880	1312720	And I love its little bits of retro-ness they have in it in regards to some of the music
1312720	1313720	and things.
1313720	1314920	And I raved about it last week.
1314920	1315920	I don't need to say much more.
1315920	1318200	But I do love me some Mario Galaxy.
1318200	1320000	I also played some more of Rock Band.
1320000	1324060	I played till my arm literally hurt and felt like it was going to fall off.
1324060	1325120	So that was a lot of fun.
1325120	1328640	And then just played through a variety of various Xbox Live arcade games I needed to
1328640	1329640	catch up on.
1329640	1334680	And I made use of my HD DVD player this week because I bought Stardust on HD DVD a couple
1334680	1336520	weeks ago and I never got around to watching it.
1336520	1339120	So I put it in the HD player and was watching that.
1339120	1341520	And that's pretty much how I spent my time with the outage.
1341520	1343360	So there it was.
1343360	1348560	And GS68 says, thank you storms for keeping sky off the warcrack.
1348560	1352900	Frisbee says chainsaw guy from Resident Evil 4 is outside and is coming to get us.
1352900	1353900	I hope not.
1353900	1354900	That would suck.
1354900	1355900	That's a really gruesome ending.
1355900	1358260	I don't know if you've ever had your head chopped off by a chainsaw guy.
1358260	1359600	That sucks.
1359600	1360600	It totally sucks.
1360600	1363600	You know it happens to me all the time.
1363600	1370360	And RusteelUT, who just seems to be a critic in general, he's critical of Loki's stance
1370360	1375240	on things, he's critical of my WoW playing, he says, oh god, no WoW for one whole day.
1375240	1377520	How could sky exist without his second job?
1377520	1379560	But I can do no wrong.
1379560	1380560	Actually you ass.
1380560	1381560	Wow.
1381560	1383280	I love taunting the listeners.
1383280	1384600	No, I respect the opinion.
1384600	1387440	But WoW is my third job.
1387440	1389120	OLR is my second job.
1389120	1391160	And then my day job is my first job.
1391160	1392760	So WoW is my third job.
1392760	1397200	So if you're going to taunt me, get it right.
1397200	1402200	Jamie's chowing down on the whole wheat cookies William made for the New Year's party.
1402200	1403200	They're humpy.
1403200	1404200	They're good.
1404200	1405200	They're really good.
1405200	1406980	They help, they restore 10 HP when you eat them too.
1406980	1407980	So eat a lot.
1407980	1411100	They're also full of fiber.
1411100	1414680	Our work's trying to get a dev kit for 360.
1414680	1415680	What for?
1415680	1416680	I don't know.
1416680	1417680	Just to have?
1417680	1418680	X to go.
1418680	1419680	I hope.
1419680	1420680	Dev kit.
1420680	1426200	Also, I want to point out, I know OP11's down tonight, but we have some new decorations
1426200	1428360	in the studio I guess you'll see next week.
1428360	1434960	I was in this strip mall that had a lot of little stores in it that had imported things.
1434960	1438720	I got a big Kingdom Hearts wall scroll that's now up on the wall that's pretty awesome.
1438720	1440280	I got to say, that's a really great artwork.
1440280	1442760	I don't know where that artwork comes from, but it's great.
1442760	1446880	And a Final Fantasy XIII poster, if you can believe it, which is totally a bootleg I think.
1446880	1450680	I think somebody just took Sony's official release picture and made a poster out of it,
1450680	1452200	but it looks great nonetheless.
1452200	1455720	So some new decorations to look forward to when the cam comes back.
1455720	1458800	Meanwhile, we'll get into some housekeeping tonight.
1458800	1461080	Just some things I wanted to say really quickly.
1461080	1466140	Orange Launch Radio's rotation of music is going to be changing this week, which is going
1466140	1470280	to cause some downtime either Monday or Tuesday during the day, but not a lot of people are
1470280	1473880	listening during the day anyway, so I imagine people probably aren't even going to notice,
1473880	1476960	but I just wanted to get that out there, that the station will be down for a little bit
1476960	1480840	on Monday or Tuesday while the new songs go into rotation.
1480840	1483280	And that's really it.
1483280	1485960	Otherwise, welcome to our first show of 2008.
1485960	1486960	Hurray.
1486960	1493560	And you hate to interrupt, but literally right now Bill Gates is doing his CES keynote, so...
1493560	1496040	Well, let's get into some news.
1496040	1498000	Has he revealed anything yet, or...?
1498000	1501560	No, it says, okay ladies and gentlemen, the keynote will begin in five minutes.
1501560	1502760	Please take your seats.
1502760	1507120	So we'll take a peek during the break and see if there's anything to report on in part
1507120	1511920	B. But meanwhile, I believe there's some rumors about what might be being talked about tonight,
1511920	1512920	yes?
1512920	1513920	Yes.
1513920	1517880	One of the rumors is that there's going to be yet another Xbox 360 SKU coming out.
1517880	1523220	However, from what I remember, the SKU is actually supposed to be from another company,
1523220	1525600	like Toshiba or something like that.
1525600	1531280	But anyways, it's being dubbed the Xbox 360 Ultimate, and it's actually funny because
1531280	1537560	this was reported in Stuff Magazine, because they're known for tech news, I guess.
1537560	1543440	It'll be hitting stores, apparently, by this autumn, and will feature, of course, 1080p
1543440	1551200	HDMI output, built-in Wi-Fi, high-def audio output, cooler 65nm hardware architecture,
1551200	1553080	and a near-silent fan.
1553080	1560520	On top of that, it's going to have an IPTV service, and a 320GB hard drive, and a built-in
1560520	1562440	HD DVD drive.
1562440	1564040	And it's all bullshit.
1564040	1567800	I wouldn't be surprised.
1567800	1570600	Part of me sounds like it's a bit much, I think.
1570600	1571600	The system would be too expensive.
1571600	1577320	But, at the same time, why would Stuff Magazine run something like that, then, if they didn't
1577320	1578880	know that it was coming out?
1578880	1585140	I don't know, it sounds stupid to me, but if it's not being dubbed the Xbox something
1585140	1592400	or other, if it's just, you know, Toshiba's HD DVD player that also plays Xbox 360 games,
1592400	1593400	that kind of thing.
1593400	1596300	Oddly enough, that makes a little more sense to me.
1596300	1602300	And I always thought devices like the Panasonic Q were pretty awesome, and I never understood
1602300	1603400	why they didn't come out here.
1603400	1604840	Like, remember the Panasonic Q?
1604840	1608320	There was a DVD player that came out in Japan that played GameCube games, as well.
1608320	1611680	Well, there was a time, I don't know if they ever came out with them, but they were talking
1611680	1616480	about TVs that were integrated with the original Xbox hardware, so that they could actually,
1616480	1621560	you know, it would be like a built-in DVD player into your TV, but it also plays Xbox,
1621560	1622560	you know, Xbox games.
1622560	1627840	Well, I mean, if you think about it, there's a lot of TVs that have DVD technology built
1627840	1628840	into them.
1628840	1629840	Exactly, something like that.
1629840	1631160	You just put the DVD right in the TV and it plays.
1631160	1632160	Why not?
1632160	1633160	That seems like a logical next step.
1633160	1637200	I'm kind of surprised no gaming company has really done that.
1637200	1638920	I mean, it would seem logical to me.
1638920	1639920	I don't know.
1639920	1640920	I don't know.
1640920	1642280	Well, we'll see.
1642280	1647960	Perhaps that could be something that is revealed tonight during Bill Gates' last CES speech,
1647960	1651720	if I'm not mistaken, right, because he's stepping down or whatever.
1651720	1655240	I shouldn't say stepping down, but stepping aside for a little while, so he won't be doing
1655240	1656240	the keynotes anymore.
1656240	1659400	It's like, yes, I'm too rich to be doing this shit.
1659400	1664000	Well, anyhow, Sony has revealed some of their plans, and one of the big announcements that's
1664000	1668200	going to impact gamers is in regards to the slim PSP.
1668200	1671760	We're going to be getting Skype in late January.
1671760	1676400	Of course, Skype is a program that listeners of our show, I hope, would know very well.
1676400	1680640	After all, we were one of the first Internet programs anywhere years ago to actually have
1680640	1687900	a Skype line, and users have been calling us since like 2003 or 2004 on our Skype line.
1687900	1692360	At Orange Lounge Radio is our user name on Skype, and now folks are going to be able
1692360	1695920	to call from their PSP when this new firmware is released at the end of January, but the
1695920	1702080	only catch is it's only available on the PSP Slims so far.
1702080	1706460	But now, Loki, you say that through your controversial hack-and-crack method, you think that this
1706460	1708080	could work on the PSP fatties.
1708080	1711560	I think so.
1711560	1718480	Right now, they have a lot of the firmware stuff that's locked in for the slim PSP, but
1718480	1724100	some of the custom firmwares have enabled you to do other things, obviously, that might
1724100	1727520	be locked out, except for, of course, video out, obviously, you can't do that on a normal
1727520	1733680	PSP, but I wouldn't be surprised if you see something that will allow this to happen.
1733680	1738240	I can't install this anyways on mine until custom one comes out anyways.
