start	end	text
513800	515800	Unfortunately, it wasn't Kylie Minogue at that time.
515800	518800	But, you know, playing this can make you reminisce about Kylie Minogue.
518800	522800	She had camo legs so you couldn't see them.
522800	525800	Isn't that game out here in the US, Virtual Console?
525800	526800	I think it came out last week.
526800	527800	Did it? Cool.
527800	528800	Well, then there you go, Jamie.
528800	531800	If you're that excited, you can go grab it in the US, too, it sounds like.
531800	533800	But I have the original.
533800	535800	Oh, well then, la-di-da.
535800	537800	I'm waiting for the Xbox One, to be honest.
537800	540800	Like, why would I go buy this old one when there's going to be the new HD one?
540800	541800	That's going to be sexy.
541800	546800	When I moved out here, this is how big of a nerd I was.
546800	548800	I shipped out a whole bunch of my stuff.
548800	553800	But in my luggage, I brought my Super Nintendo and all my games with it.
553800	556800	And the first game that I had on the Super Nintendo that was mine
556800	561800	was one that my boyfriend at the time bought me, which was Super Street Fighter II.
561800	562800	Awesome.
562800	564800	And I still have the box, everything.
564800	565800	That's like my game.
565800	568800	And to this day, that remains a pretty great port.
568800	569800	Oh yeah, it was really good.
569800	574800	You know, Street Fighter Alpha 2 had loading in a cartridge.
574800	575800	And I thought that was hilarious.
575800	578800	I had Super Street Fighter II Turbo for the computer.
578800	581800	But the thing I remember about it on the PC is it had like remixed music.
581800	583800	And it was also the Red Book Audio.
583800	584800	You could put it in any CD player.
584800	585800	It was kind of cool.
585800	587800	Random tidbit.
587800	589800	So, moving on.
589800	595800	Anyways, there's some other good news coming from Japan about the Wii.
595800	598800	They've surpassed five million units sold.
598800	603800	Of course, you know, the Wii is the number one selling system in the world.
603800	609800	But, at least, well, the new generation of systems, it is the number one.
609800	613800	Of course, not in the U.S., but, you know, not for long.
613800	622800	Anyways, right now, they have sold, at least as of January 20th, five million, 19,337 units.
622800	627800	Which is not bad, seeing that it's been out for 14 months already.
627800	633800	In the U.S., their sales were 7.38 million as of the end of 2007.
633800	636800	So, doing pretty good.
636800	638800	Nice.
638800	640800	Not unsurprising, but nice.
640800	643800	I mean, we all knew Wiis were selling like crazy, no matter where you are.
643800	645800	So, there you have it.
645800	648800	One other thing that's only sure to sell more Wiis, more and more,
648800	653800	is the release of Super Smash Brothers Brawl, which, of course, we were talking about a little earlier.
653800	656800	Well, the demo kiosks are on their way to Japan.
656800	659800	In fact, if you look on YouTube, it's already there.
659800	667800	It was reported earlier this week that 30 shops throughout Japan were going to be getting kiosks with Super Smash Brothers Brawl on January 26th.
667800	670800	And, of course, that was yesterday.
670800	673800	So, some clips are already hitting YouTube.
673800	675800	So, pretty awesome.
675800	682800	So, it's only a matter of time before we find out all the secrets that the Smash Brothers dojo has yet to reveal.
682800	690800	And I did look at some of the YouTube clips, and I have to admit, the game looks a lot like Super Smash Brothers Melee,
690800	695800	which isn't to be surprised, but it definitely feels like it has that next level to it.
695800	696800	You know what I mean?
696800	698800	It definitely feels like the game is taken to the next level.
698800	706800	Actually, I've been kind of seeing the Subspace Emissary, or whatever it's called.
706800	709800	That looks really cool, as far as a side-scrolling thing.
709800	713800	And I think Nintendo should make a game, not necessarily like Brawl,
713800	718800	but just a side-scrolling, kind of a beat-em-up type of game with Nintendo characters.
718800	720800	I think that would be really awesome.
720800	726800	I can't wait to play that level that's the old-school Mario level that scrolls automatically while you're in it.
726800	727800	That's awesome.
727800	729800	The thing about this game that I think is going to make it a winner,
729800	732800	and I realize fanboys everywhere are peeing their pants over it.
732800	734800	I think it's the same reason why WarioWare.
734800	735800	It's variety.
735800	736800	Yeah.
736800	737800	It is variety.
737800	740800	The game sounds like, really, they have thought of everything.
740800	741800	Variety.
741800	742800	And that's value.
742800	743800	It is.
743800	744800	It really is.
744800	746800	You really feel like you're getting your money's worth, I think.
746800	750800	But then again, obviously, you have to withhold judgment until the game actually comes out.
750800	754800	But certainly the hype, they're doing a wonderful job.
754800	757800	Well, we'll see, right?
757800	758800	We will soon see.
758800	764800	Well, for our friends who are fortunate enough to have a Wii right now,
764800	770800	it's been said that Okami Wii will be out in the UK, actually, by the summer.
770800	774800	We're getting our version over here on 25th March.
774800	777800	But there's not a specific date stated for the UK.
777800	780800	But it will be coming out.
780800	783800	That's pretty cool.
783800	787800	I'm glad to see it's making its way out, finally.
787800	791800	And there's, you know, just real quick, I want to say about Okami real quick.
791800	797800	I actually kind of missed it in the PS2, because when it came out, I was too busy with,
797800	800800	ooh, Xbox, you know, I was too busy with all that,
800800	805800	as I think a lot of the late-gen games from the PS2 were kind of like that.
805800	809800	So I'm kind of looking forward to being able to give this a real shot on the Wii,
809800	810800	and it looks like it's going to be a lot of fun.
810800	811800	So I'm glad to hear it's on its way.
811800	814800	I'd like to see what they've done for controls on it.
814800	815800	Me too.
815800	820800	From what I hear, it's not really changed that much from the PS2 version.
820800	821800	What, no Waggle?
821800	825800	Well, they're going to have Waggle in there, but it's pretty much a straight port.
825800	826800	Don't expect anything additional to it.
826800	827800	Alright, alright.
827800	830800	I did hear there's widescreen support, though, which is pretty awesome.
830800	832800	I'm sold.
832800	840800	There's a new handheld MP4 player capable of running old-school Nintendo emulators,
840800	844800	and it's powered by the sun, using solar power.
844800	852800	It can also play MP3s, store ebooks, and records audio, and of course displays images,
852800	855800	all for $123.32.
855800	859800	The cool part, though, is it also has a USB port to connect to other portable devices
859800	864800	to share the solar energy it has collected, so you can power your other devices with it.
864800	871800	But it's kind of funny, though, because the whole thing looks very similar to the original Game Boy Advance.
871800	878800	So, I don't know, one of those things that you probably only see in Korea or something like that.
878800	880800	If nothing else, though, it makes for a great headline, you know?
880800	883800	Console powered by sun!
883800	887800	But then how do I play late at night?
887800	888800	That's the bummer.
888800	891800	What was it, that one game member?
891800	893800	I have to go outside to play a game?
893800	894800	This makes no sense.
894800	898800	There was that one game that came out on the Game Boy Advance, and I know, I can't remember the title.
898800	899800	A Boktai!
899800	902800	But the problem with the original Game Boy Advance is when you play it out in the sun,
902800	907800	you can't see it, because it's not backlit, and it made it hard to see.
907800	911800	So, not a good plan, unfortunately.
911800	912800	Yeah, I was not a big Boktai fan.
912800	915800	The one that came out after that, which I can't...
915800	919800	Oh, it was kind of like a sequel, but it was on the DS.
919800	922800	Damn it, I can't remember, but they kind of took the sun part out of it,
922800	926800	but it was still an element of the game, but you could just hit a button to charge it.
926800	928800	Yeah, it was something that Hideo Kojima did.
928800	929800	It was like a sequel.
929800	930800	It was on the DS.
930800	931800	I can't remember the name.
931800	933800	I'm sure someone in chat will save me.
933800	935800	Solar Knights, was that it?
935800	936800	Probably.
936800	941800	Anyhow, another game making its way, another port.
941800	946800	Nintendo DS is getting a version of Guitar Hero.
946800	951800	That's right, you're going to soon be able to play Guitar Hero on the go on the DS,
951800	953800	but it might not be what you think.
953800	959800	Activision has filed a trademark for a game called Guitar Hero on Tour,
959800	963800	and of course some news that spilled earlier this week from a French website
963800	966800	that Guitar Hero on Tour was on the way to Nintendo DS eventually,
966800	968800	so who knows what this game could be.
968800	970800	Probably a spin-off game.
970800	973800	I would imagine there's not going to be a little guitar controller you actually plug in.
973800	974800	Actually, I think there will be.
974800	976800	Really? That's going to be weird.
976800	978800	Because here's how they're going to probably do it.
978800	981800	They're going to have an attachment that plugs into the Game Boy Advance slot,
981800	984800	and there you go, you can have your additional buttons like that.
984800	986800	I was going to assume maybe it was a tapping game,
986800	988800	kind of like Elite Beat Agents,
988800	990800	but you have the guitar on the lower screen or something,
990800	992800	you can tap the beats or something, does that make sense?
992800	996800	I guess it makes sense, but I think that they're actually going to have it where you play the guitar.
996800	1000800	The only thing I would think about, though, is if they did have it where you play the guitar like that,
1000800	1003800	there's no real easy way to see the screen and play the guitar.
1003800	1005800	Well, actually, no, I take that back,
1005800	1009800	because you can hold it in your hand so that you look at the top screen
1009800	1015800	and use your left hand to hit all the keys and stuff.
1015800	1016800	It could work.
1016800	1018800	It's a weird idea, but it could work.
1018800	1022800	But if it does come out, it'll be probably selling quite a bit.
1022800	1027800	Yeah, and regardless, we all know this is just a way to further milk a franchise that is prime.
1027800	1028800	It's not quite dead yet.
1028800	1030800	The hot thing right now, right?
1030800	1032800	Jamie, I know you play a lot of games on the DS.
1032800	1035800	Is Guitar Hero something you'd want to play on the DS?
1035800	1038800	I'd try it out, but otherwise, probably not.
1038800	1040800	It would be a nice diversion for a quick moment.
1040800	1041800	I have Rock Band.
1041800	1043800	True, true.
1043800	1046800	By the way, oh, I totally forgot to say this during my gaming week,
1046800	1050800	but how could I forget, like, Thursday, you know what I did?
1050800	1057800	I ran home, I powered on the Xbox, I put in Guitar Hero 3, and I downloaded me some Journey.
1057800	1059800	And it was awesome.
1059800	1060800	I just wanted to get that out there.
1060800	1062800	We were listening to the demo on that.
1062800	1064800	Oh, it was so hot.
1064800	1065800	I downloaded it, I didn't care.
1065800	1066800	I just wanted Journey.
1066800	1068800	Journey in Guitar Hero makes me happy.
1068800	1070800	Anyhow, you know what else makes me happy?
1070800	1072800	It's hearing from you guys, our listeners.
1072800	1075800	Every week, you guys send us e-mails at mailbag at orangelandrady.com,
1075800	1078800	and we pull a few of our favorites to read here on air.
1078800	1080800	Remember, if you want to be included in this segment,
1080800	1082800	mailbag at orangelandrady.com.
1082800	1085800	So Dark Sakura is going to reach in the mailbag and pull out a few e-mails,
1085800	1090800	of which I understand there weren't a whole lot this week, but some.
1090800	1091800	There were some.
1091800	1095800	One of them is not going to be read because, honestly, it's worthless.
1095800	1097800	Oh, snap.
1097800	1102800	Because clearly if said person had been listening to the entirety of the thing,
1102800	1104800	they wouldn't have taken it completely out of context.
1104800	1110800	So therefore, addressing lucky nuts,
1110800	1115800	which just instantly indicates the quality of the person listening to this,
1115800	1118800	fuck you.
1118800	1122800	And I mean that with none of the respect that you intended as well.
1122800	1124800	I didn't even see this e-mail.
1124800	1125800	I'm going to have to check it out.
1125800	1128800	What was the comment about how I said I would be interested in physics
1128800	1129800	if not for the math?
1129800	1135800	You can be interested in a topic and not actually care to do anything with it.
1135800	1137800	Fucking moron.
1137800	1139800	Was it tongue-in-cheek or what?
1139800	1140800	I don't think so.
1140800	1141800	Interesting.
1141800	1142800	All right, whatever.
1142800	1149800	Anyway, DidYouLoseASock wrote in and sent a link to StarTropics Wii decoder.
1149800	1155800	It was on YouTube because we are broadcasting, I don't know, it's 22 seconds,
1155800	1157800	but I'll link it in the chatroom.
1157800	1161800	Apparently this is how it's supposed to work in StarTropics.
1161800	1163800	Do we have more music?
1163800	1165800	No, that's the end of that music.
1165800	1166800	Oh.
1166800	1167800	Sorry.
1167800	1169800	But I did watch the video earlier this week.
1169800	1171800	I can kind of describe it for our listeners.
1171800	1173800	It's pretty rad.
1173800	1177800	Inside the manual, you know how when you download games on Virtual Console,
1177800	1178800	you have the manual?
1178800	1181800	Well, what's cool is that they actually included a little hyperlink
1181800	1184800	where it says in the story, you got a letter,
1184800	1187800	and when you click on a letter, it actually brings up the original letter,
1187800	1192800	the text, and then there's this little animation of the letter being dipped in water
1192800	1195800	and then it says code, frequency 747.
1195800	1196800	So they did include it.
1196800	1198800	We were kind of wondering how are they going to get the letter in there,
1198800	1199800	and it is in there.
1199800	1201800	You just have to dig through the manual a little bit, but the code is there.
1201800	1204800	Sorry if I spoiled the code for anyone playing the game.
1204800	1205800	It's pretty neat.
1205800	1206800	That is pretty cool.
1206800	1208800	I think that's very intelligently done, I should say.
1208800	1210800	It was a cute way to get around it.
1210800	1213800	I'll check out the video in just a sec.
1213800	1216800	Also, we have an e-mail from Silver Chaos.
1216800	1219800	Last week, as of when I'm writing this,
1219800	1221800	you all were talking about the dusty PS3 with Ranma.
1221800	1223800	Sorry if I felt it wrong.
1223800	1226800	Yeah, you did, but I won't point it out.
1226800	1229800	And he brought up the fact that it might have been a setup.
1229800	1231800	You were all discussing who might have done it,
1231800	1233800	mentioning Microsoft and Nintendo as possibilities,
1233800	1235800	but you missed the most obvious answer,
1235800	1237800	and I'm surprised no one in chat mentioned this,
1237800	1239800	the makers of Dustcat 3.
1239800	1241800	If you people thought that Dust is this big problem,
1241800	1245800	they would rush out and purchase one to protect their beloved PS3s.
1245800	1249800	Thanks for reading this in need of a new screen name, Silver Chaos.
1249800	1250800	I like your screen name.
1250800	1253800	I think it's kind of cool.
1253800	1254800	All righty.
1254800	1257800	Is this supposed to be Lucky Nuts?
1257800	1260800	Lucky Nuts is clearly not all that lucky.
1260800	1266800	The hate is spewing out of the mailbag this week.
1266800	1267800	Ranma.
1267800	1269800	They can hate on me. I can hate back.
1269800	1270800	All right.
1270800	1273800	I am a PMSing female, goddammit.
1273800	1275800	Do we have a happy email we can read?
1275800	1276800	Yes.
1276800	1277800	Okay.
1277800	1281800	Robert M., our good buddy, went to Video Games Live,
1281800	1283800	so I'm going to read this.
1283800	1286800	Well, I paid to see Video Games Live at Fox Theater in St. Louis
1286800	1288800	and enjoyed the experience.
1288800	1292800	A few minor FUs presented as wishes, such as it is.
1292800	1296800	One, wish the mid-balcony seats weren't high enough to obscure the top part
1296800	1298800	of the video screen behind the lighting structure,
1298800	1301800	had I known that I would have paid more for the lower-level seating.
1301800	1304800	Two, wish I had been in these lower-level seating at least
1304800	1307800	to get better connections with other DS players.
1307800	1309800	My attempts to start four-player Pac-Man versus matches
1309800	1311800	ended in connection failures.
1311800	1313800	Fun to connect with that many gamers, though.
1313800	1316800	Three, I almost wish the Zelda section had featured more music
1316800	1318800	than the iconic overworld theme,
1318800	1322800	something more along the lines of their medley of music from the Sonic games.
1322800	1325800	And finally, one major FU, well, absolutely not really,
1325800	1329800	ending the show with one-winged angel.
1329800	1332800	Enjoyable experience overall, part of me wish it had been longer,
1332800	1335800	you know, than the three hours it ran, plus pre-show and intermission.
1335800	1338800	He also sent another email.
1338800	1341800	Oh, just about to add one more,
1341800	1343800	because he couldn't go to the chat room for some reason.
1343800	1348800	He sent me to Square Enix for not allowing use of their video in the show.
1348800	1350800	Yeah, that makes sense.
1350800	1351800	Last email.
1351800	1352800	You know why?
1352800	1355800	I think it's because they have something to do.
1355800	1356800	Don't quote me on this,
1356800	1359800	but I think they have something to do with the competing show, Play,
1359800	1361800	because Play is a derivative of Dear Friends.
1361800	1363800	It's put on by the same production company.
1363800	1365800	So, something to think about.
1365800	1367800	And GS68 says he went to play in San Jose,
1367800	1369800	which I had no idea it was even going to be in San Jose
1369800	1370800	or I might have gone.
1370800	1372800	That's like two hours away.
1372800	1373800	Yeah.
1373800	1375800	For a good concert, I'll drive that.
1375800	1376800	You know what I mean?
1376800	1377800	Oh, yeah.
1377800	1380800	I drive that far just to see one person.
1380800	1383800	Hey, I drove to the San Jose HP Pavilion,
1383800	1385800	or whatever it's called, to see the Spice Girls.
1385800	1389800	Worth every dollar of gas it took me.
1389800	1390800	Yeah.
1390800	1391800	Alright, anyhow.
1391800	1393800	So, anyway, he says he went to play in San Jose GS68
1393800	1395800	and says there were so many people in PictoChat
1395800	1398800	that people were actually using Room B.
1398800	1399800	Wow.
1399800	1400800	You don't see that.
1400800	1401800	Anyway, sorry.
1401800	1404800	Well, I remember doing PictoChat at E3 a couple years ago
1404800	1406800	and realized that one of the people I was talking to
1406800	1408800	was Melody.
1408800	1410800	We were in the Nintendogs line.
1410800	1411800	That's great.
1411800	1412800	Yeah.
1412800	1414800	Anyway, this last one says,
1414800	1415800	Hi, OLR.
1415800	1418800	It's officially a year I've been listening to your show.
1418800	1420800	You rock and keep up the good work.
1420800	1422800	I listen to OLR on my iPod to keep my sanity
1422800	1423800	while I do homework.
1423800	1426800	And then when I run out of recent episodes to listen to,
1426800	1428800	I tune into your radio station and listen to the music.
1428800	1429800	Great job on everything.
1429800	1431800	And you have taught me important lessons.
1431800	1433800	After the band, I feel like I'm less immature.
1433800	1436800	Now, is DDR dead?
1436800	1439800	I don't seem to see much DDR action anymore.
1439800	1440800	And when I used to play DDR,
1440800	1442800	I'd get people to stop and watch me play.
1442800	1444800	Now, people really don't care
1444800	1446800	if someone's triple A-ing Mac songs.
1446800	1448800	Also, how do I deal with a kid at school
1448800	1449800	who thinks I'm a nerd,
1449800	1451800	yet he devoted all of his time and money
1451800	1453800	to do World of Warcraft?
1453800	1456800	Can I use the fact he plays World of Warcraft against him
1456800	1457800	and was...
1457800	1458800	Thank you, Chris.
1458800	1459800	Can you hear me?
1459800	1460800	She said yes.
1460800	1463800	And was it a mistake using my $100 Dell gift card
1463800	1465800	towards buying a widescreen computer monitor
1465800	1467800	instead of buying an Xbox 360 with it?
1467800	1469800	Too many questions, I know.
1469800	1470800	This is from Sakura Max.
1470800	1471800	I like her.
1473800	1475800	Can I say this about DDR is dead?
1475800	1478800	We kind of got into this in a previous episode.
1478800	1480800	Let me try to phrase this best I can.
1480800	1482800	No, DDR is not dead.
1482800	1485800	But DDR has evolved,
1485800	1488800	and it hasn't evolved in the way I think
1488800	1491800	most of us hardcore fans that grew up with DDR
1491800	1492800	wanted it to.
1492800	1493800	It didn't evolve for us.
1493800	1495800	It evolved to where the money's at,
1495800	1496800	which you can't blame them for doing.
1496800	1497800	That's what they want to do.
1497800	1499800	But when you look at the mixes,
1499800	1502800	Disney Channel, plug into your TV,
1502800	1504800	my first DDR.
1504800	1507800	DDR is kind of geared towards 12-year-old girls
1507800	1508800	and their slumber parties,
1508800	1510800	which, again, that's where the money's at.
1510800	1512800	It's disappointing because you would think
1512800	1515800	that there's two distinctly different audiences,
1515800	1519800	the 12-year-old girls and the anime convention-going people
1519800	1523800	that kind of helped foster DDR in the first place.
1523800	1525800	You would think we would get a new mix
1525800	1526800	that caters to us a little bit,
1526800	1528800	and I suppose you could say Supernova 2 is that,
1528800	1531800	but is it really anything new?
1531800	1532800	No.
1532800	1534800	I always kind of said they needed to let the people
1534800	1536800	responsible for the Xbox versions of DDR
1536800	1538800	develop the next arcade mix
1538800	1541800	because the last time we ever saw any true innovation
1541800	1543800	out of DDR was all done on the Xbox versions,
1543800	1546800	good and bad, but at least it was innovation.
1546800	1548800	That's all I'm really going to say about DDR.
1548800	1549800	Can I finish reading the e-mail?
1549800	1550800	Sorry, yes, you may.
1550800	1553800	Well, I'm going to give my...
1553800	1554800	Well, you know, with inflation,
1554800	1556800	I guess it's $5 worth.
1556800	1557800	Um...
1557800	1563800	Are you really that incredibly amusing?
1563800	1565800	Okay.
1565800	1566800	I made Chris laugh.
1566800	1568800	That was great.
1568800	1570800	Remember when we threw you into the fire
1570800	1572800	and pretended that we were going to kill you?
1572800	1573800	I thought somebody was going to be reading an e-mail.
1573800	1575800	Oh, yeah, okay, fine.
1575800	1576800	Okay.
1576800	1577800	Yes, you can use the fact
1577800	1579800	that that guy plays World of Warcraft against him,
1579800	1581800	and I actually...
1581800	1583800	If I had an option of getting a monitor
1583800	1585800	or an Xbox 360 right now, I'd get a monitor,
1585800	1589800	but then again, I already have an Xbox 360.
1589800	1590800	So, um...
1590800	1593800	And he assigns this kid who likes Toho music
1593800	1596800	on OLR station MMOs and Crysis,
1596800	1599800	and there's a PS on here that is addressed to Loki.
1599800	1603800	Loki, if you haven't yet, go on crymod.com.
1603800	1606800	It has a bunch of Crysis mods and maps.
1606800	1607800	Download the...
1607800	1609800	I guess Physis?
1609800	1613800	It's P-H-Y-S-I-S 3 map.
1613800	1615800	It has random contractions
1615800	1619800	that showcase the physics engines of Crysis.
1619800	1620800	I'll try that.
1620800	1623800	Actually, I finally got my second graphics card in
1623800	1625800	and running in SLI,
1625800	1630800	and it's tough because overclocking one graphics card's easy.
1630800	1632800	Overclocking two graphics cards is not easy
1632800	1634800	because you actually have to flash them.
1634800	1637800	So, I've been playing around with that a little bit,
1637800	1639800	trying to get it stable,
1639800	1641800	and benchmarks now.
1641800	1646800	I got 17,000-something in 3 Mark 06,
1646800	1649800	which is supposedly pretty good,
1649800	1653800	but I have to try Crysis yet with my cards in SLI.
1653800	1656800	He offers another description for that particular mod.
1656800	1657800	It says,
1657800	1661800	You get to play bowling with a barrel with Korean soldiers as pins.
