start	end	text
244880	248880	I'm going to be playing this for a long time. Very cool.
248880	253080	I'm actually looking forward to picking up this game too, I like the Burnout games. I'm not huge on a
253080	254600	lot of racing games, but I like
254600	257720	Burnout quite a bit. I want to try the online, but the servers, I guess, are not up right now.
257720	262160	Well, seeing as the game isn't totally out yet, that might make sense, why?
262160	266880	Yeah. Oh, and then Product Placement, there's a ton of it.
266880	270160	There's vans driving around with like Axe and
270160	273680	Gillette and all sorts of weird shit on them. Like manly ads.
273680	277360	Yeah, but you can crash into them, which is great.
277360	280880	It's like, oh, Product Placement, destroy!
280880	284760	It would be funnier if you got more points if you destroyed a Tampax
284760	286440	billboard or something, you know what I mean?
286440	289760	It's awesome though. Seriously, you drive
289760	293840	really fast through the game, they'll have like Stunt Mode and stuff. It's cool.
293840	298640	I just like, it's like, hee hee hee, you know, just crashing and stuff. I don't know, it's
298640	302040	hee hee fire. Exactly.
302040	305640	Did you try doing like your own custom soundtracks? Because you said you don't like Avril Lavigne or
305640	306600	whatever that's in there, but
306600	310440	like when I played the last Burnout game on 360, I just used custom soundtracks all the time.
310440	313760	I would basically use the music from Whangam Midnight Maximum Tune
313760	317960	to Burnout, and it was awesome. No, actually, I just, they have the EA tracks or whatever,
317960	321200	you can go in there and shut off which songs you don't like. So if you don't like Avril Lavigne,
321200	324760	you can just turn the track off and you'll never hear it again. That's a good function.
324760	328840	But, you know, actually what I did is I kept, and I may,
328840	332880	if I have to find it for my cage match, but I may pick this song. There's a song in there,
332880	337120	a remix by Jason Nevins that I've been having on repeat because
337120	340160	it was the song that they had in the trailer for and
340160	345160	it was, what was it, I want to say it was Taxi or something like that.
345160	349720	That really crappy movie with Queen Latifah and
349720	353120	Oh God, okay, yeah, yeah, yeah. Okay, but it was a cool song though,
353120	356920	but they had it in the trailer and just racing to that song is pretty awesome.
356920	361640	I'm looking at our chat room at chat.orangelaungeradio.com. We actually have
361640	364280	two chat rooms now because we have the Justin TV chat too,
364280	367560	but I'm a little worse at being able to stay on top of that one, so we'll try
367560	369680	to read both chats, but I'm looking at our
369680	374440	main chat room at chat.orangelaungeradio.com and some predictions from Son of Dad for the
374440	375340	next Burnout game.
375340	378400	It's Britney, bitch. Maybe that'll be on the soundtrack.
378400	381840	Who knows? And that will be turned off as well.
381840	386440	I don't know, some Britney songs are actually kind of fun to drive to. They do
386440	389880	incite a lot of rage and the ability to crash into other cars.
389880	393720	I think the online mode is going to be pretty fun because
393720	396560	you know, I guess you can just turn it on where people are just racing around with
396560	398160	you and stuff which would be cool
398160	402080	because the game itself, I mean, just driving around is pretty fun.
402080	405160	So, I don't know, I like it.
405160	409280	Rice Princess, I know you've said you've been playing a lot of WoW this week while
409280	411240	you're sick. Is that it or are there other games?
411240	415080	Well, I got my Wii back online finally
415080	418440	because I had the brilliant idea of taking it over to Nathan's where he has
418440	423200	like a wireless connection. So we downloaded Alien Crush and
423200	426800	really he's been playing that more than me. Good taste. Yeah.
426800	431200	I played more Actraiser. What else did I play? I love Actraiser.
431200	434920	I know, Actraiser is so good. Doesn't it have like the best music ever? It does.
434920	440400	Yuzo Koshiro is the man. Oh yeah, we have to get Devil's Crush too.
440400	444200	Well, that's up there now too, huh? Well, I just remembered that we played a bit of
444200	447160	Alien Crush at my house and then we had to hook up the TurboGrafx and play Devil's
447160	448760	Crush but now that it's there it's like, oh yeah.
448760	452400	I know, seriously, like, because Alien Crush is addictive.
452400	457520	I got to 64 on my Ork Hunter and wow,
457520	461160	whoop dee doo. Nothing super exciting, nothing new.
461160	465800	But you are wearing a Silent Hill shirt. Are you excited for Silent Hill 5?
465800	469680	Yes, I am. Rumor is it's going to be out by summer. Really? I hope that's true.
469680	472720	I hope it is too. Did you check out Silent Hill Origins on PSP at all?
472720	476400	No, I don't have a PSP. I know, but I figured maybe you stole someone else's, I don't know.
476400	480360	Yeah, that's a good idea. Ask William. I bought him one for his birthday, he never plays it.
480360	484480	Really? Yeah, but also, well, also take note that Silent Hill Origins is coming out on
484480	485680	the PlayStation 2 very soon.
485680	488800	Oh my. So you can just play it on PS2.
488800	492360	Hmm, that's an idea. Decision, decision. Someone needs to play
492360	496520	the other Silent Hill games. Is that
496520	500200	Nathan you're looking at? Maybe. Oh, Nathan, care to defend yourself? Maybe tell us a
500200	501320	little bit about your gaming week?
501320	504600	I have never played a Silent Hill in my life.
504600	508960	Have you played Resident Evil? I wouldn't say played
508960	513600	so much as died a lot. Alright.
513600	517360	Well, what kind of games have you been playing this week, Nathan? Alien Crush
517360	521560	a lot. I don't even know what the point of the game is besides points,
521560	525960	but that's all that I care about is more. You just want to keep your ball alive
525960	529720	is what you want to do. I try to keep as many balls as possible.
529720	532960	In play at the same time? Sure. Alright. It's pinball.
532960	538360	It's the point. Anything else you've been up to this week in the gaming world?
538360	541880	Just today, my
541880	546800	level 58 Tauren Warrior went to Outlands.
546800	551160	Well, congratulations. Getting to Outlands is a really big deal for WoW nerds,
551160	555120	so congratulations. It's beautiful, really. Did you shed a tear a little bit when you
555120	556040	walked through the portal?
556040	559840	It's like your character's all grown up now? No, I just said woot.
559840	565560	Woot. Alright, good. Well, anyhow, feel free, you guys, to chime in
565560	567560	throughout the show as we talk about stories.
567560	570560	You know, your usual schtick, even though you're sick, Irene.
570560	574280	So, I do want to hear your opinion on things.
574280	577640	You're right, I don't. But I do want to hear the chat room opinion.
577640	580680	chat.orangelandradio.com
580680	584120	Let's see. Robert M says, I actually got both
584120	587440	Alien and Devil Crush, both very good video pinball titles.
587440	590800	You gotta get Sonic Spinball, too. I like that one for a pinball game. It's not as
590800	592000	good, but it's still fun.
592000	596480	It's fun-ish. Why are you making a scrunchy I don't like you face, Irene?
596480	602080	Whatever.
602080	604880	Just not your kind of game? I was trying to get the mic over you, it's not working.
604880	607920	Sorry. I'm tangling myself up. Alright.
607920	612000	Um, let's see.
612000	615600	You know what they need to do? What? We need a
615600	619800	a new Williams pinball collection or we need a
619800	623200	a Stern pinball collection.
623200	628080	Because Stern has the, um, I think has the licensing rights to Big Bang Bar.
628080	631800	Well, it was just like my favorite pinball table.
631800	635760	You want a Big Bang Bar machine. And the Pirates pinball.
635760	640200	And the Spider-Man pinball that just came out. Whatever happened to,
640200	643480	I remember you talking about this at one of the pinball shows you went to, and I'm just curious if it ever
643480	645400	came out, but like something I heard about
645400	650160	where like they were going to take a high-def TV and put it on its side and lay it down so it was
650160	650680	like a
650680	653920	like a pinball table, like rectangular. They had six of them there. They're
653920	657600	their ultra-cade pinball is what they are.
657600	662720	And they're very, very cool, but I have to say, because what I did
662720	666320	is I went and played the virtual tables
666320	670400	and then I went back to play the actual pins, because a lot of them were there.
670400	673440	And they're pretty close.
673440	676920	The physics in them are very, very good.
676920	683360	But there's just something not right. But each of them, I think, held like six tables
683360	687560	and I think there's a capacity for more. Sounds interesting.
687560	691120	It was very interesting, but you couldn't get like, you'd only be able to do like
691120	695120	certain pins, like there's the standard two flipper,
695120	698960	you know, start button, whatever, unless you had something equipped
698960	702000	that had the other buttons mapped, like for things with double flippers
702000	705400	where you have to have two sets of flipper, two controls for it,
705400	708720	or like a special,
708720	711400	like the MagnaBall, for example, on...
711400	716400	One of those tables that we can't remember.
716400	720120	I know it is. It's like one that you hit the button and it catches the ball before it drains.
720120	723600	And I want to say, I know it's not on...
723600	726480	I want to say that it was on...
726480	730120	Whodunnit had one. But like,
730120	733600	things like that, it would be a little bit more difficult.
733600	737240	They'd have to find a way to map it. Or the cannon button
737240	740840	on Black Rose.
740840	744680	I want to read some other things in chat room right now. Not related to pinball,
744680	745680	unfortunately, but
745680	749920	something about the burnout. We were talking about the custom soundtracks and SSJ100 Matt
749920	750240	said,
750240	753320	I'm waiting for the next OLR listener to suggest Dragon Force.
753320	757240	That would be an amazing soundtrack to put as a custom soundtrack to a burnout. We'll see what
757240	757680	happens.
757680	762120	Anyhow, we're about to get into the gaming news for the week, but first,
762120	766480	a quick housekeeping. As many of the folks in our live chat are noticing, we have moved
766480	770880	from operator 11 to a new service called Justin.tv. So hello to all the
770880	775560	Justin.tv people. The cool thing about Justin.tv is that we now are no
775560	777040	longer limited to 40 minutes
777040	781280	for a section of the show. We pretty much have unlimited. I am noticing some folks
781280	784580	already having problems. That's probably because the cam is running off the Wi-Fi
784580	785280	right now.
785280	788680	So until I get a splitter out here to run the regular
788680	792440	line through, it may be a little bit choppy, and I think it's causing
792440	793680	buffering or whatever. But
793680	797000	remember, the video isn't the main part of our show. We're trying to do a radio show.
797000	797800	So
797800	801240	audio is the most important part, and that way it gets out there to the podcast and all that.
801240	801600	But
801600	805200	the other cool thing about Justin.tv is it does archive everything, so you can kind of
805200	808400	go back and watch corresponding video to a show. So if something particularly
808400	809720	hilarious happens,
809720	812880	then actually what can happen is that one of our listeners can set it as a
812880	813600	highlight,
813600	816280	and then people can go back and watch just the highlights. So that's kind of
816280	817680	interesting. We'll have to see how that works out.
817680	821960	So Justin.tv, and our username on Justin.tv, of course, is OrangeLoungeRadio.
821960	825960	So if you want to check out the cam right now, you just go to www.Justin.tv
825960	829560	slash OrangeLoungeRadio. Alright,
829560	834080	that's going to do it for housekeeping, so let's get into some gaming news, and we'll
834080	835480	start off tonight with
835480	838520	Loki. Anyways,
838520	842480	I'm sure this is going to come as a big shock to you, but
842480	845560	there's a certain game out there that's going to be delayed one month.
845560	850280	So yeah, Nintendo finally came out and said that, guess what, Smash Brothers is
850280	852080	delayed to March 9th,
852080	855280	and I'm sure that's the first time that you've ever heard of that,
855280	860200	ever. Lucky for the people in Japan, though, it is coming out the 31st of this
860200	860640	month.
860640	865880	Also lucky for me. So for all those people that import their games,
865880	868960	they're going to be plenty successful. They are a-okay.
868960	872920	But isn't it going to be very heavy on the Japanese? Is it going to be, are you going to be able to navigate through the game?
872920	875280	I think you'd be able to navigate through the game just fine.
875280	878760	It's a fighting game. That's true. It's not going to be that complex,
878760	881960	but there's so many different modes. Like if you've been watching what's going on
881960	882520	on the
882520	887960	dojo, there's so many different modes. That makes it even easier, though.
887960	891520	I don't think it's going to even matter as much with that, because
891520	895360	first of all, half the time they put up the text, it's going to be in hiragana,
895360	899960	I'm sorry, either hiragana or katakana, and then there's usually a language select
899960	902000	anyway for different regions.
902000	906080	Well, their excuse for it is they said that development is taking slightly longer than
906080	906920	expected,
906920	910040	which is bullshit, since it's coming out in Japan
910040	914080	already. So obviously development's done on it. It's localization.
914080	918480	It's either taking a long time, or they can't press enough copies fast enough, so
918480	921960	one of those.
921960	926040	Well, is it possible that maybe
926040	929360	there's, well, I guess that's localization. I was thinking maybe translation and all that stuff, but
929360	932840	people shouldn't read into this, like, OMG, they went back and added a new
932840	935200	character or something like that. No. They're not adding a new character.
935200	939480	So, do you think there might be any secret characters that they've been sitting on that they
939480	940600	haven't announced yet? I think so, yeah.
940600	944280	I hope the eggplant wizard's in it, because I love Kid Icarus.
944280	947840	Well, I mean, look at, they didn't announce all the new characters. Why are you
947840	951600	laughing at the eggplant wizard, Nathan? I'm thinking of Captain N.
951600	954840	Well, like, you know, Captain N,
954840	958880	Captain N should be in it! Game & Watch, or Mr. Game & Watch, he was a secret character,
958880	963720	that they never talked about before, so you never know. Mr. Game & Watch is awesome.
963720	967560	Well, if eggplant wizard doesn't make it to Super Smash Brothers, perhaps it will
967560	970040	make it to the rumored, emphasis on rumored,
970040	973520	Kid Icarus game that is being worked on by Factor 5
973520	978360	for the Nintendo Wii. Rumors are abounding this week, and Go Nintendo is
978360	980360	reporting that Factor 5
980360	983900	has been offered up the license from Nintendo to make
983900	988360	a Kid Icarus game, or Kid Icarus, however you want to pronounce it, because that was
988360	990920	always a point of contention that, you know, people never knew exactly how to
990920	991680	pronounce the game.
991680	997680	But, Icarus? Well, regardless, Factor 5 made some previous games on the
997680	1001640	GameCube. I believe they did, um, they did
1001640	1005360	Star Fox, right? Didn't they do the Star Fox game?
1005360	1008640	They may have. I think so. So, anyhow,
1008640	1011960	I'll be very excited. Didn't they do Fire Emblem? Perhaps.
1011960	1015360	I don't remember. Yeah,
1015360	1018640	but, well, Factor 5 is not Fire Emblem. No.
1018640	1021560	No, Fire Emblem wasn't Capcom. Huh.
1021560	1024800	Are you thinking Breath of Fire? Breath of Fire was Capcom. Yeah.
1024800	1029440	Alright, so, well, anyhow, regardless, I am very excited at the potential of
1029440	1030840	having a new Kid Icarus game
1030840	1034400	out there. I just hope they don't kinda, like, screw it up.
1034400	1038320	I don't know. I don't want it to be 3D or any of that stuff. You just kinda know that
1038320	1038840	things
1038840	1042800	gonna be inevitable. Of course, Chat Room saves the day when we forget things.
1042800	1047200	Shadow Next Gen says Factor 5 did the Rogue Squadron games. There you go.
1047200	1050680	Alright, anyhow, uh, let's move on.
1050680	1054920	Well, in other news, let's see, wasn't that professional.
1054920	1058320	Um, for anybody who keeps up with the, um,
1058320	1062720	results of video game system sales, it has, uh,
1062720	1066400	been pretty clear that the Wii and DS
1066400	1070520	are outselling, um, the Xbox 360 as far as units,
1070520	1073800	but, um, Microsoft is like, uh-uh, we made more money, so we win.
1073800	1079320	So, um, in fact, they've made, uh, 4.8 billion compared to, uh, 3.5 billion on
1079320	1079800	the Wii
1079800	1085400	and, uh, 2.2 billion on PS3. So, if you're just looking at money, um,
1085400	1088720	yeah, PS3 does not have it. Um,
1088720	1095480	they also, for the Xbox 360, they've, uh, sold 4.62 million units. That's just
1095480	1096240	pretty cool.
1096240	1099600	Um, PS2, um, sold 3.97
1099600	1102720	million, uh, PSP 3.82 million,
1102720	1105760	and the PS3, uh, sold 2.56 million
1105760	1109020	for its first year. A lot of that money stuff has to do with the fact, though, that the
1109020	1110280	Nintendo Wii, they make
1110280	1114000	quite a bit of money off every sales of those, whereas, uh, Microsoft and Sony still
1114000	1114660	lose money
1114660	1118780	on everyone. Yeah, I think, I think that, yeah, so I think that for,
1118780	1123240	if they're saying that, if Microsoft is saying that they've made more money
1123240	1127280	with what they lose in production, then
1127280	1131220	overall, yeah, they are, I'd have to say they're definitely having to move a lot
1131220	1131960	more units,
1131960	1136620	but I don't see where the, but the Wii is clearly selling
1136620	1140000	the, like, crazy if they're having trouble stocking them. And this is only,
1140000	1143460	this is only the numbers for 2007, too. Obviously, you know,
1143460	1147160	Xbox 360 is still number one in the US, although,
1147160	1151540	worldwide, the Wii is number one. Are people still crazy about Wii? Are they
1151540	1154320	still hard to find? Yes, they're still hard to find. Wow.
1154320	1157880	What happened with the rain check program the GameStop was supposed to be doing?
1157880	1162320	Well, I don't know, I'm just kinda curious, like, I'm just kinda throwing it out there. I remember
1162320	1164200	they were gonna have all these systems
1164200	1167820	for these people who ordered rain checks, and now the system is still hard to get.
1167820	1168680	I still think that,
1168680	1173640	I mean, I'm sure that was successful for them, but, I don't know, maybe
1173640	1176460	gave them a little bit more attention. I don't think that they got any more than they
1176460	1177560	would have normally gotten
1177560	1180680	anyways. Maybe a little bit, because I know that,
1180680	1185520	you know, distribution didn't get as many Wii systems in January because of
1185520	1189720	this whole rain check program, but I don't think it's
1189720	1194040	a lot, you know, it's not like, dude, they're not like getting like four million systems.
1194040	1196600	Yeah, I don't know how many people that affected, but I'm just kinda
1196600	1199600	curious, because I remember throwing that story out there, and it was kinda like, well, what if
1199600	1201600	Wii's are still really hard to come by in January,
1201600	1205120	which it seems like they are. I don't know, but,
1205120	1208480	yeah, it's still hard to find,
1208480	1212680	and it probably will be for a while. Chat Room to the Rescue, yet again, JV Mon is
1212680	1215960	in there, chat.orangelandradio.com, and says, Rob, I work at GameStop,
1215960	1219880	we filled all the pre-orders already, and are already got extras to sell to people.
1219880	1223080	So, there you go. We got the same amount we did November to December.
1223080	1228280	We're still cranking them out there. Well, as far as what the games did themselves, Halo 3 was at the top,
1228280	1231920	had 4.82 million, and Wii Play was right behind it,
1231920	1235240	which I think was kinda funny. Call of Duty 4
1235240	1238680	followed that. Guitar Hero 3 on PS2 was behind that.
1238680	1242840	I think the only reason Wii Play did so well is because it was like controller,
1242840	1243520	plus
1243520	1248160	cheap games, and that made it stand out. And it's like Wii Sports, and people
1248160	1253000	love Wii Sports, and for a while there, it was hard to find remotes, and
1253000	1256400	that was the only way you could find it, so win-win-win.
1256400	1261060	Sneaky. We actually were at Fry's last week when I was having my computer
1261060	1261560	drama,
1261560	1265160	and there was a lady there trying to decide whether or not to buy Trauma Center or
1265160	1266200	buy Wii Play,
1266200	1269320	and she's like, wait, this has a controller with it, and put it down Trauma Center.
1269320	1273720	That was it. But Trauma Center's so awesome.
1273720	1276800	I know. It's all about the lowest common denominator.
1276800	1281540	For real, there it is right there. Nintendo's secret to success. It's all
1281540	1283160	about the lowest common denominator.
1283160	1286520	For real. Nintendo deer hunting, that's all.
1286520	1292440	That'll win. Let's move on. Anyways, Nintendo came out and announced a few dates
1292440	1296120	of titles coming out, and this is first and third party stuff.
1296120	1299440	For the first half of 2008,
1299440	1303960	some of which we probably already knew about, some I guess were surprising, I don't know.
1303960	1309480	Anyways, one game that was rumored to be coming out soon was Okami on the Wii.
1309480	1314800	That's been dated for the 25th. Wii Fit scheduled for Quarter 2,
1314800	1319640	which that would coincide with the supposed rumor from 1UP that
1319640	1323360	Wii Fit's supposed to come out May 2nd, or not 2nd, the 20th.
1323360	1329760	Pokemon Mystery Dungeon, they're going to have some sequels coming out
1329760	1334000	for that in Quarter 2 as well. Crossword DS,
1334000	1337200	Nintendo Crosswords coming out May 5th,
1337200	1341100	and Professor Layton in the Curious Village, the
1341100	1344960	current number one selling DS title in Japan right now coming out
1344960	1348560	in the United States on February 10th.
1348560	1352440	Let's see, some other fun stuff for the Wii.
1352440	1357220	February 26th, The Masked Queen and The Tower of Mirrors, the Dragon Quest
1357220	1358680	Swords game.
1358680	1363200	Karaoke Revolution presents American Idol Encore.
1363200	1367640	That's coming out in the early part of February as well.
1367640	1370960	Let's see here.
1370960	1374920	Looks like a Poona is scheduled to be coming out from Koei. That's supposed to be a pretty good
1374920	1378960	role-playing game.
1378960	1383360	It sounds dirty, I'm sorry, I'm laughing over here like a three-year-old, but...
1383360	1386840	Poona, I just can't contain herself either.
1386840	1390080	Ironic. That's hilarious.
1390080	1395000	Strangely enough though in here, they have Nitro Bike from Ubisoft listed as
1395000	1396320	March.
1396320	1400200	Apparently they didn't realize it's already come out, so...
1400200	1405040	They didn't get the memo on that. And then, of course, April, we cannot forget
1405040	1406480	Wild Earth
1406480	1408240	African Safari
1408240	1410640	from Majesco, the rip-off of
1410640	1412260	Africa.
1412260	1415360	And Cooking Mama Cook-Off 2
1415360	1419720	in June, because I know the first one controlled so well. The Cooking Mama on Wii
1419720	1421360	was horrific,
1421360	1425240	but the DS one's still cool.
1425240	1428960	Another cool game that's on the Nintendo DS is Castlevania Portrait of Ruin.
1428960	1431080	That game was pretty awesome on the Nintendo DS.
1431080	1434360	And some screenshots, some rumored screenshots, have leaked from a new
1434360	1438040	Castlevania game, although we kind of emphasize this is only a rumor at this
1438040	1441520	time. However, it would really not be a surprise. It's kind of a no-brainer that
1441520	1445960	Konami would probably make a follow-up game to Portrait of Ruin at some point, a
1445960	1449340	new DS title. You might remember that the cool thing about Portrait of Ruin was
1449340	1453000	that you could use the Nintendo Wi-Fi service, but now it looks like that this
1453000	1456240	new Castlevania game, with some early screenshots that have been linked or to be
1456240	1457120	believed,
1457120	1458800	could possibly have
1458800	1460200	a Wii
1460200	1463520	connectivity feature built into it so that your DS interacts with your Wii
1463520	1465560	somehow. How?
1465560	1466920	Who knows?
1466920	1470900	It's unknown at this time, but apparently there's some type of Wii menu item
1470900	1473560	that's being seen in the screenshots
1473560	1474960	on the screen, so...
1474960	1477120	Would that imply that, you know,
1477120	1480600	there's going to be a Wii from Castlevania game coming out soon as well then?
1480600	1482480	I would think.
1482480	1484900	I hope so.
1484900	1489380	Because Castlevania is a good franchise, that's why.
1489380	1493240	I seem to remember, though, that the creator of Castlevania was not too
1493240	1496680	pleased with the Nintendo Wii when he first... You know, he didn't want it to be that
1496680	1497520	gimmicky,
1497520	1501320	oh, you're going to actually use the thing as a whip, oh, what the...
1501320	1505600	He fucking wears an ugly cowboy hat. I don't care. You know, he can suck it,
1505600	1506480	because
1506480	1509020	I would really like for one to be on the Wii.
1509020	1513280	But isn't that... I mean, that would be cheesy, though. They don't have to act like you can actually whip.
1513280	1517680	No one says that you... That's not cheesy at all. I would love that. No one says you can't have just a
1517680	1521120	traditional game on the Wii system. Exactly.
1521120	1524360	People just, for some reason, get it stuck in their heads that they've got to
1524360	1528460	make some, you know, motion control crap and stuff that go along with it.
1528460	1530040	You don't need to.
1530040	1534060	Look at, uh, what is it, you know, Super Paper Mario.
1534060	1537320	I mean, that didn't have two... I mean, it had some stuff, but
1537320	1539800	it was pretty much a traditional game.
1539800	1543840	Uh, MacMan, that says in chatroom, Castlevania whip carnival games.
1543840	1545660	There you go.
1545660	1549200	Why you don't applaud that?
1549200	1553800	First time in Belmont, or whatever, one of the Belmont crew has to, uh, tame lions or
1553800	1554880	something like that.
1554880	1559000	GS68 in our chatroom speculates,
1559000	1561840	uh, it's probably going to be Castlevania
1561840	1562920	W
1562920	1566840	of I, you know, because it has to be, you know, it's to say Wii, so he's suggesting
1566840	1569800	Castlevania Wind of Illness.
1569800	1573720	Does that sound Castlevania-esque to you? That's very Castlevania-esque. Very Castlevania-esque.
1573720	1578720	But does it have to be, like, a music, like, symphony, rondo, wind of incontinence?
1578720	1584480	The ones with the, with...
1584480	1587360	Well...
1587360	1589280	Sorry, JB, yes?
1589280	1591680	That really only applied to, well,
1591680	1595600	only applied to Dracula X.
1595600	1599360	To be technical, Symphony of the Night slash Nocturne in the Moonlight
1599360	1602840	was part of the Dracula X series, and all the other ones after that were just
1602840	1605800	Castlevania.
1605800	1610560	Well, also not all the games have been that, because Portrait are ruined. Portrait's not a music thing, so...
1610560	1614040	They could have Dracula, or, you know, part of the
1614040	1618000	Dracula triple X series, you know, and then the whips and chains get, you know, that's a
1618000	1621280	whole different part of the game. Those could excite some of the people.
1621280	1622800	Now you're talking!
1622800	1624800	I'd buy that. You know what I'd buy?
1624800	1629200	Well, I am sure we're going to get into this a little bit later. That's probably something Itagaki would be into, as well, right?
1629200	1631480	There you go, yeah, yeah, yeah.
1631480	1638480	You can have to whip the cowboy hat off his head, because, you know...
1643160	1644840	Uh, anyhow...
1644840	1647400	Ew, this is a crappy game!
1647400	1650720	What? From Namco? It's listed as a game coming out in the summer.
1650720	1652820	Active Life Outdoor Challenge?
1652820	1654740	I'm sorry, I don't want to be active.
1654740	1656400	I refuse to buy that game.
1656400	1658240	I like being active.
1658240	1662260	They should have different types of interactive games like that.
1662260	1664920	Anyway, for
1664920	1666920	our friends in the UK, there are a
1666920	1671680	couple of things out for Virtual Console, and I'm very sorry for you all.
1671680	1673740	Well, I mean, one of them was okay, but
1673740	1674980	there's better.
1674980	1677480	Like, 1080 Snowboarding
1677480	1679500	from the Nintendo 64.
1679500	1682160	Yeah, it's out. I'm sorry.
1682160	1686340	And then Riot Zone for Turbo Duo. I'm really sorry.
1686340	1688280	Because it's, um...
1688280	1693480	not very good. So, sorry.
1693480	1696240	Or, you know, if you're feeling adventurous, you could just say, you know what? Forget
1696240	1698200	Jamie's opinion. I'm going to download it anyway.
1698200	1700200	If you want to download it and throw up,
1700200	1702240	be my guest.
1702240	1704320	Well, enjoy, or don't.
1704320	1709600	There is one game that's coming out on the WiiWare service at some point here.
1709600	1713860	That's actually being scheduled for the second quarter of 2008.
1713860	1717820	It's a game called Plachin, and it's kind of a
1717820	1720240	mix between a shooter and a puzzle game.
1720240	1723800	Now, what I thought was interesting is they were talking about some of the stuff
1723800	1725280	that it will support.
1725280	1726240	One thing,
1726240	1729920	they have a price point on it, which is going to be 1,500 Wii points, so you can kind of
1729920	1733400	expect a lot of these games to be around the $10, $20 range
1733400	1736600	instead of... Or $15 in that case.
1736600	1739680	Well, that's why that's a range, Rob.
1739680	1744360	Which, you see, it falls right in the middle of that range.
1744360	1746600	Alright, I understand basic math. I get it. I'm just saying.
1746600	1749240	You say $10 and $20, yeah, this game's going to be $15.
1749240	1750360	I'm just clarifying.
1750360	1753880	For our listeners who may not be following, because they fell asleep during your report because they
1753880	1756600	can't understand simple math. Are you insulting our listeners like that?
1756600	1760200	No, I would never.
