start	end	text
288240	293920	No word though of, you know, I guess I really wish that they would just allow the classic
293920	295440	controller to play GameCube games.
295440	299600	I think that would make things a lot easier because it's a pain in the ass to have a GameCube
299600	301760	controller play GameCube games and stuff.
301760	302560	I don't know.
302560	308480	But right now, apparently, there's no other way, you know, to play your classic games
308480	310960	on the Virtual Console if you don't have a GameCube controller.
310960	316720	I guess you could buy a wired controller or one of those third-party controllers that's
316720	318160	like a Wavebird like I have.
319360	322160	The Wavebird is an amazing piece of hardware too.
322160	323200	I mean, everybody knows that.
323200	327920	It's like a really great game controller and, you know, it was obviously, you know, it was
327920	332800	wireless kind of before you had the Xbox 360 wireless and PS3, you know, 6-axis or whatever.
333840	334800	Just a great peripheral.
334800	339040	It's kind of weird that it's going away now before Smash Brothers Melee is out.
339040	342320	So if you were hoping to control Smash Brothers Melee with a Wavebird, you'd better get your
342320	343840	hands on it if you don't already have one.
343840	344800	Yeah, I've got mine.
345440	346720	I don't have one, sadly.
346720	350800	One of the things I was talking about, real quick, just to break in with the CES stuff.
350800	358960	They were talking about how, I guess, that there's this new phone service that they're
358960	360400	doing that I think is called Tell Me.
360400	364480	It will actually allow you to use your phone.
364480	367040	Like, say for example, it has GPS and stuff.
367040	370640	You walk up to a theater, it will show you on the phone what's playing there and that
370640	371760	kind of stuff and all the information.
371760	372480	You can buy tickets.
373040	378720	One of the other things that they're showing is you can actually use your phone's camera
378720	382080	to point in that building and get directions to how to get to the building.
383600	385920	What the building is and that kind of stuff.
385920	387520	It will know, I guess.
388640	389040	Freaky.
389040	390160	Kind of freaky.
390160	394480	Pretty soon it's going to be the Jetsons flying cars, video phones, all that stuff.
395200	396560	We already have video phones.
396560	398720	I guess we kind of do with the internet.
398720	399920	We have teleconferencing.
399920	401520	Hey, you know, actually, I'll say this.
402080	404960	I didn't mention this during my gaming week, but I've got to say this is pretty awesome.
406080	407840	Maybe I mentioned this last week.
407840	411360	No, I couldn't have because the New Year's thing happened after last week.
411360	416320	But I had a little New Year's get-together here at the place and Shane is obviously a
416320	416960	good friend of mine.
416960	422000	Meek Latavi has been on the show before, he doesn't live here anymore because Konami
422000	424560	folded in the Bay Area, so he went back to Kansas.
424560	427840	So he's back there and he couldn't come to the party.
427840	432720	But we got on the Xbox 360 cam and I hooked up the cam and so we could all wave at him
432720	433440	through the camera.
435040	437520	I was talking on the phone with him at the same time because he doesn't have a headset
437520	438080	or whatever.
438080	441680	So it was kind of like a way for him to see everybody without actually being here.
441680	442800	I just thought that was really neat.
443360	445520	That's kind of a video phone in that regard.
445520	452320	And that's sort of what I was thinking because even now a lot of cameras like that one, Scott,
452320	454720	doesn't that one have a microphone on it?
454720	455760	Well, iSight, oh yeah.
456400	462080	So really all you need is a camera with a microphone and speaker and there you go.
463360	469680	So that was the equivalent you had with the Xbox camera and being on the phone.
470400	474960	It's not too far off to being an everyday thing available in the home, I think.
474960	478880	Yeah, it's kind of surprising we're not already there because I remember that was a big thing
478880	481920	they always talked about like in the 80s and 90s was the video phone.
481920	482560	Kind of interesting.
482560	488240	It's more, I think, something that they've put more in a business-oriented type market
488240	492240	though because I've worked at places that had video teleconferencing.
493440	496400	And sometimes I answer the phone right after I get out of the shower.
496400	498640	People don't need to see that, you know what I mean?
498640	502800	So I have the option of, you know, this is an unlisted wall.
502800	506320	Never call this wall again!
506320	507200	Or a space ball bathroom.
507200	509120	I'll have to have the phone removed from my bathroom.
509120	510960	Oh, space balls.
510960	513120	Oh, oh that's, oh my god.
513120	515280	That's been a long time since I've seen that movie.
515280	520320	All right, anyhow, Dark Tetsuya was asking if we were playing Strip Uno.
520320	521760	No, perv.
523120	527200	But you do bring up a good point because I have joked on this program that Strip Uno
527200	530160	is really the only reason to have an Xbox 360 cam right now.
530160	533360	Well, I found another decent use for it, so there you go.
535040	539520	There was a New York Times story that came out earlier this week that said that pretty
539520	544400	soon on the Nintendo Wii, you are going to be able to download DS games to your Wii.
544400	548160	And we all thought this sounded like a pretty nice idea and something that, you know, seems
548160	549120	kind of logical.
549120	553200	I mean, after all, you can download original Xbox games on your Xbox and you can download
553200	555360	all these other console, you know, games on your Wii.
555360	557440	Why not be able to download DS games as well?
557440	564160	Well, the smacketh was laid downeth and you cannot actually download full DS games coming
564160	564560	to the Wii.
564560	566160	That is not in the future.
566160	571600	What is in the future, however, is what Japan already has, the DS demos being downloaded
571600	574960	from your Wii to the Nintendo DS, which I think we all saw coming.
575840	578480	That functionality is almost already there to an extent.
578480	582560	You can't download them yet, but if you own a copy of Geometry Wars Galaxies, you can
582560	586640	actually beam a copy of Geometry Wars DS version to your DS.
586640	589040	So that functionality is already there in some games.
591360	595680	But no full DS games at this time, which, you know, is fine because that would mean
595680	600160	there would have to be a whole other memory unit, which means they would probably unleash
600160	604320	a, you know, I'll bet you anything if they do remodel the DS, a new DS remodel is going
604320	606640	to come out with some type of onboard memory so they can do that.
607280	608160	But we'll see.
608160	609440	It wouldn't surprise me.
609440	609680	Yeah.
609680	617520	Well, someone decided to be original, as I say this in humongous quote fingers, and bring
617520	626240	out a peripheral for the cell phone to play different games on that is called a Z-Mote
627440	629600	put out by the company called Z2.
629600	630720	It's a Bluetooth.
631840	636560	It looks just like the Wiimote, only smaller, fits in, you know, directly in your palm,
636560	643680	has an analog stick and buttons on the bottom, and it has a functional motion sensing.
646640	649840	But yeah, it's not based off the Wiimote at all.
649840	654640	On the Nintendo Wiimote, isn't the button on the Wiimote referred to as the Z button?
655440	657120	Isn't that the Z button in games?
657120	660080	On the Nunchuck, it's the Z button.
660080	661040	That's what I thought.
661040	665520	When you do a little ground pound in Smash, or in Mario Galaxy, that's the Z button you're
665520	666000	hitting, right?
666000	666880	Mm-hmm.
666880	668880	Yeah, this isn't going to be a lawsuit at all or anything.
668880	669280	No.
669280	671120	Oh, but it's black.
672240	674000	Oh, then that makes all the difference.
674000	675120	And it looks like it's matte.
675120	676400	It's not shiny.
676400	677680	Oh, well, shit.
678240	679760	That just means the parts are cheaper.
683520	683840	Yeah.
684720	687680	But I mean, seriously, what games are you going to play on your cell phone with this?
688240	688720	Come on.
689680	690320	Really, kids.
690320	693840	Maybe if you're trying to play Pac-Man, because I can tell you from experience that Super
693840	696880	Pac-Man on a cell phone is damn near impossible.
696880	697840	Yeah, really.
698880	702800	One thing that is damn near impossible is to get a damn game that's not censored in
702800	703280	some way.
703840	709120	And unfortunately, Metal Slug 3 has been censored in the US on Xbox Live Arcade.
709920	718480	Instead of spewing streams of blood in the zombie stage, you spew streaming something,
718480	719440	some white substance.
719440	719760	Sweat!
721280	722080	White substance.
722080	723440	That's even worse, I think.
723440	729280	But yes, you shoot streams of semen.
729280	734080	Anyways, that's even grosser than blood.
734080	741120	But if you want to fix it so that there's blood again, all you have to do is just basically
741120	745280	trick the game into thinking that you're Japanese by changing your region to Japan.
745280	748320	Leave it to the chat room to call it Bukake Slug 3.
748320	749200	You know what, though?
749200	758320	That's not anything new from SNK, because I've got Samurai Shodown 2 on Neo Geo, and
758320	763040	if you change your region on it, it will change the blood in the game from red to white.
763040	765280	So that's old hat for them.
765280	765840	Interesting.
767920	771440	By the way, I didn't talk about this during my gaming week, but I did play the Metal Slug
771440	775440	3 on Xbox Live Arcade, and I've got to say, you know, Loki and I especially give Metal
775440	779040	Slug a lot of shit on this program for kind of being the same game over and over.
779040	781920	I did have a shitload of fun with Metal Slug 3.
781920	783840	I almost called it Metal Gear 3.
783840	787280	Metal Slug 3 is actually a shitload of fun, and I bet it will be a lot of fun to play
787280	788000	in co-op mode.
788800	791680	The zombie stage is like my freaking favorite in the whole game.
791680	797760	But nevertheless, the news about a desensitized version of Metal Slug and the fact that things
797760	802560	have to be toned down for us here in America because we can't handle the blood, that just
802560	804080	incites rage within us.
804080	808000	I don't know about you guys, but it motivates us to do a little segment here we call the
808000	809200	FUs of the Week.
838000	845200	I just, I turn into a big emo mess whenever I'm really, really sick because I'm just so
845200	851040	tired all the time, so I was really just crabby and upset, and I hated it.
851040	855360	And I'm feeling better today, but, you know, I have to go back to work tomorrow, and on
855360	856720	top of that, I have to go in early.
857600	861040	But it's a good reason why I'm going in early, because I'm going to my school tomorrow to
861040	862320	see how close I am to graduating.
862320	870560	I might actually qualify for yet my, what, my ninth change of major since starting my
870560	871920	college career ten years ago.
874080	881360	So, and also an FU goes to my right-hand middle finger, because I've started developing the
881360	885120	symptoms of trigger finger in that one as well, so I think that I might have actually
885120	890720	injured something instead of it being some sort of naturally causing thing, because normally
890720	895520	trigger finger sets in if you're older or do a lot of heavy pulling with your hands,
895520	897040	and I don't do either.
897040	902720	I push, and I type, and that's about it, and that's not what causes sugar finger, so I
902720	905040	get to go back and get another shot in my hand, which is going to be fun.
906560	907360	And that's the end.
909280	910960	Loki, do you have anything you want to FU?
912160	917040	I'm not really mad at much of anything other than the really crappy drivers for the Nvidia
917040	921680	cards. Currently the latest graphics drivers that they have now, for whatever reason when
921680	926560	my system boots up, it keeps flashing black every now and then, and I basically have to
926560	931600	switch my resolution down to something lower than switch back up to normal and it stops,
931600	935600	so I don't know why it's doing that because the older drivers didn't do it.
935600	937680	But anyways, so that sucks.
937680	943040	The other thing that kind of really sucks, well, there wasn't really much more announcements,
943040	948400	I guess, at CES, at least the Microsoft thing, that's it.
948400	951920	No Xbox 360 ultimate or anything like that, they're done.
951920	955280	They just basically had Slash come on stage and they played some Guitar Hero 3.
956160	956960	Lame!
958960	961760	Isn't that the way, like, an episode of Scooby Doo would end?
961760	962400	Something like that.
962400	964480	The Slash just comes out and everybody rocks out.
965280	966160	Like a big party.
968080	969760	It was pretty retarded.
969760	973840	Right. My FU of the week goes to whoever stole our garbage can.
973840	976560	There's no fucking garbage can now, thanks to the storm.
976560	979440	I don't know if God stole it, Mother Nature, or one of the neighbors.
979440	982480	I don't know. We are missing a fucking garbage can.
982480	984640	And it's freaky because, like, where are we going to put the trash?
985360	986320	Call them up.
986320	987360	That's what I'm going to do tomorrow.
987920	990160	It's scary. It's a scary notion.
990160	991680	Or still give an FU to that.
991680	996400	By the way, Robert M. would like to point out the irony in our chat room.
996400	1000880	The Dark Sakura gave the finger to her finger.
1000880	1002320	It is that finger.
1002320	1003360	It is the middle finger.
1004400	1007200	It's not pleasant. It doesn't hurt or anything.
1007200	1010640	It just feels like I can't straighten out my finger once I bend it.
1010640	1013760	It's like, how am I going to flip people off if my favorite finger is broken?
1014960	1017920	Tigerclaw says, Skye, perhaps it was stolen by a bum?
1017920	1019520	You know, that's the scary thing.
1019520	1024000	Like, maybe it was stolen by a bum, but seriously, why does a bum need a fucking trash can?
1024000	1029840	And seriously, why would he hike this far into this, like, development here to steal a trash can?
1029840	1032240	And why not steal the recycle bin? It's bigger.
1032240	1033600	My guess is it blew away.
1033600	1038240	It blew away in the storm, and someone said, hey, free trash can!
1038240	1041920	Well, what day was it the day when you had all the trash cans out the curb?
1041920	1042560	I mean, was that-
1042560	1044240	No, it wasn't the same day. We brought them back up.
1044800	1046640	Oh. Well, that's weird.
1046640	1048400	It's, yeah, it is very weird.
1048400	1051120	No, we have no idea. It's just the weirdest thing ever.
1051120	1054240	That's why you store your trash cans behind the fence.
1054240	1058240	Well, yeah, we'll be doing that from now on, but still, kind of weird, nonetheless.
1060480	1061360	Yeah, and I don't understand.
1061360	1064160	If a bum took it because they wanted to, I don't know, live in it or whatever-
1064160	1066960	Why would you live in a trash can? I mean, seriously-
1066960	1071200	Did Oscar the Grouch steal my can? Did Oscar the Grouch need a new home?
1071200	1074160	Why did he not take the- there's three cans.
1074160	1077360	There's a recycle, there's a lawn, and a garbage.
1077360	1078800	The garbage one is the smallest-
1078800	1082640	Because he lives in a garbage can!
1082640	1084080	Well, fuck you, Oscar the Grouch!
1087360	1093280	Anyhow, maybe one of the neighbors just hit it and was waiting for us to get back or something,
1093280	1095520	because I've been out of town, so has my roommate.
1095520	1097760	Anyhow, who cares about that anymore?
1097760	1103440	Let's talk about some PC gaming news, some things announced for PC games this week,
1103440	1109440	including Gas-Powered Games' next project. It's a game called Demigod,
1109440	1113200	and this game sounds kind of cool because it's going to mix role-playing,
1113200	1116560	real-time strategy, and action genres.
1117280	1122800	It's actually announced a game for Windows Magazine, so this is something for PC gamers.
1123520	1128880	It's being created by Chris Taylor, or I guess he's spearheading it or what have you,
1128880	1135440	and apparently it's supposed to be inspired in part by Warcraft 3's modification,
1135440	1136880	Defense of the Ancients.
1138080	1139600	It looked, from the screenshots,
1139600	1143280	it looked almost like an RTS version of Shadow of the Colossus.
1143840	1144480	Interesting.
1145360	1149760	Well, they have these Titan things that look like, you know-
1149760	1154880	I always like hearing about these games that combine these very interesting types of genres,
1154880	1157680	like RPGs and action, that's going to be kind of interesting.
1157680	1160480	Well, almost every game is an action game.
1160480	1164080	It kind of makes me think of Kingdom Hearts, it's like RPG mixed with action, right?
1164080	1166160	So I'm just kind of interested to see what this is.
1166160	1169680	Yeah, just think more of an RTS game, that's what it basically looks like.
1169680	1175200	RTS game, I guess, where your troops or whatever will gain experience and that kind of thing,
1175200	1178400	and then they fight each other, so that's the action part, I don't know.
1178400	1182720	Well, no release date announced yet, all we know is that Demigod is coming soon.
1183680	1185920	Of course, the almighty soon, right?
1185920	1196080	Well, Rockstar is going to be putting out a little bit more digitally now by working
1196080	1201680	with Steam's PC download service, so they're going to be putting Grand Theft Auto, Max Payne,
1201680	1208560	and Midnight Club, those different series, up on that service, so that'd be pretty cool.
1210240	1211280	That is pretty cool.
1211280	1216080	That is pretty cool, and I think, if I remember correctly, the first
1216080	1218800	few games that are going to be on there are going to be pretty cheap.
1218800	1220480	Like, I think they were like ten bucks.
1221600	1223840	What is it, like the original Grand Theft Auto, or is it some good stuff?
1223840	1227040	No, the Grand Theft Auto 3, Vice City, and San Andreas.
1227840	1228400	I'll take it.
1228960	1233680	The first Grand Theft Auto game, and the second, I believe, are available free on their website.
1234240	1236880	Oh, that's right, they did that some time ago, I forgot about that.
1236880	1240720	So, you know, if you want to play those, because I remember the original Grand Theft Auto,
1240720	1241680	that game was fun.
1243520	1245200	Nothing like what it is today.
1245200	1246400	No, not at all.
1246400	1247440	Very, very different.
1248960	1254400	Anyways, let's see here, Just Cause 2 was announced, or at least some details about it.
1255520	1261600	They're going to be, I don't know, getting rid of some of the side quests, I guess, in the game,
1261600	1267280	to kind of simplify it a little bit more, make it more, I don't know, straightforward.
1267280	1273520	Now, they're saying that they've identified the key areas that they want to improve for Just
1273520	1277840	Cause 2, they just want to make better use of the huge game world, enhance the stunts,
1277840	1282880	improve the combat, and reward exploration, which I don't understand how you can reward exploration,
1282880	1284320	but get rid of some of the side quests.
1284960	1287840	That's kind of counterintuitive.
1287840	1297440	But, apparently, the game is not going to be set on the island of San Esperanto anymore.
1297440	1302560	It's going to be a tropical paradise in Southeast Asia, but it will still have
1303360	1307440	Rico Rodriguez as the lead character.
1307440	1308960	I don't know, I didn't really play Just Cause.
1309680	1311520	I played the demo a lot, and that was fun.
1312480	1315840	And I know that game had a few glitches where you can fly a plane underwater,
1315840	1318480	but other than that, it looked pretty cool.
1318480	1322240	It's so pretty good for a first, you know, a new IP, right?
1322240	1326640	Yeah, it might be one I might pick up, actually I might pick up the original,
1326640	1328160	because I think it's dirt cheap right about now.
1328160	1329040	I think it is dirt cheap.
1329040	1330560	I think I saw it in a bargain bin the other day.
1331760	1335200	Well, this isn't coming to a bargain bin anytime soon, because the latest and greatest piece
1335200	1342480	of technology for you PC gamers is a brand new video card, Nvidia's GeForce 9800 GX2,
1342480	1347040	a blog called Hard OCP has gotten a peek at the new card.
1347040	1350320	This card is coming out in late February, early March-ish,
1350320	1356880	and it's basically going to replace Nvidia's current high-end card, the 8800 Ultra.
1356880	1359520	Now, I don't follow a whole lot of what this stuff means,
1359520	1363520	but I imagine for you PC folks that follow this stuff a little better than I do.
1364400	1368640	You've got one gigabyte frame buffer, two PCBs,
1368640	1374400	two 65nm GPUs total, and 256 stream processors total.
1374400	1376560	In other words, fucking great video,
1376560	1379360	but it'll be outdated next year when something even better comes out.
1379360	1382480	Well, shit, this stuff's outdated like within a few months.
1382480	1382960	Really?
1382960	1387760	The thing is, yeah, well, fuck, I bought a card for my PC and the day after it was outdated.
1389120	1391280	I traded it in though, so I got a better one.
1391280	1397200	But yeah, essentially, there's a lot of drama going on with PC graphics cards right now,
1397200	1401440	because ATI, their cards are nowhere near what Nvidia's are,
1401440	1404080	and because of that, Nvidia doesn't really have any competition,
1404080	1410000	so they keep re-releasing their old cards with slightly better processors and that kind of stuff.
1410000	1415840	So this, essentially, is just two graphics cards shoved on the one card, is what it basically is.
1415840	1421200	It's like your Core 2, or the quads that they have, the Intel chips,
1421200	1427600	they're not really a quad-core processor, it's just two Core 2 duos on one processor.
1428800	1429680	So that's what it is.
1429680	1434160	It's going to be about 13 inches long, they said, which is fucking huge for a graphics card.
1434160	1435760	Try fitting that in your case.
1435760	1437200	But, you know, I'm sure it'll be good.
1437200	1438720	13 inches long, you say?
1438720	1443440	Yeah, and I'm sure it'll be, you know, you can quad SLI them,
1443440	1446720	so if you really want to buy four of these cards, you can run them together.
1447360	1449600	I don't know why you would, you probably don't need to.
1449600	1455040	You probably don't need to, but it says 30% faster than the 8800 Ultra.
1455040	1460880	I know that the card I have right now, which is the 8800 GTS 512, the G92,
1461760	1464960	that one is a little bit faster than the Ultra, I think, as well.
1464960	1470640	So save yourself some money, or wait, or buy through a company like EVGA,
1470640	1474880	where you can step up your cards as new ones come out, so you can always stay with the new stuff.
1474880	1479280	Dark Sakura, did you hear that I've got one that's 13 inches?
1481680	1483120	I paid good money for it, too.
1483920	1485360	I'm sure you did.
1485360	1486640	Here's what I want to know, Loki.
1486640	1488000	Will it make WoW run better?
1490320	1492960	Dude, WoW will run on pretty much anything.
1492960	1495120	It really will, but it's kind of choc-
1495120	1498000	Will it make freaking Tabula Rasa run better?
1498000	1502000	Because I tried playing a demo of that, and it did not run very well on my computer.
1502000	1502720	Probably.
1502720	1505600	Which is strange, because it's not like my computer's that old.
1505600	1507040	The game's a memory hog.
1509760	1511120	How about we do something else, Rob?
1511120	1512480	How about we do some emails?
1512480	1515680	We are going to get to the mailbag, but something you kids should be thinking about,
1515680	1518560	because it's coming up very soon, not too far after the mailbag,
1518560	1522480	we're going to bring back a game we haven't done in a long time tonight on the program,
1522480	1527760	and that is Listless, and we're actually going to be looking for a collar in a little while.
1527760	1530320	Not yet, but we're going to be looking for a collar to play with us.
1530320	1533840	It's Listless in tonight's topic, so you can start thinking about-
1533840	1535200	Well, maybe I'll save that.
1535200	1536160	I'll keep that a secret.
1536160	1536720	Save it.
1536720	1537120	Maybe-
1537120	1540320	But if you call in right now, Rob will tell us who it is, and we'll laugh.
1540320	1542320	No, I'm not going to do that right now.
1542320	1546480	But I am kind of wondering, I should get someone to participate in Listless with us,
1546480	1549200	so I can tell them the topics, then you can start thinking of their list,
1549200	1550960	because we don't want to have to come up with it on the spot.
1550960	1554320	So I'm going to say this, if you want to participate in Listless tonight,
1554320	1555680	and you're available on Skype-
1555680	1558640	How about a trivia question to answer by private message?
1558640	1559520	Okay, I like that.
1559520	1561360	A trivia question to answer by private message.
1563040	1563440	Okay.
1563440	1564400	Well, you got to do mails.
1564400	1565680	They should probably send it to me.
1565680	1566640	Okay, let's send it to Rob.
1566640	1567840	All right, send it to me.
1567840	1569200	What's the trivia question?
1569200	1569920	Anything I want?
1571360	1572960	How about-
1572960	1574480	I hope you pick something I know the answer to.
1575440	1577920	Oh, well, if you don't know the answer to, I'll tell you anyway.
1577920	1578240	Okay.
1579280	1579680	Okay.
1581200	1581920	Don't make it too hard.
1581920	1582720	We want somebody to play.
1582720	1582800	It'll be easy.
1582800	1583680	What's my favorite color?
1584400	1586000	What's Dark Soccer's favorite color?
1586000	1586400	Yeah.
1586400	1586720	All right.
1586720	1592160	All right, send me a private message with what you think Dark Soccer's favorite color is.
1592720	1596400	And the first person to get it will play Listless with us tonight.
1596400	1597120	That'd be fun.
1597120	1599360	And I'll tell them the topics they can think of their list.
1599360	1600800	All right, so send a private message to Sky.
1600800	1604720	Meanwhile, Dark Soccer is going to open up the old mailbag and get to work.
1604720	1605600	There's just four.
1607280	1610560	Um, well, a fifth one was a thank you.
1611520	1612800	So, Rob, thank you.
1612800	1613600	Oh, you're welcome.
1613600	1614160	What did I do?
1614160	1615360	Oh, okay.
1615360	1615680	Yeah.
1615680	1616480	Oh, you're welcome.
1616480	1624240	Um, the first one, um, comes from, um, I'm just going to say Ryan, who put his full name
1624240	1624560	on here.
1624560	1626480	So, and I don't read out everybody's full names.
1626480	1631440	So, so it says, Hey guys, I was wondering if the operator 11 feeds on OLR can be downloaded
1631440	1632960	to a computer or a PSP.
1632960	1634160	Rock on Dragon Force.
1636160	1637360	Um, not right now.
1638480	1639520	Um, as we have,
1639520	1648480	um, as we've stated earlier, operator 11 is having, um, mental retardation, I'm sorry,
1648480	1649760	technical difficulties.
1649760	1653360	So we're not, um, going to say much more about them.
1653360	1653840	Right.
1655280	1660560	So moving forward, the next email comes from, uh, Martin.
1661120	1662320	Hello, all our crew.
1662320	1664720	I just want to ask your opinion about a blaming game.
1664720	1671840	A gaming cliche that I think is really, really outdated.
1671840	1675840	I constantly hear many game reviewers and game podcasters talk about how kids are always
1675840	1680720	trying to explain game systems and gaming to parents buying the current gen systems.
1680720	1685760	I think that it really must be pointed out that these supposed naive parents grew up
1685760	1691120	with gaming in their lives, starting with the Atari 2600 and Nintendo NES and many cats
1691120	1694800	gaming since they started myself, including growing up in the eighties.
1694800	1698560	Yes, it was sometimes a challenge to teach a parent about what a gaming system could
1698560	1703440	do and their relevance, but gaming has been well established almost every living room
1703440	1704960	since the 1980s.
1704960	1709200	I really think that this need to explain to a parent about what a PlayStation or Nintendo
1709200	1713840	Wii is, is really outdated and just plain foolish to think a good portion of all of
1713840	1719280	us oldsters have and continue to game in some cases, no more than their kids about gaming.
1719280	1723920	No more than their kids about gaming don't buy into the hype.
1723920	1728780	The only parents that do not know what video games are will never get it because they choose
1728780	1730440	not to know about it.
1730440	1734360	Martin and all your friends at bunchofdorks.com.
1734360	1735880	Nice name for a website by the way.
1735880	1736880	That's fantastic.
1736880	1742080	Do you have anything to say about that?
1742080	1745600	I'm sorry, I was monitoring the trivia question.
1745600	1746600	Summarize for me?
1746600	1753960	Well, basically saying that since there have been video games for as long as many of the
1753960	1761280	people out there have, I guess, grown up and are now parents themselves, so there shouldn't
1761280	1767320	be any excuse for a parent not to be aware of what a system is or what it does, but I
1767320	1774800	also do think that, and I actually do agree that they don't know what it is because they
1774800	1779440	choose not to know about it, but I think that it's not really the system so much themselves
1779440	1786600	as the content that they need to be informed about because when we were little, games didn't
1786600	1790720	look that major, you know what I mean?
1790720	1799040	True, we had Metal Gear and we had Splatterhouse, but it was all cartoony looking and now it's
1799040	1803880	so realistic that I think that there does need to be a degree of caution on the part
1803880	1806180	of the parents.
1806180	1811920	So in that case, I can see how they might be naive or misinformed or uninformed, but
1811920	1816880	I don't think it's the system so much that people really need a lot of education on.
1816880	1821720	What do you think?
1821720	1824200	So we finally got a winner of our stupid trivia thing, which-
1824200	1826200	I could not guess.
1826200	1828040	Oh my God, it took forever.
1828040	1832600	Oh my God, I don't think I've made any secret about it.
1832600	1835640	So next email, oh it's to me.
1835640	1838040	Wait, which person sent in that last email?
1838040	1846680	Oh, that was, I closed it, that was Martin from a bunch of dorks.com, let me see.
1846680	1851520	I remember, I read this email earlier in the week, sorry, I swear I was paying attention
