start	end	text
226000	227000	That's what we need to do.
227000	231000	I was actually going to try and get a press pass to see if I can do some interviews for you guys.
231000	233000	I had a really cool idea, which I want to discuss with you later.
233000	235000	But for those of you who are going to Ayson, I will be there.
235000	243000	I'll be at the art table with my girlfriend, Megan, and a bunch of other really awesome artists that are going to show up.
243000	244000	Awesome.
244000	245000	Yeah, so look for me.
245000	247000	I mean, I'll have blue hair and stuff.
247000	249000	I'm very easy to spot.
249000	252000	All right, well, let's go ahead and move on.
252000	253000	We haven't introduced the one and only...
253000	255000	Let me switch mics for you so he has his normal back.
255000	257000	The one and only tech master, Loki.
257000	258000	Hi.
258000	259000	How you doing, Loki?
259000	260000	Good.
260000	261000	I finished the sandwich.
261000	266000	Sorry I ignored you for a little bit there, but, you know, lesbians cater a little more to our demographic than you do.
266000	267000	I know.
267000	268000	I'm just kidding.
268000	269000	How...
269000	270000	Where would we be without Loki?
270000	271000	Come on.
271000	272000	Loki's a very important part of this show.
272000	273000	You having a good week, Loki?
273000	275000	I had an okay week.
275000	276000	Yeah?
276000	277000	Yeah.
277000	278000	All right.
278000	279000	Let's go ahead and move on just a little bit.
279000	282000	But it's tradition to let the ladies go first.
282000	285000	So, Dark Sakura, how was your gaming week?
285000	288000	It involved some cooking mama.
288000	294000	It involved a lot of burnout because I had to watch Dan play it and crash a bunch of stuff.
294000	298000	And it involved a whole crap ton of Ragnarok Online.
298000	299000	Of course.
299000	303000	And I found another game that I'm thinking about checking out, thanks to Heather.
303000	304000	What's that?
304000	305000	Perfect World.
305000	309000	Free play, free download, and according to her, it takes everything...
309000	311000	Well, and this is her perspective.
311000	316560	Took everything she hated about World of Warcraft and everything she hated about Guild Wars
316560	319000	and removed them and combined the best parts.
319000	320000	Interesting.
320000	321000	Do you have any examples?
321000	322000	Like, what types of things?
322000	323000	Or...
323000	324000	I don't know.
324000	325000	She was really drunk.
325000	326000	Okay.
326000	327160	Well, you'll know more...
327160	328920	You'll know more about it when you're able to get in there.
328920	329920	It was really nice.
329920	335200	On top of that, certain wear classes get, like, flying pets.
335200	337760	They look like gigantic manta rays.
337760	338760	And you get your...
338760	341280	You can get the nether rays in World of Warcraft, to be fair.
341280	343040	And you get your mounts at level 40.
343040	345040	That's not bad.
345040	346040	What was it called again?
346040	347040	Perfect World.
347040	348040	Perfect World.
348040	349040	It's a Malaysian MMO.
349040	350040	But it's free.
350040	351040	Completely free.
351040	352040	Download.
352040	353040	Free everything.
353040	360600	In this world, the Erwin family is writhing because of the thought of flying rays.
360600	362240	You're horrible.
362240	368160	Actually, that also kind of brings me back to, was it, if you're living in Las Vegas...
368160	370760	We can't stop here.
370760	373760	This is backcountry.
373760	377720	DarkSakura, anything else you'd like to share about your gaming week?
377720	381120	It wasn't a game, but we watched Torchwood, and it was hot.
381120	382720	I found some other friends of mine.
382720	384360	I would have never guessed.
384360	387600	They were talking to me, and they're like, Rob, you have to watch Torchwood.
387600	390040	It's the hottest show on TV.
390040	392160	You realize that this is a Doctor Who spin-off, right?
392160	393160	No, I do.
393160	394160	That's what I said.
394160	395160	I was like, you know it's a Doctor Who spin-off, right?
395160	398640	I said, one of my friend girls is obsessed with this series.
398640	399640	And they're like, oh yeah.
399640	400640	We like Doctor Who, too.
400640	401640	I was like, oh, cool.
401640	406920	If you take Torchwood and rearrange it, it spells Doctor Who.
406920	409720	Before we get to some more gaming weeks, I'm assuming you're all finished.
409720	410720	Yes?
410720	411720	All done?
411720	412720	Yes.
412720	415000	I just want to read some comments from the chat.
415000	416000	What?
416000	417000	Africa.
417000	418000	Chat.orangemunchradio.com.
418000	419000	Let's see.
419000	420000	What was this?
420000	424160	Oh, Tiger Claw asks, Skye, next week is the Super Bowl.
424160	427080	Will there be a show by then?
427080	428960	Damn right there's going to be a show during the Super Bowl.
428960	433960	I could care less about the Super Bowl, so absolutely we'll be doing a show, because
433960	434960	you know what?
434960	437460	I think some folks out there would like to have some alternative programming to the Super
437460	438460	Bowl.
438460	439460	So you know what?
439460	443360	We have the Puppy Bowl.
443360	446520	Yes, we do have the Puppy Bowl, and don't they have the Kitty Bowl usually, too?
446520	451640	They're doing it, and they're doing a $25 sushi buffet at the place on that day, and
451640	453640	I'm thinking about going.
453640	454640	Nice.
454640	455640	Nice.
455640	456640	Let's see.
456640	457640	What else?
457640	458640	Other comments from chat.
458640	459640	Let's see.
459640	461320	Tiger Claw just heard that Black Wolf is going to do a show on Saturday next week to the
461320	462320	Super Bowl.
462320	463320	Well, that's Black Wolf.
463320	464320	That's Bobby's project.
464320	465320	He likes sports, though, see?
465320	466320	Yeah, Bobby can watch it.
466320	467320	Just like my roommate.
467320	469240	I'm sure my roommate's going to have some guys over here watching the Super Bowl.
469240	470600	We'll be out here doing our nerdy show.
470600	471600	All right.
471600	472600	Let's get back to games.
472600	474120	Loki, how was your gaming week?
474120	479360	My gaming week was pretty much just Burnout Paradise.
479360	482080	I played countless hours of it.
482080	486320	Actually, it's not countless because I took a look at my stats there, and I actually have
486320	490480	ten and a half hours put into it, but it's awesome.
490480	496080	You keep finding new things in there, and actually, I found quite a bit of the hidden
496080	497080	stuff.
497080	504880	I have almost all the jumps done, and about half the billboards and half the smashes,
504880	509760	and I'm working to get my Class A license, and haven't played online yet, because the
509760	515880	servers were giving me crap earlier this week, so I just kind of avoided them, but I may
515880	519440	try some online stuff a little later.
519440	520440	It's fun, though.
520440	522040	Are you going to play me online?
522040	525320	Because I got my copy, so you'll kill me, but that's all right.
525320	526320	No, it'll be fun.
526320	531960	There's a lot of stuff you can do, like co-op, challenges and stuff, so that might be fun.
531960	535760	And then I got a Vectrex.
535760	538440	That's right, you won the Vectrex that you were talking about last week, huh?
538440	539440	Yes.
539440	540440	How did that go?
540440	541680	It went okay.
541680	546680	I have it on my desk now, and people are like, oh my god, I remember that!
546680	550520	And to be honest, it's just kind of a desk piece, you know, I don't really play much
550520	551760	on it.
551760	557560	I did try some of the games that came with it, Star Trek, the game.
557560	562960	I understand it about as much as I understood it before, which is not very much.
562960	564280	I don't like that game at all.
564280	569480	I did play Frenzy, though, I think it's called Frenzy, no, Berserk, I'm sorry.
569480	572000	Same game, though.
572000	573520	But that was pretty fun.
573520	580680	And then there was this game, Hyperchase, it might not have been Hyperchase, but it
580680	583280	was some sort of racing game, and that was kind of fun.
583280	587760	And then they had, of course, the one that's built into it, which is Space Minds, and it
587760	589840	was pretty cool.
589840	595360	But the only thing is, originally I had planned on leaving it on all day long, just to leave
595360	598940	it at my desk and people can come by and take a look at it and have some sort of demo loop,
598940	602840	but none of those games ever had a demo loop, and it also makes a really annoying buzzing
602840	605600	sound, so I was like, crap, I can't do that.
605600	608020	So I just turned it on when people wanted to take a look at it.
608020	610960	Also one of the controllers is broken, so I had to fix that.
610960	614120	But I can get a new controller for like ten bucks if I really want to.
614120	616440	They actually make quite a few games.
616440	618360	People are still making games for that system.
618360	619360	Really?
619360	620360	I had no idea.
620360	626220	All homebrew stuff, of course, but there's new carts coming out as of last year still,
626220	630200	so that's kind of neat, I guess.
630200	634040	A complete waste of money, but it's neat, nonetheless.
634040	636560	It's nice to have.
636560	640440	And then, let's see, what else did I get?
640440	646840	I haven't gotten it yet, but I have a copy of, God, I don't remember what it's called
646840	647840	now.
647840	652560	It's one of the bit generation titles, but that one's coming, hopefully I get to play
652560	653560	that this week.
653560	660160	And, what else, oh, I got, I'm actually planning on selling my Sega Saturns, because I found
660160	662160	an emulator that works perfectly on my computer.
662160	664600	I didn't even know you had a Sega Saturn.
664600	665600	I have two.
665600	666600	What?
666600	667600	Yeah.
667600	668600	Wow.
668600	673240	Well, I bought them at a garage sale, not a garage sale, at a Danayo's flea market,
673240	678160	because for some reason I wanted to play Panzer Dragoon Zui, because I thought, oh my God,
678160	681560	it was so awesome, I love that game, and I went back and played it, and I'm like, wow,
681560	686040	this wasn't very good at all, but I hate that.
686040	692000	I need to get a stall and some other stuff, but yeah, it's okay, but since now that I
692000	696640	have something that will actually play them on the PC, I don't really need them anymore,
696640	701480	so there's this local game shop, which I've been meaning to go to for weeks now, called
701480	707480	Fairgame, and they carry all the vintage stuff, everything from the Vectrex up through Playstation
707480	713920	3 stuff, so hopefully they will be able to buy that.
713920	717120	And I do have games with it, I don't remember which games, so I have like two copies of
717120	725000	Madden 97 for some reason, like Bug 2, a Knight's Demo, and like some other stuff, Machine Head,
725000	734480	and I don't know, but I don't know, maybe I can put it on eBay though, cool cool.
734480	741200	And Saints Row, as usual, oh and, I think I meant, but not during the show, another
741200	747840	360 died, another one red ringed, apparently I had one that was starting to freeze up on
747840	752640	me, so I figured, okay, I'm going to cut it off the pass and just put a new heat sink
752640	754440	on it so that it will work better.
754440	759360	Well, put the new heat sink on it, didn't really fix anything, and so I tried pulling
759360	763760	the heat sink off again and maybe applying a little more thermal grease on spots that
763760	768200	may have missed some, and there was a big empty spot on there, so I went ahead and put
768200	773800	some thermal grease on there, reset it all back on there, and sure enough it three rings
773800	779520	on me, so I'm like, crap, and now I can't fix that one, so I'm going to hit it with
779520	783880	blunt objects until it works, or it won't work and who gives a crap because I still
783880	788600	have five, but I wanted six because my boss wants to play again and we had someone else
788600	795440	join us up when he was busy doing something else, so now someone's taken his place, but
795440	797440	he wants to play again.
797440	798440	Alright.
798440	799560	Oh well, soon you lose.
799560	802080	You always have busy gaming weeks, you can manage to play a lot.
802080	808600	I try, well we play at work, we play Saints Row, we play lots of Saints Row, lots of Saints
808600	814680	Row and lots of Burnout Paradise because that game, you know, it's really crazy, I thought
814680	819960	this week I would have been playing some No More Heroes, but I haven't gotten around
819960	820960	to that yet.
820960	821960	Not yet, but soon.
821960	826020	No, I don't know if I'm going to get around to it anytime soon either because next week
826020	832080	is Smash Bros. coming out in Japan, so hopefully we'll have that soon.
832080	833560	Hopefully, you've got to give us your thoughts.
833560	835000	Alright, well let's keep them moving.
835000	836000	Let's go over to Chris.
836000	837920	I don't know, Chris, if you have anything you want to share about your gaming week,
837920	839240	but let's hear it.
839240	844200	Well, aside from playing WoW, which I seem to be doing on a regular basis now.
844200	845200	Addict.
845200	846200	Shut up.
846200	848200	No, I have no room to talk whatsoever, seriously.
848200	851080	Yeah, I heard you just got a 70, so.
851080	852720	I wouldn't say just got, but yeah.
852720	855480	Oh, okay, well you know, I've been kind of out of it, so.
855480	856480	Gaming World of Warcraft.
856480	858760	I have a character up to level 24 now.
858760	859760	Rock.
859760	863000	Hey, everybody start somewhere, but you're a Draenei, huh?
863000	869480	No, I'm actually, I don't have, I've just now started getting into, because Megan is
869480	873200	starting to play, and she's got all of her friends playing, and all of them have like
873200	874200	epics.
874200	875200	Oh, wow.
875200	879640	And I'm learning now what they're learning, so I'm like hearing all this shit, like farm,
879640	880920	it's like, oh, I'm farming.
880920	882840	I didn't know for the longest time what that meant.
882840	885040	That's, oh, you got to start something.
885040	889040	Yeah, I got to, you know, because I was just a casual player, I don't go like for hours
889040	896360	on end, you know, just playing, and I'm like, shut up, and I don't need to look more like
896360	903320	a noob than I already am, but it was, you know, so I just finally, you know, I'm starting
903320	906520	to get more into it, but I don't have like a main.
906520	908520	So wait, do you horde or alliance now?
908520	909520	Both.
909520	910520	Both?
910520	912240	I don't have a main, I just switch back and forth.
912240	914240	You need to make your main a horde, for the horde.
914240	920680	But Megzi's main is a gnome, so to play with her, shut up, to play with her, I made a gnome,
920680	926960	but the problem is that I'm like 10 levels lower than her, so playing with her in that
926960	931940	is kind of stupid, so I keep making more characters to try and play with her, because she keeps
931940	938680	making more characters, and it's just not working, but yeah, aside from that, I did
938680	941800	a lot of D&D stuff, so that makes me happy.
941800	942800	Cool.
942800	943800	Yeah, I have to.
943800	945200	What's your school kind of gaming?
945200	950720	Yeah, I've got like maybe four or five friends in LA that have always, have like, oh, we
950720	955440	need to run a game, we need to run a game, and so I finally caved in and started making
955440	959400	an adventure, because I don't like all the new, the pre-made ones, so I've been working
959400	965840	on that a lot, and I freaking am annoyed at fourth edition that's coming out, but apparently
965840	970480	everybody does that with every edition that comes out, so no room to talk.
970480	973920	They're never going to make everybody happy, sadly.
973920	975920	I don't like it.
975920	976920	All right.
976920	980040	And people need to make me happy, because I'm important.
980040	981040	You are important.
981040	982040	Thank you.
982040	983040	All right.
983040	984040	We're going to move on, though, with gaming weeks now, if I can.
984040	985040	May I have permission?
985040	986040	I hope so.
986040	987040	Yes.
987040	988040	All right.
988040	989040	You may, Rob.
989040	991600	My gaming week, I actually took a little bit of a break from WoW.
991600	996200	I mean, I've been playing some, but I went back to another type of RPG that I just missed.
996200	1000560	I haven't touched it in a while, and I decided to go back and play some Oblivion, because
1000560	1003560	I love that game, because you can just run around and do nothing.
1003560	1005280	It's the Seinfeld of video games.
1005280	1010040	I mean, if you want to ignore the main plot and just do whatever you want, you can.
1010040	1011040	It's beautiful.
1011040	1012440	I noticed you playing that this week.
1012440	1013440	Yes.
1013440	1018280	And I decided last time I did a fighter type, so this time I just went all out mage, because
1018280	1023360	I'm having a lot of fun summoning creatures to do my bidding and throwing fireballs at
1023360	1024360	people.
1024360	1025360	It's great.
1025360	1026360	I don't know why I get attacked.
1026360	1027360	I'm screwed.
1027360	1029120	But I create an army to go after people.
1029120	1030120	It's awesome.
1030120	1031120	I love Oblivion.
1031120	1032120	I can't wait for Elder Scrolls V.
1032120	1038560	I never get past the towns, because I'm too busy violating the animals, punching the horses
1038560	1043600	so they get pissed off, and apparently the townsfolk don't look too kindly upon that,
1043600	1045680	but it's still fun.
1045680	1047080	Otherwise, not a whole lot.
1047080	1049680	There's pretty much just been that has taken up a lot of my gaming week.
1049680	1054880	I just had this random Oblivion splurge, but I have been playing Burnout Paradise a little
1054880	1055880	bit.
1055880	1059800	Not enough to give a full review on just yet, but I do notice it's kind of like Test Drive
1059800	1062520	and Burnout mixed together, which isn't necessarily a bad thing.
1062520	1063520	It's different.
1063520	1064520	It's a little different.
1064520	1065520	I don't know.
1065520	1066520	I kind of like the structure of the old Burnout games.
1066520	1069240	I'm not sure how I feel about this whole open world thing.
1069240	1072680	It's a little weird, but I'm giving it a shot.
1072680	1076280	I haven't taken it online either, which I hear is the best part, so we'll wait.
1076280	1079560	I do find it interesting, though, that it interacts with the camera to take your picture
1079560	1080560	and stuff.
1080560	1081560	That's kind of strange.
1081560	1087000	All right, anyhow, let's talk a little bit about housekeeping, and then we are going
1087000	1090520	to get into tonight's gaming news.
1090520	1094520	Tonight in housekeeping, just a reminder, we are now broadcasting, simulcasting on
1094520	1098680	Justin TV, so a big hello to all the people who are watching us right now on Justin TV.
1098680	1104760	Our Justin TV channel is www.Justin.tv slash Orange Lounge Radio, and the other cool thing
1104760	1108520	about Justin TV is that people can create their own highlights of the show.
1108520	1113720	So some people went in and made a highlight of, I don't know, me yelling no like Darth
1113720	1114720	Vader last week.
1114720	1115720	I don't know why that was so funny.
1115720	1116720	So I made that a highlight.
1116720	1117720	Okay, here's the one that got me, though.
1117720	1121960	Somebody made a highlight of the pie eating during the break.
1121960	1125080	But Justin TV is interesting because you can kind of see us even when the mics aren't hot,
1125080	1126920	so it's kind of fun.
1126920	1128920	So there's that over at Justin TV.
1128920	1134800	Also, next week on the show, an Orange Lounge radio first, and actually what may be, I'm
1134800	1139640	not sure, I don't want to stake the claim to this, but what may be a video game podcast
1139640	1141320	first, actually.
1141320	1145240	Next week on the show, we are going to have a musical guest.
1145240	1150080	That's right, we're going to have a musical guest here in studio, and her name on YouTube
1150080	1156440	is Amyxia is her name, and she is fairly well known, at least 28,000 people and counting
1156440	1159440	know her, for her cover of Still Alive.
1159440	1177400	So we found out she was local to us, so we sent her an email and said, hey, this might
1177400	1181360	seem a little random, but do you want to come on our little podcast and sing the song for
1181360	1182360	us?
1182360	1183360	And she said, sure.
1183360	1187040	So she's going to be here next week doing her cover of Still Alive, live here in studio.
1187040	1190120	It's an OLR first musical guest, and we're very excited.
1190120	1193840	She's going to be a guinea pig for that whole thing.
1193840	1194840	So it's cool.
1194840	1195840	We're very excited.
1195840	1201960	All right, so she'll be here in studio next week, as will the rest of us here.
1201960	1203920	I don't know if we have any other guests scheduled for the next few weeks.
1203920	1206120	Are we going to get the chocolate rain guy at some point?
1206120	1209160	We're not going to get the chocolate rain guy.
1209160	1210160	She's the YouTube celeb.
1210160	1213680	We're going to get in the studio, and then we've got to look for people from other places.
1213680	1214880	So there you have it.
1214880	1217960	Yeah, one day I want Dragon Force here in studio.
1217960	1221720	That's the ultimate dream.
1221720	1222720	I will.
1222720	1223720	You'll fly in from...
1223720	1224720	Yeah, that's right.
1224720	1225720	All right.
1225720	1229600	That would be so complete.
1229600	1231840	That's like a scene out of Wayne's World right there.
1231840	1232840	For real.
1232840	1233840	For real.
1233840	1234840	All right.
1234840	1238160	Anyhow, now why is the chat room saying they should get the chocolate rain guy?
1238160	1239160	Why?
1239160	1241160	What the hell does the chocolate rain guy have to do with video games?
1241160	1242160	I mean, come on.
1242160	1245560	But Amixia sings about, you know, she does a cover of Still Alive.
1245560	1246560	She's video game related.
1246560	1248520	Chocolate rain has nothing to do with video games.
1248520	1249520	Actually...
1249520	1250520	But it is funny.
1250520	1251520	I will say this.
1251520	1252520	I will say this.
1252520	1257440	An old friend of Orange Lounge Radio is experiencing a little bit of internet fame of his own,
1257440	1260320	I guess, speaking of people who have said they will come on the show.
1260320	1264120	He did a remix of this guy from American Idol.
1264120	1266000	Rinaldo LaPaz was his name.
1266000	1268880	He did this song called We Are Brothers Forever, and it was kind of one of those things you
1268880	1269880	laugh.
1269880	1281800	And Justin, who we knew from, like, years ago playing DDR, he did a remix of it.
1281800	1284900	This has nothing to do with video games, but you can't help but admit that thing's gotta
1284900	1285900	be DDR-inspired.
1285900	1288760	Well, he did that, and he said, I emailed him, I'm like, dude, when are you gonna come
1288760	1289760	on the show again?
1289760	1290760	You're, like, famous and stuff.
1290760	1291760	You gotta come back.
1291760	1295760	He said he would come back and talk games with us and maybe show us some more remixes.
1295760	1296760	Who knows?
1296760	1298440	I ran into him in a line for a movie.
1298440	1299440	Really?
1299440	1300440	A couple months ago.
1300440	1304680	No, like, a couple months ago, but I don't remember what movie we were seeing.
1304680	1305680	Nice.
1305680	1309800	All right, so anyhow, lots of things to look forward to on Orange Launch Radio coming up.
1309800	1312840	All right, let's get into some gaming news.
1312840	1316800	Loki, please take us to video game chat, because obviously we're having problems with that
1316800	1317800	tonight.
1317800	1324780	All right, well, there is a big old stink this week having to do with Fox News and Mass
1324780	1325780	Effect.
1325780	1331960	Apparently, they aired a little segment called Sex Box, and they were talking about how Mass
1331960	1338280	Effect featured a full digital character nudity and had explicit sex and all this stuff.
1338280	1344760	And, of course, anyone that's played Mass Effect knows that that's completely false.
1344760	1347720	But nonetheless, though, they were on there.
1347720	1357080	They actually had an expert, I'd say a psychology expert or something, who was kind of pimping
1357080	1358840	out her book.
1358840	1365560	And at the same time, also in defense, they had Jeff Knightley, who was basically from
1365560	1366560	EA.
1366560	1367560	Isn't it Jeff Keighley?
1367560	1368560	Keighley Knightley.
1368560	1369560	Knightley is Kira Knightley.
1369560	1370560	She's Pirates of the Caribbean.
1370560	1371560	Jeff Keighley.
1371560	1372560	Caribbean.
1372560	1373560	Caribbean.
1373560	1374560	Whatever.
1374560	1378000	So, Orange Lounge Radio, we pronounce stuff good.
1378000	1380200	I learned it how to read.
1380200	1383000	I learned it on Orange Lounge.
1383000	1389440	Anyways, so, all you need to know, okay, is that basically they went back and forth for
1389440	1392600	about 30 seconds talking about this game.
1392600	1398460	The psychologist and, you know, the host hadn't played the game, but yet they were still claiming
1398460	1400000	all this stuff.
1400000	1407040	So anyways, as the week progressed, I went kind of crazy.
1407040	1411360	First EA was saying, you know, they're pissed off that all this stuff was said.
1411360	1414080	This is complete outright lies.
1414080	1420560	They want a correction from Fox to basically fess up to not having played the game and
1420560	1423520	just making up lies off the cuff.
1423520	1428640	So of course Fox said, no, we're not going to do a correction, but hey, you can come
1428640	1430960	on to one of our shows again.
1430960	1435600	And to which, you know, basically they said fuck off.
1435600	1441600	Anyways, apparently the woman, of course, the psychologist, she has a book called The
1441600	1444120	Cult of Perfection and it happened to be on Amazon.
1444120	1448320	Well, gamers got pissed off and they, of course, you know, realized, hey, her book's on there.
1448320	1452480	And so they left her a bunch of negative reviews clearly stating that they have not read her
1452480	1457360	book but that it's, you know, inappropriate for minors and that it's like, here's the
1457360	1460440	thing that got me...
1460440	1461440	It's not that funny, Chris.
1461440	1464240	But it's the exact same thing she was doing.
1464240	1470320	Yeah, it was, which is ironic, but the internet is LOL like that, I mean, seriously.
1470320	1473480	But here's the thing, I don't know how many of you actually went on to Amazon and started
1473480	1474480	reading the book.
1474480	1476720	It's like, you know, it's a self-help book for women.
1476720	1479040	It's like something they give out to young women.
1479040	1483840	Here's the best part, by now when we're talking about this, all those negative reviews have
1483840	1487320	been removed, the ones that gamers left.
1487320	1489320	What's left, though, is still negative reviews.
1489320	1491560	They weren't good to begin with, I mean, so...
1491560	1495000	Well, here's the thing is that I actually started reading some of the book, and I'm
1495000	1499920	thinking, as I'm reading it, I'm going, why was she invited to talk about video games?
1499920	1502920	Her book has nothing to do.
1502920	1507380	I mean, if you're going to bring on someone to dog video games, fucking, you know which
1507380	1511400	attention whore whose initials start with J and T will be there at the drop of the hat
1511400	1513960	to come talk about video games and bash them, come on.
1513960	1514960	At least call him.
1514960	1515960	I'm sorry.
1515960	1519800	She's too busy chasing an ambulance, you know, so...
1519800	1520800	Apparently.
1520800	1527000	Anyways, so, you know, like I said, they trashed her book on Amazon, or all of her books, apparently
1527000	1532360	she has a few books, and they all suck, including Ben-There-Done-That-Kept-The-Jewelry and The
1532360	1538320	Fixer-Upper-Man, which is talking about how all men are fixer-uppers, so, yeah, she's
1538320	1539320	awesome.
1539320	1544600	I hope, you know, I gotta wonder, I mean, don't get me wrong, she is pretty hot, okay,
1544600	1545600	so I'll give you that.
1545600	1546600	She's pretty hot.
1546600	1547600	I'm sorry.
1547600	1552720	No, she's not, she's got a fucked up nose, and she's got that pose that looks like it's
1552720	1553720	post-metapause.
1553720	1558920	Okay, whatever, okay, well, she's a deranged woman.
1558920	1561360	Anyways, so, to be fair-
1561360	1563040	She clearly sounds retarded.
1563040	1567200	To be fair, I don't know if you're gonna cover this, maybe I'm cutting you off, I don't care,
1567200	1572320	she retracted her statement, she retracted, I was just getting there, anyways, I just
1572320	1573320	got served.
1573320	1579440	I remember Cooper Lawrence did retract her statement, saying that, you know, she really
1579440	1585640	regrets saying that, and now seeing the game's sex scenes, seeing it's kind of a joke, you
1585640	1592080	know, she's seen more explicit sexual content on Lost than, you know, this game, so.
1592080	1596960	Or other Fox programming, such as 24, Family Guy, which had a whole thing about side boob,
1596960	1598560	if I remember right, I mean, I-
1598560	1600560	It's my side boob.
1600560	1605340	Anyways, that's all you see in Mass Effect, is a little side boob, come on.
1605340	1610200	And then, of course, not to be left out, Adam Sessler actually gave his opinion on the whole
1610200	1615200	thing, and I thought he actually phrased it quite well, you know, plus one respect from
1615200	1618640	me, for him, but, you know.
1618640	1620560	From one nerdy white guy to another.
1620560	1621560	Exactly, you know.
1621560	1622560	Congrats.
1622560	1626900	But, you know, because usually I think he's kind of a tool, but, you know, actually, he
1626900	1633120	wasn't bad, you know, I don't know, I think he made his point quite nicely, and, you know,
1633120	1637680	basically this whole thing is ridiculous, and he also dogged her book without reading
1637680	1638680	it, so.
1638680	1644000	Okay, internets, I, I lolled at the whole, you know, bashing her book when you hadn't
1644000	1649160	read it, just doing the same thing she did, however, she did apologize, people screw up,
1649160	1653220	she made a mistake, I say leave her alone, you need to fight the real enemy.
1653220	1654640	Who is the real enemy in this case?
1654640	1655640	Fox News.
1655640	1656640	Fox News.
1656640	1661440	I dare and balance my big fat ass, I mean, come on, this isn't even a political thing,
1661440	1664920	this is nothing to do with Republican, Democrat, conservative, liberal, this is just about,
1664920	1668120	that was the most piss poorly researched thing I'd ever seen in my entire life.
1668120	1670400	Did you see the round table discussion that came afterwards?
1670400	1674320	Oh, oh, oh my God, I wanted to barf, Chris, any thoughts?
1674320	1678360	You know, I don't know if you'd already heard about this, I posted this in my LJ, and, you
1678360	1684640	know, I posted the entire interview, and it's just like, the retardedness of these people
1684640	1689600	just blew my head off, you know, it's like they're like saying, God, I can't even remember
1689600	1694040	now, you know, it's just like, you know, I don't want my child to have to be subject
