start	end	text
397000	406000	According to people that have seen the machine, it's got 33 songs available in the Supernova 2 category at the start.
406000	411000	You know, all the other fun stuff. No EMUs support right now.
411000	420000	And also, I guess when you play the nonce upcourses, you can put your name and state in there and record all the information.
420000	426000	I don't know. I'm excited that there's a new DDR, although it's not near us.
426000	431000	I don't know. I already told you how I feel about DDR and I got in a little trouble for it,
431000	436000	but I was looking at the video of all the new songs that they have in Supernova 2 and I'm just kind of like,
436000	438000	it's just the same thing with some new songs.
438000	443000	It needs to be another Max 2. They need another Max 2 to come out, basically.
443000	449000	Remember what they were doing with the remix songs that were in the ONI courses and stuff like that,
449000	455000	and that was exciting, hearing, oh my god, that remix is cool, and that kind of thing, and the way they teased that.
455000	459000	With these DDR mixes that come out, they don't really tease them or do anything at all.
459000	463000	It's just kind of like, DDR, here we go, enjoy.
463000	468000	Oh, another DDR. Enjoy. They don't hype it up any.
468000	471000	It's like, ah, no one cares anymore, so we don't either. Just throw it out.
471000	476000	They need to give DDR a swift kick in the booty and put something new in it to make me want to go back to the arcades.
476000	481000	Irene, I know you've been a long-time DDR fan. What do you think of where the series is going?
481000	487000	I don't know. It's kind of dropped off the face of the earth. It's kind of like, I don't know, Debbie Gibson or something.
487000	494000	It's just like, oh, hey, there's DDR. I mean, I'd play it if it came here just to try it out, but that was kind of,
494000	504000	I stopped playing DDR years ago, so I don't know, maybe the new kids like it, the younger kids that were our age when we started.
504000	505000	Maybe they'll get into it.
505000	508000	Stop dating me and yourself.
508000	509000	But Rob, I love you.
509000	512000	Not that. You know what I mean.
512000	517000	No, I know, but I mean, I'd have to play it. I don't know. I'm not as excited.
517000	521000	I was excited probably when Fourth Plus came out and Fifth Mix.
521000	526000	That was like the height of my DDR day right there, but I don't know. I just don't care anymore.
526000	530000	Let's see. I'm looking at our chatroom, chat.orangelaungeradio.com.
530000	534000	SSJ100Matt says, Konami never cared.
534000	537000	DJ Genai says, DDR needs the RE4 upgrade.
537000	540000	RosteelUT says, DDR Star Wars edition. That would work.
540000	542000	No.
549000	557000	See, that's partially why I think DDR is hurting right now is because they keep putting out this crap, like hottest party and all this stuff.
557000	559000	It's just absolute shit.
559000	563000	They should make a 12 player mode with peripherals.
563000	567000	That'd be great. I get the Resident Evil chainsaw again.
567000	575000	No, but seriously, they could make some really elaborate cabinet that was four player, have a quad mode or something like that in the arcade.
575000	577000	That would be different.
577000	585000	Even Animaro gets behind Pump It Up and they kind of hype it up and have little teaser videos and shit on the internet.
585000	589000	Konami doesn't do anything. It's just like, oh look, it's DDR.
589000	595000	Even with BeatMania, it's like, what's it matter? We're going to release another one in a few months anyway.
595000	598000	I know. It's like they think it's some kind of self advertising franchise.
598000	603000	Like, we already have a fan base built in. We don't need to advertise it, blah blah blah.
603000	609000	But like, put the word out to the people who stopped playing. Excite us about it. Otherwise, why should we give a shit?
609000	616000	Alright. Like I said, just reinvent DDR. Make it competitive. I'll be all over that game again.
616000	619000	Just, you know, just start from scratch.
619000	621000	You know what DDR needs? A new producer.
621000	626000	Like, I don't know, maybe there has been one, but they need to bring someone in there with some fr- I mean, no offense to the guy that's been there.
626000	630000	Because, you know, obviously he created a wonderful franchise, but just bring in some new blood.
630000	633000	That's what it needs. Some new blood.
633000	635000	We are starting over, right?
635000	640000	Alright, anyhow, something else that you can get your music fixed through, not DDR, but the other type.
640000	644000	The orchestral. Nice, live, take in the music type thing.
644000	646000	Like, remember Dear Friends, the Final Fantasy concert?
646000	652000	Well, of course, one of the other big tours that goes around is Tommy Tallarico's Video Games Live.
652000	654000	And Video Games Live has been going for, like, two years straight.
654000	660000	They ain't stopping anytime soon. They've added 40 shows throughout the globe this year.
660000	667000	They're going to be doing some shows at Game Developers Conference, Comic Con, Leipzig, Mexico.
667000	670000	They're going to be doing all these different shows just all throughout the world.
670000	677000	You can look at the full list at the website for Video Games Live, which I believe is videogameslive.com.
677000	681000	Specifically, you can go to videogameslive.com slash dates.
681000	684000	They're actually doing one on a cruise ship, which I think is pretty awesome.
684000	687000	Carnival Cruises, November 14th, 2008.
687000	692000	The Navigator Cruise gets the Video Games Live concert. That's kind of cool.
692000	696000	As for concerts taking place near us, because I'm selfish and I want to look at stuff in NorCal.
696000	704000	February 22nd of 2008, San Francisco, California at the Nob Hill Masonic Center to collate with Game Developers Conference.
704000	706000	So if you want to catch that.
706000	712000	And if you want to take a little bit of a drive, San Diego on July 24th, 2008 at the Embarcadero Marina Park.
712000	717000	And there's supposedly going to be some more dates announced that haven't quite locked down the venues yet,
717000	720000	including Anaheim, California and Los Angeles, California.
720000	723000	Dude, Jamie. Anaheim, California.
723000	724000	Disneyland.
724000	725000	Disneyland slash Video Games Live.
725000	726000	Wouldn't that be the best trip ever?
726000	727000	Let's go.
727000	729000	Let's do it.
729000	731000	I'd rather go to E3.
731000	733000	I would like to go to E3, but we'll see.
733000	735000	Anyhow, so there you have it. Video Games Live. That'll be fun.
735000	737000	I have not been yet.
737000	741000	Some of my friends throughout the internet, such as, you know, we're good pals with Bobby Blackwell at all games.
741000	743000	He goes, he enjoys the show.
743000	745000	I think he's going all the way to Orlando to see a show.
745000	747000	And he lives in Atlanta, so that's a little bit of a trip for him.
747000	748000	Disney World!
748000	751000	Yeah, I know! It's even better!
751000	754000	God, guys. So one-track minded.
754000	756000	Well, you know what? Disneyland's fun.
756000	758000	Loki, you need to come to Disneyland with us sometime.
758000	761000	I've been to Disneyland and it's just like, ooh, yay!
761000	763000	Did you go to Disneyland in the 90s, though?
763000	764000	Because it was kind of junky.
764000	766000	That was before they started doing all the renovation.
766000	769000	I went there when they were building California.
769000	771000	So you went during the days of Suck.
771000	776000	Yeah, I went there when they had the rocket rods and I got to ride them before they ripped them out
776000	780000	because some idiot jumped off the rocket rods and killed themselves
780000	782000	the same way they killed themselves.
782000	785000	That never made any sense to me whatsoever.
785000	789000	Oh, well, we'll get rid of the people movers because someone fell out of it and died.
789000	791000	Let's put something faster there instead.
791000	793000	That'll be better.
793000	795000	The rumor is rocket riders are coming back.
795000	796000	We'll see.
796000	797000	The rocket rides are awesome.
797000	801000	I've also been hearing a rumor that the next rock in the parks they're doing is Aerosmith.
801000	803000	Nice.
803000	806000	Would it be Space Mountain again in California?
806000	808000	Space Mountain and California Screamin'.
808000	809000	Rawr! That sounds great.
809000	812000	Anyway, sorry. We turned it into the Disney cast for a minute.
812000	814000	Jamie, please take the show back on track.
814000	817000	Okay, so Devil May Cry 4.
817000	825000	There is a rumor that there will be an online demo available on January 31st.
825000	831000	And this is actually because there was a little bit of text left on
831000	836000	that was actually removed from the downloadable version
836000	839000	that was saying it would be out, and of course it's going to be out in Japan on the 31st
839000	843000	and out a week later in North America and Europe.
843000	845000	But is it going to happen?
845000	850000	And these were on two Capcom websites that had it on there.
850000	853000	So is it true? Is it not?
853000	855000	Did someone just screw up?
855000	859000	It'll have to be around that time anyways because it comes out the week after that.
859000	861000	It makes sense.
861000	863000	Jinx.
863000	866000	Your mom.
866000	868000	Oh, you showed me.
868000	871000	She wins, Rob. She said your mom.
871000	872000	Aw, damn. All right.
872000	874000	What are you going to do now?
874000	876000	I like how Jamie said that off the mic.
876000	878000	I'm going to repeat. She goes, I like your mom.
878000	879000	I do.
879000	880000	Just to clarify, I do like your mom.
880000	881000	Your mom's cool.
881000	882000	My mom is cool.
882000	884000	She'd make pies too.
884000	888000	Maybe Nathan and my mom can have a pie baking contest.
888000	892000	You guys can make me Easter cookies together.
892000	893000	All right, forget it.
893000	894000	Anyway, let's move on.
894000	895000	More game news, please.
895000	899000	Well, something else that's coming out on Xbox Live Arcade pretty soon is N Plus.
899000	905000	If you may not be familiar with N, N is that freeware game that used to be available out
905000	911000	there where you play a ninja and you jump around collecting gold.
911000	913000	And it's very fucking hard.
913000	918000	Well, the new game, of course, which is going to be I think on both Xbox Live Arcade and
918000	924000	PlayStation Network, will feature multiplayer as well as a level editor and other fun stuff.
924000	929000	It doesn't mention yet when it's coming out, although pretty soon because apparently it's
929000	933000	already, I guess, passed their certification.
933000	935000	So, hooray.
935000	937000	Oh, that's a pretty fun game.
937000	944000	It will be available also on PSP and DS at some point pretty soon too.
944000	951000	Although, if you want to play the full PC version, which is free, you can go to, this
951000	960000	is kind of funny, www.harveycartel.org, that's H-A-R-V-E-Y...
960000	965000	Wait, like the actor from Reservoir Dogs and the piano and...
965000	967000	Well, it's Cartel.
967000	970000	Okay, never mind.
970000	980000	H-A-R-V-E-Y-C-A-R-T-E-L dot org slash meta net slash downloads dot HTML.
980000	982000	And you complete the full game there.
982000	983000	It's pretty fun.
983000	988000	Lots of challenge though, so.
988000	991000	Yay.
991000	994000	So is it going to be worth, because N right now is free, right?
994000	996000	Is it going to be worth the money to get it on Xbox Live, you think?
996000	999000	I think it's going to be fun because it's going to have the multiplayer and stuff in
999000	1000000	there.
1000000	1001000	And they're going to have new levels.
1001000	1005000	There was a contest for people to make levels and put it in the game.
1005000	1010000	So, no, those are going to be in there and you get achievements.
1010000	1011000	Alright.
1011000	1014000	Well, also coming to Xbox Live, a free game.
1014000	1019000	That's right, a free game to apologize and say we're sorry that our servers suck during
1019000	1020000	Christmas.
1020000	1021000	Apparently they're not that sorry.
1021000	1022000	Please don't sue us.
1022000	1025000	Yeah, because the free game we're getting is Undertow.
1025000	1029000	Not a new game, a game that was already out, but you will be able to download it for a
1029000	1030500	limited time for free.
1030500	1034000	I believe it starts Wednesday at 2 o'clock in the morning Pacific time and ends on Sunday.
1034000	1037000	So you have about a three day period, roughly, to get the game.
1037000	1044000	And supposedly, if you already have purchased the game, if you call the 1-800 for my Xbox,
1044000	1046000	they're supposed to be able to do something for you.
1046000	1049000	Like maybe give you the points back or they won't say, will they?
1049000	1051000	Because they don't want everybody to rush them.
1051000	1055000	That kind of makes me mad that you can do that because I got screwed with the Carcassonne
1055000	1059000	thing because I bought Carcassonne and then they gave it away free during Live's anniversary,
1059000	1060000	but whatever.
1060000	1065000	I, you know, I have no interest in this game, but I'll download it because it's free.
1065000	1066000	Yeah.
1066000	1067000	But it's just, it's kind of fucked up.
1067000	1069000	I'd rather have like, you know, a free month of Live or something.
1069000	1071000	It would have been a lot cheaper for them too, but.
1071000	1073000	The demo was kind of fun.
1073000	1074000	I'll look at it.
1074000	1077000	I mean, I wasn't super into it, but maybe I'll look at it again.
1077000	1078000	You're right.
1078000	1079000	I'll grab it while it's free.
1079000	1080000	Why not?
1080000	1082000	You know, it's on the hard drive.
1082000	1085000	And, quite frankly, they didn't really OS anything to begin with, I don't think.
1085000	1086000	No.
1086000	1087000	I think this little thing got blown way out of proportion.
1087000	1090000	So, it's kind of like, you know what, if you had your hopes up, it's your own damn fault.
1090000	1092000	It was still kind of spotty.
1092000	1098500	Like, I guess I hadn't played on Live since like New Year's or something because I had
1098500	1102000	to recover my gamer tag from, I think, year 360.
1102000	1105000	And, it had trouble doing that.
1105000	1109000	I had to do it like three or four times before it finally worked, which sucks because for
1109000	1114000	whatever reason, the download that like six megs is your gamer tag, it takes like a half
1114000	1115000	an hour.
1115000	1116000	That is crazy.
1116000	1119000	It's not fucking slow, but yeah.
1119000	1122000	I'm looking to see what our chat room thinks at chat.orangelountradio.com.
1122000	1125000	Let's see, Son of Dad.
1125000	1127000	I wanted Res.
1127000	1129200	Act Def seems to think that Res will be up this week.
1129200	1130200	I hope that's true.
1130200	1133200	Actually, that may be true because I think they said Res was coming out in January and
1133200	1135000	there's only one more week in January, right?
1135000	1136000	No, two more.
1136000	1137000	No, two more.
1137000	1138000	All right.
1138000	1139000	So.
1139000	1140000	We'll see.
1140000	1145000	I thought this week was, didn't they already announce the games for this week, I thought,
1145000	1146000	already?
1146000	1147000	I don't know.
1147000	1150000	Did you check out the game that came out last week, the bunny puzzle game or whatever it
1150000	1151000	was?
1151000	1152000	It looks stupid.
1152000	1153000	It was okay.
1153000	1157900	It's pretty much, there's a game just like it, Magical Drop on the Neo Geo.
1157900	1161860	It's almost just like Magical Drop but with bunnies and you can run up the sides too.
1161860	1165440	That was the other little innovation is that you don't just have to throw the bunnies from
1165440	1168000	the bottom, you can go to the sides, which is kind of weird.
1168000	1171880	It adds a new element to it but, I don't know, anyway, sorry, I got a little off track but
1171880	1172880	I realize I never talked about it during my game.
1172880	1175920	I was going to check out Omega 5 maybe but Omega 5 is awesome.
1175920	1177320	You got to check that out.
1177320	1179520	That's definitely worth a look.
1179520	1183500	If you like shooters at all, like if you miss the days of UN Squadron or if you like the
1183500	1185640	newer ones or whatever, check it out.
1185640	1186640	Do it.
1186640	1187640	All right.
1187640	1188880	So, Undertow for free.
1188880	1191240	Be sure to take a look this week.
1191240	1196940	Highlander game, actually I'm sort of interested in is the Highlander game that's coming out
1196940	1203760	that you play as Owen McLeod, who is a gladiator and found out he was an immortal that way.
1203760	1205660	Go fig.
1205660	1211600	Going through different times from the ancient days to modern day and got a lot of people
1211600	1216440	that you meet and a lot of people you kill and it's supposed to be really, really gory.
1216440	1226600	But part of it is that you're using his ability to not die and to regrow and regenerate bits
1226600	1231320	and pieces so you can stab yourself to kill someone behind you.
1231320	1234960	That sounds actually kind of cool.
1234960	1238360	Jump off buildings.
1238360	1242480	One of the things mentioned on here is act as a conductor for high voltage electrical
1242480	1243480	current.
1243480	1246000	So, it's pretty cool.
1246000	1253400	You get 77 characters to meet, 18 missions and full cities and you can use zip wires
1253400	1255400	and that type of thing.
1255400	1256400	And did I say gory?
1256400	1258300	Because it's supposed to be gory.
1258300	1260480	This game sounds epic.
1260480	1263300	You just know something's going to go wrong though.
1263300	1264480	It's too good on paper.
1264480	1267340	Well, it's PS3, 360 and PC.
1267340	1268840	And it's made by Eidos.
1268840	1272360	They did give us Tomb Raider.
1272360	1273360	Exactly.
1273360	1274360	Exactly.
1274360	1277200	Hey, the original Tomb Raider was pretty awesome.
1277200	1280800	The second one was the best because you could make her explode.
1280800	1281800	I do agree.
1281800	1282800	The second one was the best.
1282800	1286640	You could break her neck and lock that annoying butler in the lock-in freezer.
1286640	1289560	Now Jamie, is this game going to be multi-platform?
1289560	1290560	That's what I just said.
1290560	1293920	Oh, but Jamie, there can be only one platform.
1293920	1294920	Rob.
1294920	1295920	Rob.
1295920	1296920	Rob.
1296920	1297920	Rob.
1297920	1300600	If you like that joke, you can PayPal me some money.
1300600	1301600	Rob.
1301600	1302600	Rob.
1302600	1303600	Rob.
1303600	1304600	Rob.
1304600	1305600	Good.
1305600	1306600	Alright.
1306600	1307600	This game sounds epic.
1307600	1309080	Again, I hope it's as cool as it sounds.
1309080	1310080	That's all I can say.
1310080	1311080	We'll see.
1311080	1316000	Anyways, it doesn't sound very cool to me.
1316000	1317000	Prototype.
1317000	1319000	Now that sounds like a cool game.
1319000	1321640	It's like Grand Theft Auto and Mutants.
1321640	1326280	RasteelUT in our chat room would like to point out, hey, Tomb Raider Legend and Anniversary
1326280	1327280	were awesome.
1327280	1328280	Sure, they were.
1328280	1334840	I didn't like the one on 360, whatever that was, a new one, but you know, different strokes
1334840	1336880	for different folks, right?
1336880	1339320	You could, everybody's welcome to their opinion, even if they're wrong.
1339320	1343120	Well, this is a game that we've been waiting to come out for quite a while now.
1343120	1350780	Spore is, they announced at Macworld that it will be coming out on the Mac with a simultaneous
1350780	1354120	release on the PC, so awesome.
1354120	1358880	They can get to play that game, at least, whenever the hell it decides to come out.
1358880	1363240	I think second quarter, hopefully no later than that.
1363240	1365120	I'm excited for Spore, yes.
1365120	1367400	I hope no later than second quarter, either.
1367400	1371400	I will be creating the Urken Empire.
1371400	1372400	You know what's interesting?
1372400	1376600	There's a thread going on in our forums, if you go to our website, www.orensonshortradio.com,
1376600	1382600	there's a thread in our forums for the most overhyped and most underhyped games of 2008,
1382600	1388160	and somebody had made a post saying they believed that Fallout 3 was underhyped, which the marketing
1388160	1391320	probably just hasn't kicked in yet, I'm sure there'll be more later on, but that Spore
1391320	1394920	was overhyped, and I kind of looked at that and went, dude, Spore's not hyped enough,
1394920	1395920	in my opinion.
1395920	1402280	Like, maybe Spore is hyped within the gaming industry, but I mean, I don't know if our
1402280	1406400	poster, everybody's welcome to their own opinion, I don't know if the poster saw what I saw
1406400	1408520	at E3 and stuff, but the game looks amazing.
1408520	1410680	I think it's going to be deserving of the hype.
1410680	1415480	I hope so, but the problem is that now my bar is set really high for the game, so if
1415480	1419560	it isn't that good, I'm going to be disappointed, which kind of sucks for EA and the people
1419560	1422560	who made Spore, but I guess it's kind of cool, it's going to be a hybrid game, you know,
1422560	1426240	Mac people complain they don't get enough games, so there you go, EA loves you, so there
1426240	1427240	you have it.
1427240	1431400	So, by the way, Loki, I find it interesting that you're doing a report on Macworld, did
1431400	1433640	you keep tabs on what happened at Macworld?
1433640	1439720	Yeah, they announced a really crappy laptop that happens to be really thin, but has no
1439720	1446880	sort of optical drive on it at all, it has one USB port, and so if you want to actually
1446880	1454400	use your DVDs or anything like that, you know, you're kind of fucked, you have to buy a $99
1454400	1460080	drive for it, or you can use it, connect wirelessly to another computer that doesn't suck, probably,
1460080	1467960	and use its optical drive, I'm sorry, but that's, oh, and $1700, awesome, good job,
1467960	1474200	Steve, you really know what the consumer wants, crap for lots of money, hooray, but I'm sure
1474200	1478320	all you people will go out there and spend your hard-earned money on this piece of shit
1478320	1480760	and wait for the next redesign to come out for it.
1480760	1486140	Loki took my bait, ladies and gentlemen, he can send those cards and letters to loki at
1486140	1487140	orangeontrader.com.
1487140	1490460	I mean, it's cool that it's really thin and it has a long battery life on it, but
1490460	1495680	okay, so, like, crap, that whole thing in the envelope, like, putting it in an interoffice
1495680	1498960	envelope, that's kind of rad, that's like Mission Impossible right there, is what that
1498960	1499960	is.
1499960	1503120	That's cool, okay, granted, I know it's cool and I know that they're really pushing
1503120	1509400	for e-distribution stuff in the iTunes and all that kind of stuff, but as a consumer,
1509400	1514100	say you want to play Spore, you can't install it because there's no optical drive, what
1514100	1519800	the fuck, I mean, come on, create some really thin optical drive for it, make it a little
1519800	1520800	bit thicker.
1520800	1523400	Alright, I'm turning this car around, we've got to get back to the gaming news before
1523400	1529600	the Apple fans bombard us with their hate mail, I love you, Apple fans.
1529600	1534280	Street Fighter Online, there's some more news coming out about this, remember, they
1534280	1539800	licensed out the rights to do a Street Fighter game to make this whole Street Fighter Online,
1539800	1540800	but it's mouse-controlled.
1540800	1544080	Well, this is a whole different game than those other Street Fighter characters that
1544080	1545280	were going to be in an MMO.
1545280	1548000	Right, no, yeah, this is a whole other thing.
1548000	1551500	I thought we reported on this earlier where it had been licensed out to another company
1551500	1555560	that was going to make a Street Fighter Online game for the PC, but it's going to have mouse
1555560	1560460	controls, and you slide left and right to move the character, you left-click and right-click
1560460	1564560	to do different attacks, and of course if you do mouses and certain combinations and
1564560	1566320	click you do the special attacks.
1566320	1567320	That's dumb.
1567320	1570960	That could be very interesting, I have no idea how that's going to be.
1570960	1575520	But really, we need to be talking about the other features that are super awesome about
1575520	1576520	this game.
1576520	1577520	Like what?
1577520	1583920	You really need to like, you know, put pictures of your pets in the corners of the game.
1583920	1584920	That's pretty awesome.
1584920	1589840	Little taunts with your cat, you know, you can have like ceiling cat, you know, and stuff
1589840	1590840	like that.
1590840	1596040	Ceiling cat is watching you lose a fight, I don't know.
1596040	1600200	Apparently, the whole object of the game is that you're fighting Revoltec toys.
1600200	1602400	That is an actual line of toys, so.
1602400	1605400	And they have the toys for this too, that you can buy.
1605400	1606400	Nice.
1606400	1607680	Is that your very own Chun-Li doll?
1607680	1608680	Yes.
1608680	1609680	Awesome.
1609680	1613640	Well the game is going to be going into beta in the next couple months, March-ish, February-ish.
1613640	1618800	The full game is supposed to come out in April, but that's for Japanese players.
1618800	1622840	For you folks not in Japan, don't know what to tell you just yet, there's no news.
1622840	1625760	But what we do have some news on is the mailbag.
1625760	1629580	Every week you guys send us your emails to mailbag at orangelaunchradio.com, and lovely
1629580	1633600	Dark Sakura rips open the mailbag, picks a few of her favorite emails and reads them
1633600	1635280	right here on the air.
1635280	1640000	So for you Justin TV folk that can't see Dark Sakura, she's the mysterious woman off-camera.
1640000	1642660	We have our element of mystery here on the program.
1642660	1645680	She's the voice for Justin TV.
1645680	1646680	Okay.
1646680	1647680	Alright, anyhow.
1647680	1648680	Here it is, the mailbag.
1648680	1649680	Mailbag at orangelaunchradio.com.
1649680	1657240	I can't read the whole track.
1657240	1662440	So uh, hello Dark Sakura, Skye, and other dude.
1662440	1667280	Haha, poor other dude.
1667280	1668280	That's fine, I'm other dude.
1668280	1669960	Nathan, you're already getting mails.
1669960	1670960	What do you think?
1670960	1671960	Hey, other dude.
1671960	1672960	Good job.
1672960	1673960	Welcome to the show.
1673960	1674960	Forget it.
1674960	1680360	I love the show, but here's the reason it has been a craptacular day because some idiot
1680360	1685440	in my human growth class stole my PSP slim which had a Japanese firmware with Skype on
1685440	1686440	it.
1686440	1691040	It was my alternative to a cell phone, and my flash drive was stolen and it had my podcast
1691040	1700320	for OLR, one of the most current ones up to date, and I feel so much angst to say F you
1700320	1704720	to people who steal and bullying people, plus the stupid kid, his name is, I'm not gonna
1704720	1705720	say his name.
1705720	1710040	It was during the search for my flash drive in my yearbook, this kid had weed in his bag
1710040	1714560	along with some cocaine in his underwear with my PSP in there.
1714560	1715560	Kids today?
1715560	1716560	Jesus.
1716560	1722480	I'm in high school, which is considered, which I'm considered the geek, and I have a website
1722480	1724840	worthy of going to geeky things for girls and guys.
1724840	1725840	It's ThinkGeek.com.
1725840	1726840	Okay.
1726840	1732600	Well, the background video for Potsylvania Dances and Choruses is like seen from Advent
1732600	1733600	Children.
1733600	1739460	I'm also a hardcore DDR fan, and I have every title made, but did you know that Konami had
1739460	1741600	Game Boy versions of DDR and Beatmania?
1741600	1746600	Yes, I did know that, and I actually have two of the DDR Game Boy releases with the
1746600	1749120	stupid little pad that's supposed to go on top of them.
1749120	1755320	I actually kept an old Game Boy just so that I could still play my version of DDR Game
1755320	1757760	Boy, which sucked, by the way.
1757760	1763220	I love the portable aspect of this, but StepMania has a recording on the PSP called PSP Revolution,
1763220	1767920	but that's how much I know that Hannah Montana is great, but nobody's perfect.
1767920	1768920	Okay.
1768920	1773720	This is a good song on DDR Disney Channel Edition, but I do agree that the playlist
1773720	1775520	is going downhill to the mainstream crap.
1775520	1780040	Okay, only our emails would go from Cocaine in Somebody's Underwear to DDR Disney Channel.
1780040	1781040	What the...
1781040	1782040	WTF?
1782040	1783040	LOL.
1783040	1784040	There's no punctuation.
1784040	1789640	The only periods in this are used in a URL.
1789640	1792020	It's like the run-on sentence that doesn't die.
1792020	1793240	Maybe he wrote it on his PS...
1793240	1794840	No, his PSP got stolen.
1794840	1795840	I don't know.
1795840	1796840	They had to have found it.
1796840	1797840	They found it in the guy's underwear.
