start	end	text
302000	308000	I think I hit like level, one of the higher ones, like 68 or 69 exploring, and it was like vroom, new level.
308000	323000	Well, right now I'm, we actually have rebuilt my computer, sort of, and I'm, right now, though, it doesn't, I brought a DVI to VGA converter.
323000	326000	Thing is the DVI side doesn't fit.
326000	328000	It's, I guess, completely different.
328000	332000	So we put in, we're just using the one, the graphics card that came in the system.
332000	335000	This is the one that Vandalus gave me.
335000	336000	Oh, nice.
336000	338000	Yes, before he left us.
338000	352000	But I, what we were going to do, we were going to put it in a different case so that I could add more stuff to it and use one of our newer cards so that I could use the other monitor.
352000	355000	And it works just fine with the graphics card that was in it.
355000	366000	And it's actually a pretty decent graphics card, but I want something that's going to be a little bit better before I hop back on Guild Wars because I am going to be going back to Guild Wars about once a week.
366000	367000	Sokka.
367000	368000	Hey.
368000	369000	I'm just kidding.
369000	370000	Guild Wars was kind of fun.
370000	371000	You got your account, man, as well, right?
371000	372000	Exactly, I know.
372000	377000	That's the one thing I always liked about Guild Wars is, like, it's always there for you to come back to, you know?
377000	378000	You bought the game.
378000	380000	There's no monthly fee or anything.
380000	381000	It's always there to come back.
381000	385000	Speaking of no monthly fees, you might enjoy this Dark Sakura, so I'm going to bring this up now.
385000	392000	I was talking to Dark Knight before the show a little bit in private message, and apparently, Phantasy Star Online Blue Burst is now free.
392000	393000	I know.
393000	395000	Until the server's shut down on March 31st.
395000	396000	I know.
396000	400000	So are you considering going back to have a last hurrah with Blue Burst?
400000	402000	I talked about it with Rama last night.
402000	403000	Ah.
403000	408000	And the thing is that about a month ago, I uninstalled it.
408000	410000	Doh.
410000	411000	Doh.
411000	423000	Um, so I'm still kind of thinking about reinstalling it, and Julie said she might play, but she's all PSU addicted, so...
423000	427000	Seriously, every time I log on to my 360 station, she's on.
427000	428000	She's playing PSU.
428000	430000	She was on Lost Planet the other night.
430000	431000	That's right.
431000	435000	I did see her on a different game, and I actually had to look for a minute, like, who's playing Lost Planet?
435000	437000	And I was like, oh, it's Julie.
437000	438000	Wait, Julie?
438000	440000	Julie's playing Lost Planet?
440000	442000	Yeah, she hung out with us today.
442000	447000	We went to breakfast, and we were going to start moving stuff into the other case.
447000	455000	And it just turned out that we looked for the converter instead, but it's not the right one.
455000	456000	She actually bought it for me.
456000	459000	I thought I was really nice of her, because it was only, like, ten bucks.
459000	475000	And then Dan ran into one of his old buddies at Fry's who used his discount, and Dan used his gift card, and ended up getting one of those new PS3 remotes for twelve bucks.
475000	477000	So that was pretty cool.
477000	478000	Very cool.
478000	482000	They watched Ratatouille again, which is one of Dan's presents.
482000	483000	Aw.
483000	485000	I got him Ratatouille on Blu-ray.
485000	489000	And I'm very upset that Stardust is not on Blu-ray.
489000	490000	Well, who knows?
490000	496000	It may come out later this year if all the support for HD DVD kind of finishes.
496000	498000	Everybody's kind of jumping ship.
498000	503000	Yeah, well, I think it's still kind of up there, you know.
503000	510000	But there's a few things that coming up in Part B makes me a little bit upset.
510000	513000	And yes, I did make Jamie watch Stardust on HD DVD.
513000	514000	It was very good.
514000	515000	It was.
515000	516000	I heart that movie.
516000	517000	Did you like the new icon?
517000	518000	Yes, I did.
518000	519000	It was very nice.
519000	522000	I made an icon from my LiveJournal of Lamia, which her name cracked me up the whole time.
522000	523000	You know what?
523000	529000	In Greek mythology, Lamia was the Queen of Libya who was turned into a child-killing demon.
529000	531000	So I thought it was very funny that they named her that.
531000	532000	Hot.
532000	533000	They should make a video game out of Stardust.
533000	535000	Every time I watch Stardust, I want to go play Oblivion.
535000	536000	I do.
536000	537000	I don't know what it is.
537000	539000	It's the whole, like, swords and magic.
539000	542000	You know, music is very Oblivion-ish.
542000	545500	You can get it in the chat room, but I made an icon of her holding her finger up with
545500	546500	it glowing green.
546500	548000	This has pulled my finger.
548000	549000	Hilarious.
549000	550000	I know.
550000	551000	I'm very proud of it.
551000	552000	All right.
552000	553000	It took, like, five seconds.
553000	555000	Shall we move on with our gaming weeks?
555000	556000	Why not?
556000	557000	Loki, how was your gaming week?
557000	558000	It was okay.
558000	563000	I tried out that game I bought, Drawn to Life.
563000	564000	It's horrible.
564000	565000	I hate.
565000	567000	You know, I was still looking for it.
567000	568000	Sorry to hear it.
568000	572000	I was still looking forward to that game, and it's just, it's all, yay.
572000	575000	I spent, like, you know, 30 minutes drawing a character and stuff.
575000	579200	Then I played the game, like, wow, this game sucks, even though my character is in it,
579200	583000	which is horribly animated, by the way, but it still sucks.
583000	585000	I don't know.
585000	586000	Not Magic Pen Gel-ish.
586000	590000	I was going to say, not nearly as fun as The Walking Penises Magic Pen Gel.
590000	591000	No, no.
591000	593440	That game is way better.
593440	598280	Then I played some more Crysis.
598280	603480	Actually I'm about to finish it, but that's where the game starts to really, really suck.
603480	608360	Apparently, I don't know, somewhere along the line of making the game, they decided
608360	615560	not to test the last level very much, and it has hundreds of fucking bugs and glitches
615560	620780	in it that make it almost impossible to play, and actually I have been unable to beat the
620780	624000	game because of these glitches.
624000	628320	You know, for example, there's a bunch of these doors you have to knock down using your
628320	633480	strength mode or whatever, and so when you start doing that, a lot of times they won't
633480	635000	actually be able to be knocked down.
635000	636480	They'll get stuck.
636480	643720	And then some other times, you know, for example, one of the commanders or whatever, there's
643720	649760	supposed to be an event that triggers where he dies, the captain, and it doesn't happen.
649760	654120	Instead you see him standing there with arms spread and a gun in his hand, and that's it.
654120	656720	He's just frozen, and nothing ever happens.
656720	660440	So you have to constantly restart the game, and it's just horrible.
660440	664160	It's like, if that level was the first level, I probably wouldn't be playing the game at
664160	667040	all because it was just that bad.
667040	671920	And even now, I've tried playing it through about ten different times, starting on saves
671920	676760	that were way before that to play up through it, see if maybe, you know, something will
676760	679680	work this time, but it doesn't.
679680	681360	And I'm about fed up with it.
681360	686560	However, I still like the game because you can blow up chickens, among other things.
686560	689360	See, I got this weapon at the very end of the game.
689360	694040	It's like a portable nuke launcher, so I mean, why did they have it at the beginning of the
694040	695040	game?
695040	696040	Because I would have loved to blow up chickens with that.
696040	697040	It would have been fun.
697040	698360	You have to work towards it.
698360	699360	I know.
699360	700360	You have to earn it.
700360	702040	Or I have to cheat really bad.
702040	704040	You need a chicken cannon.
704040	707080	And then, let's see, what else did I play?
707080	708080	I think that's about it.
708080	713760	It's just Saints Row, a little bit of Earth Defense Force still plugging away at that
713760	714760	game.
714760	719600	Alright, well, my gaming week was pretty much most of the same old shit.
719600	724920	Some Wii Virtual Console stuff, Galaxy, Warcraft, you know, there's not a lot of new games coming
724920	727920	out and I haven't revisited anything from 2007 yet.
727920	731200	So really, the only new stuff I played were the new Xbox Live Arcade releases for the
731200	735240	week, one of which was Tron, which is of course one of the all-time greatest arcade games
735240	736240	ever.
736240	742520	You know, Tron was slightly better when I was a kid than it is now.
742520	745080	You know what you need is the booth.
745080	751720	The game's not quite as cool now, but it's still got a lot of nostalgia for me.
751720	754120	I don't know if a lot of people are going to be into this.
754120	758120	Basically if you've never played Tron, the arcade game, it's basically four mini games
758120	759120	in one.
759120	764000	There's a lot of games in this period that were similar to it because honestly, the setup
764000	768440	of the Tron arcade game is almost exactly like Journey the arcade game, which is also
768440	770400	made up of four mini games.
770400	773560	But basically what you do in Tron, you know, there's one level that's based off the light
773560	776600	cycles and there's another where you're trying to enter the cone.
776600	778840	You've probably seen the pictures of that before.
778840	783160	And basically once you beat each of the four mini games, you get to do it all over again!
783160	784160	Yay!
784160	788920	Well, the addition of Xbox Live co-op is kind of cool, getting to play a two-player game
788920	790920	experience.
790920	794820	Five dollars though is probably a good price because I don't think Tron in this day and
794820	796640	age is worth too much more.
796640	799160	I'm sure Discs of Tron will be coming out soon as well.
799160	801320	That of course was the other arcade game based off of Tron.
801320	802880	That'll be kind of cool.
802880	806680	Discs of Tron was very interesting.
806680	812280	I will put this, Tron, the demo is very generous.
812280	818280	The Tron demo is one full cycle of the four stages, so you can pretty much get to play
818280	819680	the entire game.
819680	825560	It's just that when you actually play the full arcade game, the stages get more and
825560	828960	more difficult each time.
828960	835480	The demo will give you a really good idea of what the game is all about.
835480	840040	Other than Tron, the other new game on Xbox Live this week was Omega 5, this new shooting
840040	841760	game that's out on Xbox Live Arcade.
841760	845000	And I'll tell you what, I kind of did a double take when I was playing the game because I'm
845000	847880	like, is this a PlayStation 2 game or an Xbox game?
847880	850960	And I'm not saying that to knock the graphics, because the graphics are actually pretty cool,
850960	854440	but this is not the type of game I'm used to seeing on the Xbox.
854440	858200	It's a shooter-rific game that I really would have thought would have been on the PlayStation
858200	860600	2, but it's in HD and widescreen.
860600	866240	I would say Omega 5 is a pleasant surprise if you're especially a fan of shooting games.
866240	867820	You know, lots of bullets everywhere.
867820	868820	That's always fun.
868820	874160	Basically you can pick up these, you can upgrade your weapon in three different styles by picking
874160	878920	up these different power-ups and you can have lasers or spreading bullets and things of
878920	879920	that sort.
879920	884600	And so it's certainly much better than the Aegis Wing or whatever that other one was
884600	885600	that you know?
885600	886840	Yeah, but at least Aegis Wing was free.
886840	887840	I mean, I'll give it that.
887840	894520	Omega 5 is ten bucks, but it definitely reminds me of a Hay Day arcade Japanese-influenced
894520	895780	shooter, so definitely check it out.
895780	897820	The demo on that one is not bad either.
897820	901080	You get to play like half the first level, so you don't get to really do any boss fights.
901080	903000	You do one mini-boss fight.
903000	907680	But it's pretty cool.
907680	913600	And of course there's always our chatroom, chat.orangelaungeradio.com and rostielut, quite
913600	917760	the smartass in our chatroom, the official smartass of Orange Lounge Radio in some shapes
917760	918760	and ways.
918760	919760	No, I'm kidding.
919760	922520	He says, not used to shooters on the Xbox.
922520	923520	You know what I mean.
923520	924520	I'm not talking about first-person shooters.
924520	930120	I'm talking about, you know, UN Squadron, Gradius-type shooters, you know?
930120	933400	This is kind of cool, though, because we know Ikaruga's on the way at some point, too, and
933400	938100	some of these other old shooter classics are going to be rediscovered on the Xbox.
938100	941400	So there you have it.
941400	943880	So that's really going to do it for our gaming week.
943880	948120	So now we're going to move on into some housekeeping, of which we don't have a whole lot to share.
948120	953200	I do want to state that the overhaul of the music on the live station is finished.
953200	959760	So if you were feeling there's not enough of the old-school classics and music from
959760	962320	video games and such, you're going to love the new rotation.
962320	965680	It's tons and tons of music from various video games.
965680	973480	We wanted to avoid the temptation of just dumping MP3s upon MP3s in there and just tried
973480	977660	to pick out songs that were a little more upbeat, radio-friendly, and the types of things
977660	980520	that you'd hear on the radio that will still remind you of the classics.
980520	981520	So check it out.
981520	985000	Give us your feedback in our forums at orangelaunchradio.com.
985000	987360	And one other thing is that there's a new show.
987360	989080	It's not a live show or a hosted show.
989080	993240	It's just a music show, but it airs every day from noon to 1230.
993240	996340	That's every day, Monday through Sunday, so every day.
996340	1001280	It's the retro lunch, so it's nothing but 8-bit classic songs playing for a half hour.
1001280	1002280	Just a little bit.
1002280	1003280	Don't overdo it.
1003280	1006840	But for your lunch break every day, some 8-bit classics.
1006840	1007840	So check that out.
1007840	1009840	Yep, lots of fun.
1009840	1013440	And some of our chatters actually have made a little bit of a game out of it where they
1013440	1016680	will listen and then they'll close the window that shows them what's playing on the station
1016680	1017680	right now and try to guess.
1017680	1018680	I used to do that.
1018680	1019680	Yeah.
1019680	1020680	It's fun.
1020680	1021680	It's fun.
1021680	1022680	So check that out.
1022680	1023680	All right.
1023680	1026200	Anyhow, now there is something else very important during the housekeeping we need to take care
1026200	1027200	of.
1027200	1031640	It has nothing to do with the real bulk of the gaming news we want to get into, but everybody
1031640	1036880	everywhere wants to know, how far are we to one million copies of Eye of Judgment?
1036880	1042000	We asked this question last week and Loki said, I don't know the number.
1042000	1045920	So but this week we have an idea of how Eye of Judgment is doing.
1045920	1046920	Do we not?
1046920	1047920	Yes.
1047920	1052480	So now we have an actual place we can look to see how Eye of Judgment is doing thanks
1052480	1063160	to VGcharts.com and apparently you guys are up to.15 million copies to be exact actually
1063160	1072680	because that's just an estimate, 132,199 copies sold so far.
1072680	1073680	All right.
1073680	1076240	So how many does that mean we have left to go?
1076240	1078120	About 870,000.
1078120	1079120	Yeah.
1079120	1080120	All right.
1080120	1081480	Get to work.
1081480	1085480	For those that are new to the show, Loki made a bet here on this program that if Eye of
1085480	1089680	Judgment could, if Eye of Judgment was actually, because he says Eye of Judgment is a piece
1089680	1094280	of shit, we call it the brown Eye of Judgment here on this program, and Loki says there's
1094280	1099640	no way in hell this game will ever sell one million copies and if it does, he will don
1099640	1104220	a tingle outfit and set an Eye of Judgment on fire while playing our good friend Bobby
1104220	1107960	Blackwolf in a match of the Eye of Judgment, which by the way, Bobby knows about the bet.
1107960	1108960	I heard it on his show.
1108960	1110840	Oh, my own sake, it is actually 150,000.
1110840	1111840	150 million?
1111840	1112840	Oh shit.
1112840	1114840	We've got to go to Hancock's Fabrics.
1114840	1117840	No, I don't think so.
1117840	1120800	150 million, that'd be unheard of.
1120800	1123560	Anyways, no, it's 150,000 copies.
1123560	1133120	I didn't realize the 132,199 is just US, which is pretty impressive actually that the US
1133120	1134880	has actually sold that many copies.
1134880	1135880	Japan, not so much.
1135880	1143580	In fact, they're only up to 19,384, so no love in Japan for that stuff, but the US keeps
1143580	1144580	on chugging.
1144580	1146320	Now, is the game out in Europe yet?
1146320	1148760	The game's not even out in Europe yet, is it?
1148760	1152640	Because I didn't see Europe sales figures when I was looking at that site.
1152640	1157400	According to this, that's not Europe though, let me see.
1157400	1158400	I don't think so.
1158400	1160680	No, it's not out in Europe yet.
1160680	1163520	So Europe, you're going to need to pull through for us.
1163520	1172280	Alright, SSJ100Matt is in our chat room and is sharing an article courtesy of CheapAssGamer.
1172280	1177040	If you were holding off on getting Eye of Judgment, it's now $45 on Amazon apparently,
1177040	1178040	so there you go.
1178040	1179040	You can buy it cheap.
1179040	1185040	I posted a link in the chat room where you can play along at home and we'll probably
1185040	1190760	post it in a thread or something in our forums so that you can watch the count.
1190760	1193080	So we don't have to do the Eye of Judgment watch every show?
1193080	1195440	No, we can do it every month or so.
1195440	1199760	Maybe when it crosses milestones, when we get to 200,000 we'll mention it again, a quarter
1199760	1204400	million, then probably it'll die off after that, but who knows, if we keep going.
1204400	1210100	I haven't thought about how generous I should be at this, but I don't know, because there's
1210100	1211680	other stories we're getting into.
1211680	1212680	That's right.
1212680	1213840	Shall we get into these stories?
1213840	1217920	We shall get into these stories.
1217920	1225000	So the Eye of Judgment actually is going to be getting some more expansions for it.
1225000	1226000	Some more cards.
1226000	1229880	In fact, there's two of them.
1229880	1239640	Let's see, the Machine God's Mutiny will be available to download on March 27th and there's
1239640	1244520	also a third expansion, which I don't remember the name, that will also be coming out in
1244520	1246640	the summer.
1246640	1248400	They said downloads, though.
1248400	1251360	That's not really new cards, though.
1251360	1255960	I would think that you would need to buy new cards or something.
1255960	1257440	So how does this affect the bet?
1257440	1261760	I don't think it affects anything, because it's not actually selling anything.
1261760	1263080	Download content does not count.
1263080	1266740	But if for some reason, let's clarify this now, if for some reason there is an Eye of
1266740	1271180	Judgment thing that comes to retail, would we count these retail copies?
1271180	1276680	If there's an expansion disc that comes, you know, including cards, obviously, because
1276680	1280120	I would have to do that, then yes, we will count those.
1280120	1287080	But right now, and that's even kind of being a little generous, because seriously, I mean,
1287080	1288080	I don't know.
1288080	1289240	I think you want to wear that tingle outfit a little bit.
1289240	1293460	I don't want to wear the outfit, but to be honest, it'll never happen.
1293460	1295320	It will never sell one million units.
1295320	1296320	Ever.
1296320	1297320	Ever.
1297320	1300760	Even with expansions that are retail.
1300760	1301760	Retail expansions.
1301760	1303320	But download expansions, we couldn't really track anyway.
1303320	1304320	Exactly.
1304320	1305320	Tony doesn't release those numbers.
1305320	1307360	I'm not counting like fucking booster packs and shit like that, because that's just stuff
1307360	1308360	that we can't track.
1308360	1309360	All right.
1309360	1313120	You know, seriously, just if it's going to be sold like, you know, Warhawk or something
1313120	1317520	like that, where it's download content, and it's also, you know, sold as a retail disc,
1317520	1318520	then yeah, we'll count that.
1318520	1322160	But if it's like a fucking, you know, booster pack or some shit that they come out later
1322160	1323680	on, no, I'm sorry, that does not count.
1323680	1326440	Because they'll come out with one million booster packs.
1326440	1330000	Well no, it's not, because people can buy tons of booster packs to get the cars that
1330000	1333400	they want, but, you know, that doesn't really, that doesn't count.
1333400	1334400	That's stupid.
1334400	1335400	That's cheating.
1335400	1336400	That's not really a game.
1336400	1337680	We don't count, you know, the download content.
1337680	1339760	All right, well at least we have the bet clarified.
1339760	1344600	You have been awfully generous, because originally the bet was only supposed to cover US sales,
1344600	1347200	but you were awfully generous in expanding that to international sales.
1347200	1351680	Yeah, and also it was supposed to be within the first six months, and then now it's for
1351680	1352680	eternity, so.
1352680	1357520	All right, and SSJ100Matt says, I think Loki wants to wear it so we can put the obsession
1357520	1358520	behind us.
1358520	1359520	That might be a good point.
1359520	1360520	No.
1360520	1361520	Just to let this joke die.
1361520	1362520	No, I'm not wearing it.
1362520	1363520	All right.
1363520	1364520	I'm very confident.
1364520	1366480	If you do, it's all people will talk about for the next six months.
1366480	1371840	I am very confident that this will never sell a million units, because it's the stupidest
1371840	1376160	thing I've ever seen, until they come out with something else that's even more retarded,
1376160	1378920	but right now it's pretty retarded.
1378920	1381760	All right.
1381760	1386760	Do you, now a good point brought up in chat here, Portal Combat says, Loki is secretly
1386760	1387840	buying Eye of Judgment.
1387840	1389960	Do you yourself, sir, own a copy of Eye of Judgment?
1389960	1390960	Why?
1390960	1393080	I don't play card games, and no.
1393080	1394080	That's a no.
1394080	1395080	Just say no.
1395080	1399800	For half a second one time, because I have like $200 worth of GameStop credit, I was
1399800	1403720	like, hey, I could buy that Eye of Judgment, and then we converted it on the show anyways,
1403720	1405960	but I'm like, nah.
1405960	1406960	I'm not doing that.
1406960	1411120	You could just use your credit and get something good.
1411120	1412720	Why waste it?
1412720	1416640	Darkknight is in chat, DJ Darkknight says, get Loki's wife involved and he'll don the
1416640	1417640	suit.
1417640	1420840	She's not going to make me dress up.
1420840	1422240	That's stupid.
1422240	1424300	All right, let's move on.
1424300	1427320	Let's put this obsession behind us, shall we?
1427320	1431640	And talking about the PlayStation 3 a little more, Sony of Japan is going to discontinue
1431640	1433680	certain models of the PlayStation 3.
1433680	1437880	That would be the 20 gigabyte and 60 gigabyte models, and that's going to be discontinued
1437880	1440880	after one last shipment at the end of this month.
1440880	1444880	Sony will instead be focusing on the 40 gigabyte model.
1444880	1448500	The 40 gigabyte model, of course, is 40 gigabytes, whereas the other one was a little smaller
1448500	1449560	and a little larger.
1449560	1454320	But the other big change, oh yeah, it lacks the PlayStation 2 compatibility, which obviously
1454320	1457280	makes it a lot cheaper to produce.
1457280	1459400	So that's where they're headed in Japan.
1459400	1463200	Obviously similar things have happened here in America where we have also lost the backwards
1463200	1464200	compatibility.
1464200	1467400	In Europe, well, shit, they never really had it.
1467400	1469640	But at least our main model is 80 gigabytes.
1469640	1474000	Of course, what I'm going to put on that PlayStation 3 on all that hard drive space, I'm not quite
1474000	1475000	sure yet.
1475000	1476000	Porn.
1476000	1477000	I guess porn.
1477000	1478640	I got a new hard drive this week, actually.
1478640	1483420	Like you, I have one of those little external drives now, because that's kind of the rage
1483420	1487560	right now, those external, like, what are they called?
1487560	1489160	The gigabooks or something?
1489160	1490160	I don't know what the hell they're called.
1490160	1491160	Travel books or whatever.
1491160	1494720	Well, William had one from his work he wasn't even using, and he's moving right now, and
1494720	1495720	he's like, you want this?
1495720	1498080	I'm like, sweet, porn drive!
1498080	1499080	Yoink.
1499080	1505480	I used mine when my computer was starting to die, when my Vio was, the Franken-Vio,
1505480	1507760	I should call it, was about to go.
1507760	1509320	So it's good for backing up stuff.
1509320	1510320	Yeah.
1510320	1511320	And porn.
1511320	1512320	I mean, I use it now as my primary storage.
1512320	1514000	For porn.
1514000	1516960	For Doctor Who episodes.
1516960	1520640	By the way, on YouTube, okay, here's how bored I was on YouTube the other night.
1520640	1524640	Like, I ended up watching an episode of The Weakest Link that had a bunch of Doctor Who
1524640	1525640	people on it.
1525640	1526640	It was like a Doctor Who special.
1526640	1527640	Oh, I want to see that one!
1527640	1528720	I've watched some of it.
1528720	1529720	It's all on YouTube.
1529720	1535200	Because, yeah, it was all of the people from the second season, I think.
1535200	1536840	Yeah, I want to see that.
1536840	1537840	Hey, Jamie.
1537840	1538840	Games.
1538840	1539840	Whatever.
1539840	1548000	Well, hey, guess who they're getting in Japan?
1548000	1549080	I could be a lot of things.
1549080	1550080	What?
1550080	1554920	They're getting a mint green PSP to come out on February 28th.
1554920	1559560	Like, they need another color for a video game system.
1559560	1560560	Why mint green?
1560560	1561560	Well, look at the DS.
1561560	1562840	It works for the DS.
1562840	1563840	Why not the PSP?
1563840	1564840	I guess so.
1564840	1568800	Maybe they're having, you know, I guess color envious.
1568800	1570800	Why mint green of all colors?
1570800	1571800	I don't know.
1571800	1574920	Why not, you know, pink and red for Valentine's Day?
1574920	1576680	They made a Sakura one.
1576680	1583000	Well, a Sakura PS2 that I wanted that was metallic purple, and I was like, Cherry Blossom's
1583000	1584000	pink.
1584000	1585000	Why did you make it pink?
1585000	1586000	No, it's metallic purple.
1586000	1587000	Okay, fine.
1587000	1589240	I just wanted it for the name.
1589240	1592920	Maybe there was a surplus of purple paint in the Sony factory, and maybe that's what
1592920	1593920	it is.
1593920	1596820	The Sony factory, they have certain excess paint supplies.
1596820	1601400	They have some green left and they have some white left, and it's like, screw it, mix it,
1601400	1602400	paint some PSPs.
1602400	1603400	All right.
1603400	1605120	We'll call it mint green.
1605120	1607920	And call it run out of color green.
1607920	1611320	You should put it out in, like, Ireland.
1611320	1617520	Mint green, like an Olive Garden mint, which, by the way, made good on the promise.
1617520	1618520	We did.
1618520	1624600	We went to Olive Garden, and I had, what did I have, Seafood Alfredo.
1624600	1626920	Yes, and lots of never-ending breadsticks.
1626920	1629120	I know, and that really good meatball soup.
1629120	1631000	Yes, anyway, sorry.
1631000	1632400	Games, right?
1632400	1633400	Games.
1633400	1634400	Yeah.
1634400	1640080	So anyways, remember last week we talked a little bit about Skype and how it was coming
1640080	1642920	to the PSP, but only the PSP Slim.
1642920	1646600	Well, people were wondering why not the original PSP.
1646600	1647600	What the hell?
1647600	1652500	The reason was because the PSP Slim, not only is it a little bit slimmer, it does have more
1652500	1653500	RAM in it.
1653500	1660680	So, being that it has twice the RAM, 64 megs instead of 32, is the only system able to
1660680	1663260	handle Skype, apparently.
1663260	1667400	Not to say that there won't be anything homebrew coming out that's basically the same thing
1667400	1668400	as Skype.
1668400	1675040	I don't know of one that they're working on right now, so, oh well, no Skype for you.
1675040	1678320	Still kind of blows for all of us who have the old PSP models.
1678320	1681360	Yeah, it does suck, but they don't really care.
1681360	1684160	But then again, who am I really going to call on Skype?
1684160	1688720	I mean, obviously there's this show, but I'm on the show, so I don't have to call it.
1688720	1693360	It's just very inconvenient anyways, I mean seriously, you have to have, I think you have
1693360	1697000	to buy Skype for this, I don't know if it's going to be free, it may be free to use, but
1697000	1699360	I think you have to buy the software for it.
1699360	1705320	And then, once you've done that, you have to have a Wi-Fi spot and stuff, it's just
1705320	1708120	like, shit, once you've already got all that stuff, might as well just use your computer
1708120	1709120	to do it.
1709120	1710440	Or just fucking call them on the phone.
1710440	1714020	Yeah, but you know, I'm hearing from more and more people who are interacting with this
1714020	1715880	program on a PSP.
1715880	1720400	So you know, PSPs are basically becoming little mini computers that you have in your pocket.
1720400	1726120	You know, people take their PSP to Starbucks and they'll be sipping on a coffee, studying
1726120	1731720	for math class or something, and listening to our show, so that's kind of crazy.
