start	end	text
236300	238600	It's supposed to be a prequel, looks kind of neat.
238600	239600	I don't know.
239600	245200	Um, the Nyko Wireless Nunchak, I remember we talked about that a little bit ago,
245200	252600	um, pretty useless device, I think, but I guess if you, that little cord really bothers you,
252600	256300	um, then great, you can buy this.
256300	256800	Anyways...
256800	260600	That little cord does really bother me, I would like to say.
260600	261800	Whatever, okay, so...
261800	263400	How much is it going to cost me to get rid of it?
263400	264400	That's what I want to know.
264400	268500	Uh, $30.
268500	270400	Never mind, I can deal with it for $30.
270400	276900	Yeah, and, um, so, apparently though, it did win a, uh, CNET CES Gaming Award.
276900	280100	For, uh, Wonderful New Peripheral, I guess.
280100	284100	You know, I kind of, I forgot to talk about this this week, my gaming week,
284100	288900	I played, um, some Ghost Squad, and I bought those, um,
288900	292500	Nyko Perfect Shots, the ones that look like the little pistols.
292500	293900	Those are fucking awesome.
293900	297200	And, the other thing about Ghost Squad, and why I love the game even more,
297200	301700	they do have a configuration in there for the Wii Zapper, so that you don't use the B button as a trigger,
301700	305700	you use the Z button, so that you're actually firing it correctly.
305700	309800	So, hopefully, more game companies, especially when they're putting out shooters,
309800	316500	will look to, uh, Ghost Squad for an example of how to do a shooter on the Wii.
316500	318200	Ooh, Robway has a good point in our chat room.
318200	321300	He says, you'll want the wireless when Samba de Amigo comes out.
321300	325000	That's true, because, you know, you have to have those Sambas way out there for some of those poses.
325000	327300	Um, what else was I going to say about this?
327300	329000	What did they get for getting this award?
329000	331300	Did you get a trophy, or a plaque, or just internet fame?
331300	332100	Internet fame.
332100	335500	I see. Well, I guess it worked, because here we are talking about the device on the program.
335500	336800	Maybe a plaque, who knows.
336800	338000	A trophy?
338000	339500	I want to win a trophy!
339500	343500	Are there any award shows coming up where you can win a trophy in?
343500	345600	I want a trophy.
345600	347100	I have a trophy for us.
347100	349700	That's from, like, 2005, and it's at your house.
349700	351200	I want a trophy here.
351200	352400	I can bring that one here.
352400	355200	You should bring that one here. But I want another trophy.
355200	356600	I want a 2008 trophy.
356600	358000	But I went all the way for that trophy.
358000	362000	I know, you had to go all the way to L.A. and you had to meet Adam Curry. Poor you.
362000	367100	No, I had to sit and stare at Adam Curry's butt as he was talking to other people by our table.
367100	369700	Look, no, I-
369700	371100	With his Bon Jovi hair.
371100	374700	I want a new 2008 trophy.
374700	377100	So what award can we win?
377100	379400	There's got to be something out there we can campaign for.
379400	381700	I'll have to look into that to make that happen.
381700	385200	Well, the year is young and, you know, there are the Darwin Awards.
385200	387900	It's a little bit of a permanent solution.
387900	390700	Can we give ourselves a stupid award? Can we do something really stupid?
390700	393700	But, you know, we don't give trophies for the stupid awards, so what can we do?
393700	395600	Rob Way says, make your own award show.
395600	398800	Well, there are, you know, there are podcasts out there that make their own award show.
398800	406000	Hell, the gamertag folks, their thing was advertised on Xbox's official thingy inside Xbox.
406000	410200	You think we could team up with Sony? They got nothing going for them, right?
410200	414200	Alright, forget it. Let's move on with the gaming news.
414200	415800	Maybe we could team up with Wii Fit.
415800	419800	That's something I know I could use a little partnering with.
419800	421200	Yeah, I could use that too.
421200	425800	So maybe we'll win a trophy for losing weight on Wii Fit,
425800	429400	but we're not going to get a chance to play Wii Fit until May 20th,
429400	431800	if a new one-up column is to be believed.
431800	436200	The blurb read, quote, Wii Fit is expected to be one of the year's biggest sellers,
436200	437600	both in Japan and abroad.
437600	440200	North Americans can expect to see the game on May 20th,
440200	443400	by which time presumably they'll have that plus-sized Western Balance Board
443400	446200	properly stress-tested and ready for use.
446200	449600	However, the interesting thing about that was that that little drop date
449600	451200	had never been mentioned before.
451200	454800	So, is May 20th the day that this game will come out?
454800	457400	If it is the day, then hooray, they got it correct.
457400	459600	If it's not the day, they can just say, oh, it's been delayed.
459600	463200	Loki, from the distribution angle,
463200	465400	do you have any insider information possibly on this?
465400	466600	Nope, haven't heard a thing.
466600	467400	Interesting.
467400	469600	At least not on that game.
469600	472200	Well, I'm looking forward to this game, you know,
472200	474400	just because I think it'll be fun.
474400	479000	Maybe Loki and I can have a contest as we both want to play some Wii Fit.
479000	481400	Maybe we can have that OLR Biggest Loser contest
481400	483200	we've been talking about for a long time.
483200	486000	Maybe Loki and I will get fit with Wii Fit.
486000	487400	We can have like a blog and shit.
487400	489400	Yeah, we can be on the news.
489400	490400	Yay!
490400	493000	Because people losing weight on a weight loss game,
493000	494600	that's so fucking new.
494600	496400	And there we go, we get a trophy for being on the news.
496400	498400	News trophy.
498400	501600	Yeah, but they'll only give me like 10 seconds worth of air time
501600	504200	if that, and I'll say something brief.
504200	506000	Oh, it's so much fun.
506000	510600	Alright, by the way, if you haven't seen the clip of Loki on the news,
510600	511400	it's on YouTube.
511400	513200	Just look for the Orange Long Radio channel on YouTube.
513200	514200	It's great.
514200	515200	And like, they interviewed me for like a good 10 minutes,
515200	516200	and that's what they used.
516200	517200	Oh, it's so much fun.
517200	522800	Alright, let's give out some trophies right now to our listeners.
522800	525400	Our listeners are awesome, and we wouldn't be here without you guys.
525400	527400	And we always invite you to interact with our program,
527400	530200	whether it be through the chat room or through our email.
530200	532600	It's mailbag at orangelaungeradio.com,
532600	535200	and Dark Sakura will be giving you a trophy in spirit
535200	537800	every time she reads one of your emails tonight, won't you, Dark Sakura?
537800	539800	In fact, you'll actually be winning a Golden Globe.
539800	542800	Since there was no real ceremony, we're just going to give you a Golden Globe.
542800	545000	You don't get a Golden Globe.
545000	548200	You get an aluminum foil ball.
548200	550400	Okay, and spray-painted gold.
550400	551600	Alright, so there you have it.
551600	556400	So, the Orange Lounge Radio Oranges, even though they're gold.
556400	558400	We're going to give them out right now in our mailbag.
558400	563800	Maybe we do win a stupid award tonight, I don't know.
563800	567400	Dark Sakura, open up the mailbag and the envelope, please.
567400	569800	Who wins orangie number one?
569800	572600	You're funny, Rob.
572600	576600	The first one is from TJ.
576600	579600	It says, hey, before I begin, I want to say that I love your show
579600	584000	and wish I could catch it live, but unfortunately I have other crap to do.
584000	587400	That's a good excuse. I have other crap to do.
587400	590400	Regardless, I try and catch the podcast as often as possible.
590400	594800	I couldn't help noticing that nobody mentioned my opinion on the year's worst game.
594800	597600	I work part-time at a GameStop. I'm sorry.
597600	601600	And the one game that sold zero units during December was Jenga for the Wii.
601600	604600	I mean, come on. Everyone's bored with the original game.
604600	606600	It's not going to do shit on the Wii.
606600	609600	Anyway, I just wanted to get that out there and keep up the good work.
609600	610600	TJ.
610600	613600	Thank you, TJ. The only reason I didn't mention Jenga
613600	615600	is that I had completely erased it from my memory.
615600	619600	I'd like to thank you personally for bringing it back into my existence, you jerk.
619600	621600	Jenga's a game. Horrible.
621600	623600	Honestly, I'm telling a half-truth there.
623600	626600	Obviously, I don't really think you're a jerk, but I really did just forget about that game
626600	629600	because Jenga on the Wii is pretty forgettable.
629600	631600	I don't know if it's just me.
631600	633600	So there you have it.
635600	636600	Next email.
636600	641600	With Bioshock Mass Effect Call of Duty 4, we play Super Mario Galaxies and an iPhone.
641600	643600	This must be the best Christmas ever.
643600	645600	Yeah, I know this email's a bit late,
645600	649600	but I felt I must comment on how especially kickass Mario Galaxy and Call of Duty 4 are.
649600	651600	Wait, is this the same email or a new one?
651600	652600	This is a different one.
652600	653600	Oh, who sent this one in?
653600	654600	This one's from Ospher.
654600	655600	Oh, okay.
655600	660600	Super Mario Galaxies is just one of those games that's just hard to put down.
660600	663600	As you obtain stars, more galaxies appear and the game just grows.
663600	667600	It's so much fun to play and control, and controls are nothing short of sexy.
667600	668600	Ooh.
668600	673600	I may even consider searching for the soundtrack as the music is great in many of the galaxies,
673600	676600	and some say this game is the only one to ever make me cry.
676600	678600	Just read Chapter 4 in the storybook.
678600	679600	What's Chapter 4, Rob?
679600	681600	Wait, in Mario Galaxy?
681600	684600	I don't want to spoil anything,
684600	689600	but the soundtrack is out there on the internet, so take a look.
689600	690600	On your favorite torrent site.
690600	691600	Not that I endorse that sort of thing.
691600	692600	Look on your iPhone!
692600	694600	But it is out there.
694600	695600	Okay.
695600	697600	Next paragraph.
697600	701600	As for Call of Duty 4, it's just as Rob said, it's fucking epic.
701600	706600	You play the game to experience it yourself, and then watch your jaw hit the floor.
706600	710600	Last thing, is it at all possible to listen to the show live on my iPhone?
710600	712600	No.
712600	714600	Not live, no.
714600	717600	You can listen to the podcast from any touch-tone phone.
717600	720600	It's something I want to say, like...
720600	723600	You can't do it from a touch-tone phone, like a regular phone.
723600	725600	You can hear it, you can hear the podcast on a phone.
725600	727600	There's some service out there, free service,
727600	730600	because I know, because one of our listeners, Misty, has used it before.
730600	733600	She might have signed our podcast up for it, I don't even know, I don't remember.
733600	736600	But I know she uses it, and I think a couple other people do.
736600	737600	I'll look it up.
737600	739600	There's some phone number you can call, and you can actually hear our show.
739600	742600	I haven't actually tried to see if any of the programs work,
742600	747600	but I know a lot of Java compatibility isn't there yet.
747600	751600	Thanks for reading, as always, Ospher sent from my iPhone.
751600	756600	You can actually, like, not have that included in there if you deleted it.
756600	760600	This email comes from Stan.
760600	761600	Hi there.
761600	764600	I've been listening to your podcast for a few months now, and I'm really getting into it.
764600	767600	It makes me wonder why I was listening to you folks before.
767600	769600	After listening to your year-end wrap-up show,
769600	772600	I believe DarkSakura mentioned something about ASIN and if y'all will be going.
772600	774600	Well, do y'all?
774600	777600	I live in Chicago and would love to meet you guys, even if it were for a bit,
777600	780600	and if you guys had a booth or something.
780600	783600	Not sure how all this would work, but I think it would be cool
783600	785600	if you did a sort of live broadcast of it.
785600	787600	That's what we usually do when we do our panels.
787600	790600	If not, then taping something while there,
790600	793600	I'm sure there will be gamers mixed in a crowd of anime people.
793600	796600	I mean, actually, that's more what we do as we do the recording.
796600	799600	I don't know if anyone else in Chicago that listens to your show,
799600	802600	but I'm sure they're here somewhere just never looked.
802600	805600	Oh, any of you good at Soul Calibur III?
805600	807600	I could really use a challenge.
807600	813600	I didn't get Soul Calibur III because there were a lot of problems with the gameplay in it.
813600	817600	I like Soul Calibur III, but maybe that's just me.
817600	820600	Also, I read a MySpace posting about cover bands submitting songs
820600	822600	to be played during your music portions.
822600	824600	Did I read that right?
824600	826600	Some of you asked for cover bands, and when I think of cover bands,
826600	829600	I always think a guitar, bassist, drummer, and maybe a singer.
829600	831600	You know, a rock band setup.
831600	833600	Well, I play with the Lakeside Pride saxophone ensemble,
833600	835600	and a few of us are big gamers,
835600	838600	and I was wondering if you were accepting non-garage band tunes.
838600	840600	Right now, I'm really getting into Phoenix Wright soundtracks,
840600	845600	especially after finding out about their orchestral soundtrack.
845600	849600	As you can guess, the sax ensemble isn't very, I don't know, rockish.
849600	851600	I've tinkered around with arrangements before,
851600	856600	but if I knew that one of our performers were to be played to a world audience,
856600	858600	then I'm sure all of us would be gung-ho for the idea.
858600	859600	So how about it?
859600	862600	Are classical pieces acceptable to be submitted for airing?
862600	864600	I would say so, dude. I played saxophone.
864600	866600	I don't see why not.
866600	870600	One thing to keep in mind, we don't like to have a lot of bloated songs in rotation,
870600	872600	meaning like ten-minute songs are a little much,
872600	876600	but if you have anything short, like maybe six minutes at the most,
876600	878600	I know a lot of classical pieces kind of go on a little while,
878600	881600	but if you have something, you know, radio-friendly, maybe slightly upbeat,
881600	883600	I don't see why not. Yeah, I don't see why not.
883600	887600	I mean, heck, I was in a bassoon quartet on clarinet,
887600	890600	so I don't see why not.
890600	893600	Anyway, thanks so much. Keep up the great work.
893600	895600	I really get a kick if this was read on the air.
895600	896600	One of these days, I'll call in.
896600	897600	You should.
897600	898600	There you go. You got a kick.
898600	900600	And you got an orangey.
900600	901600	Yes, you do.
901600	902600	Just for emailing us tonight.
902600	904600	By the way, I wanted to say really quickly, the chat room helped me out.
904600	907600	The service where you listen to our podcast through any touchtone phone,
907600	908600	it's called Podlines.
908600	910600	Now, we don't like totally endorse this,
910600	913600	because we don't know, like, I don't think they charge you or nothing.
913600	915600	I don't know. I haven't done this in a long time.
915600	916600	But here's the phone number.
916600	922600	It's area code 650-523-6855.
922600	924600	I'm actually going to call that right now on our Skype line.
924600	925600	Let's see what happens,
925600	927600	because I don't know what happens when you call this.
927600	929600	I don't know if it just goes into the show or what happens,
929600	931600	or if we get an ad or what.
931600	937600	One ringy dingy.
937600	939600	And it's busy.
939600	940600	I guess we've been taken off the air.
940600	941600	I don't know.
941600	944600	Well, he sent in another part to his email.
944600	945600	All right, fine.
945600	946600	It says, oops, I forgot,
946600	948600	but have any of you watched the Street Fighter the later years?
948600	950600	Yes, I have.
950600	951600	It's so damn funny.
951600	953600	Surely anyone who grew up playing the first Street Fighter 2
953600	954600	will appreciate this.
954600	957600	I even like the fact that they kind of mentioned the whole Zangief Gay thing.
957600	960600	Yay, gamers.
960600	962600	It's like, okay.
962600	963600	I've watched some of it.
963600	965600	It's pretty darn funny.
965600	967600	Good times.
967600	972600	Well, we actually got an email from our good buddy, Rob,
972600	976600	the two B's, who sent me really cool Doctor Who stuff.
976600	977600	Really?
977600	980600	Yes, he sent me old fanzines and stuff.
980600	981600	Cool.
981600	985600	But there was a thing about an 18-year-old arrested
985600	989600	for trying to kill his father by strangling him with a cable
989600	991600	for one of his video game pads.
991600	995600	They haven't said what the system was or anything.
995600	999600	It said that the guy was playing a game
999600	1001600	and the father was trying to get him to stop.
1001600	1005600	He went in there and finally the kid just unattached.
1005600	1008600	The dad took out the power cable
1008600	1014600	and the kid went crazy and tried to strangle him with it.
1014600	1016600	Interesting.
1016600	1019600	He's being charged for, of course, domestic violence.
1019600	1021600	As you should be.
1021600	1025600	Yeah, kind of crazy go nuts, huh?
1025600	1027600	He was mad because he was playing right to speak.
1027600	1029600	Wait, I thought you said that was the last email.
1029600	1031600	No, I said last email.
1031600	1032600	Oh, and?
1032600	1034600	Oh, fine.
1034600	1035600	One more email then.
1035600	1036600	This one's important.
1036600	1037600	It's from Belgium.
1037600	1038600	Oh, cool.
1038600	1039600	Yes.
1039600	1040600	Hey, Sky, DarkSakura and Loki.
1040600	1043600	I love your show even though you talk more about console gaming
1043600	1044600	and I am a PC gamer.
1044600	1047600	It is highly entertaining and fun to listen to.
1047600	1049600	I just want to say that I would appreciate very much
1049600	1051600	if you could do a show at noon in your time zone
1051600	1055600	like you suggested last week during the call of the Swedish guy.
1055600	1058600	Since I am located in Belgium, the show airs when I am fast asleep
1058600	1063600	and can't listen live and chat in the chat room or something like that.
1063600	1064600	I would love to do that sometime,
1064600	1067600	so let me know if you plan on airing at noon.
1067600	1069600	I always download the podcast on my PSP,
1069600	1072600	so yes, there are people who listen to the show via their PSP.
1072600	1074600	I use the RSS feed, but for the people listening live,
1074600	1078600	it might be cool to figure out how to make it work via Shoutcast.
1078600	1080600	Also, an interesting story perhaps.
1080600	1084600	Here in Belgium, the PlayStation 3 outsells any of the other next-gen consoles.
1084600	1088600	We are a small country, but with a big gaming market nonetheless, I think.
1088600	1092600	With 634,000 consoles sold in 2007,
1092600	1096600	the PS3 sold the most closely followed by the Wii and the PS2.
1096600	1099600	Xbox 360 is the least popular console,
1099600	1104600	and only after the release of Halo 3 could make it sell a little better.
1104600	1106600	After the price drop, the PS3 started selling even better.
1106600	1109600	Sorry if I didn't have the exact numbers per console.
1109600	1113600	I think the fact that the PlayStation 3 was so successful made a lot of people
1113600	1116600	instantly think that PlayStation 3 would also be the best way to spend your money
1116600	1118600	on a next-generation console.
1118600	1122600	I have the feeling the Xbox never was a really big success here,
1122600	1125600	and so many people are more inclined to play a PlayStation 3,
1125600	1129600	although the 360 might have the best games so far.
1129600	1135600	Also, the casual gamers are, of course, going for the Wii over here, too.
1135600	1138600	If I would buy a console, it would be the Wii, I suppose,
1138600	1140600	because it is the most innovative system,
1140600	1145600	and it differs the most from the games I could play on my PC.
1145600	1150600	Keep up the great show, and I guess it's Grits, G-R-T-Z.
1150600	1154600	Oh, I'm sorry. That's in closing. His name is Martin.
1154600	1155600	Well, thank you for the e-mail.
1155600	1158600	And what do you guys think of the idea of doing a show at noon one random week?
1158600	1161600	I have a three-day weekend coming up.
1161600	1164600	Too soon, though. We want to get the word out so people know.
1164600	1167600	Yeah, I know, a three-day weekend would have been a good time to do it.
1167600	1168600	We might have Marissa up here, too.
1168600	1169600	Huh?
1169600	1170600	We might have Marissa up here, too.
1170600	1171600	Oh, that would be good.
1171600	1174600	Maybe in February we'll look at trying to do a show at noon.
1174600	1175600	We'll just have to check our schedules,
1175600	1178600	because I know around Valentine's Day and stuff, I don't know,
1178600	1182600	things might get busy, but we'll see.
1182600	1187600	Sometime in February. I don't think any of us object to doing a one-off show at noon on a Sunday.
1187600	1189600	We've done it before, like for pre-taping.
1189600	1192600	Yeah, we've done pre-taping that early before, so why not just do a live thing?
1192600	1193600	I don't see why not.
1193600	1194600	I don't see why not either.
1194600	1196600	We will make that happen for our overseas listeners,
1196600	1198600	but we'll give you some warning when it's going to happen.
1198600	1203600	Usually all else I'm going to do on a three-day weekend is sit around in my pajamas and play Ragnarok, so why not?
1203600	1207600	Isn't there another three-day weekend for you in February, President's Day?
1207600	1208600	I do believe so.
1208600	1209600	Maybe we can make it happen around then.
1209600	1210600	Maybe.
1210600	1211600	We'll check our schedules.
1211600	1212600	Okay.
1212600	1213600	All right.
1213600	1217600	Well, then that's going to do it for our mailbag, but if you would like to send us an email,
1217600	1220600	mailbag at orangeloungeradio.com.
1220600	1223600	But for now, we're going to get back into the gaming news with the one and only Loki.
1223600	1224600	Yes.
1224600	1230600	Anyways, so Rock Band is pretty popular right now, and because of that,
1230600	1233600	there's a whole bunch of weird peripherals coming out for it,
1233600	1235600	one of which was shown off at CES.
1235600	1245600	It's actually a new drum set, and what it looks like to me is just a MIDI drum set that they've kind of souped up for Rock Band.
1245600	1254600	It's got the four drums, and then it's got three cymbals as well, mapped to yellow, blue, and green.
1254600	1256600	So that's kind of neat.
1256600	1262600	No word on when it's going to come out or how much it is, but cool nonetheless.
1262600	1272600	Now, one thing that's not so cool but kind of weird is this Rock Band stage kit that was spotted on GameStop,
1272600	1285600	and apparently it's coming out around June for $100, and it's an interactive light and smoke stage show.
1285600	1288600	This actually sounds kind of epic.
1288600	1290600	You know what, though?
1290600	1291600	Oh, Lordy.
1291600	1294600	I still have $200 in store credit around that time. I'll pick it up.
1294600	1296600	That would be awesome.
1296600	1299600	We'll do it during the show. We'll just leave it on during the show.
1299600	1303600	That's right. We'll just have the light and smoke during Orange Lawns Radio one night.
1303600	1305600	Hopefully the webcam's back by then.
1305600	1309600	That would be awesome. A light show and smoke.
1309600	1311600	Remind me not to be here for that show.
1311600	1316600	I know, seriously, because you can imagine just how it looks one way on the box,
1316600	1321600	but then when you actually do it in person, it probably smells like farts or something.
1321600	1324600	It's probably just going to fill up the room with a big cloud of smoke.
1324600	1325600	Seriously, though.
1325600	1330600	We had a smoke machine for Halloween one year, and I swear it smelled like farts.
1330600	1332600	Why would you do this?
1332600	1335600	I mean, why would you play this in your living room with smoke and stuff here?
1335600	1338600	I can't see the screen anymore.
1338600	1340600	It's filling up the house full of smoke.
1340600	1343600	Mac Man in our chat room at chat.orangeslawnsradio.com says,
1343600	1347600	Does it come with some weed, too? That would be the true rocker experience.
1347600	1348600	I don't know.
1348600	1352600	It's put out by Performance Design Products, who also does a lot of the Pelican supplies.
1352600	1356600	It's a pretty well-known company.
1356600	1359600	It's funny, but is it $100 funny?
1359600	1361600	How many of these are they really going to sell?
1361600	1365600	Let me put it this way. If it is an actual smoke machine,
1365600	1367600	I can understand where they're getting the $100 for that,
1367600	1374600	but, dude, you got to buy the liquid smoke for it, and that's expensive.
1374600	1376600	Plus, it's a fucking smoke machine.
1376600	1378600	What the hell are you going to be doing playing with the smoke machine?
1378600	1382600	You can recycle it around Halloween, I suppose, and use it as a scary smoke machine.
1382600	1384600	I don't know. I think it would be funny.
1384600	1389600	I think it would be funny, too, just to do for one show, but, Loki, $100 funny?
1389600	1390600	I don't know.
1390600	1391600	It's all store credit.
1391600	1394600	Chat room, is it $100 funny? That's what I need to know.
1394600	1399600	I'm sure they'd rather me buy an Eye of Judgment instead.
1399600	1401600	I don't think so.
1401600	1402600	Ain't going to happen.
1402600	1405600	Eye of Judgment rock band smoke machine.
1405600	1407600	Sometimes it's just too hard to tell.
1407600	1408600	Loki, I know what you should do.
1408600	1413600	You should give me that money, and I'm going to put it towards my Disney World trip
1413600	1414600	that Dark Soccer and I are going to take.
1414600	1415600	Right, Dark Soccer?
1415600	1416600	Yes.
1416600	1417600	All right.
1417600	1422600	Disney World is the place that Dark Soccer and I have to visit someday.
1422600	1425600	The cool thing is that maybe this will be up and running by the time we go there.
1425600	1428600	Now, this is just a rumor, but I think this is awesome.
1428600	1432600	Disney is considering using the DS as a platform to run park maps.
1432600	1435600	Now, this wouldn't be the first time that Disney's done something like this.
1435600	1443600	You might remember a story earlier last year when they enacted the Pirates of the Caribbean game
1443600	1445600	on the DS was going to interact with the ride.
1445600	1448600	In other words, if you booted up the game when you were in proximity of the ride,
1448600	1451600	you'd unlock a new character or something.
1451600	1456600	Something a little silly, but it gave you incentive to go into the park and actually get this,
1456600	1460600	especially if you were a season pass holder and you could just go any old time.
1460600	1465600	Well, the cool thing about this is that the DS, this would be some type of application
1465600	1466600	that would download to your DS.
1466600	1469600	It would be a tour of the park, basically.
1469600	1470600	What you could do, imagine this.
1470600	1475600	Let's say you use your stylus to click on New Orleans Square.
1475600	1478600	You click on that, and then you can actually click on the Haunted Mansion
1478600	1481600	and see that the wait time for that ride is 20 minutes.
1481600	1482600	Smart.
1482600	1487600	That's a really kick-ass application, I think, in many ways.
1487600	1488600	Oh, thank you.
1488600	1492600	Sorry, we're being brought cookies right now that are being made.
1492600	1494600	I don't want to drop them like I did the coffee.
1494600	1495600	What kind of cookies are these?
1495600	1496600	Snickerdoodles.
1496600	1497600	Snickerdoodles.
1497600	1498600	Oh, I get all three then.
1498600	1499600	No.
1499600	1500600	I'm just kidding.
1500600	1503600	No, you can get me one.
1503600	1504600	All right, hold on.
1504600	1505600	These are hot.
1505600	1506600	These are just out of the oven.
1506600	1510600	All right, guys, the show has been interrupted for cookies.
1510600	1512600	Oh, my gosh, they're so good.
1512600	1514600	I'm waiting to try one.
1514600	1515600	Oh, hot.
1515600	1516600	Hold on.
1516600	1517600	Yeah, I know they're hot.
1517600	1518600	Hold on.
1518600	1519600	Snickerdoodles are like the best cookies.
1519600	1520600	Oh, those are good.
1520600	1521600	What's a snickerdoodle?
1521600	1522600	They're cinnamon sugar cookies.
1522600	1523600	They're cinnamon.
1523600	1525600	They taste like, thank you, Katie.
1525600	1527600	Oh, she can hear it good.
1527600	1528600	All right.
1528600	1529600	So anyway, where were we?
1529600	1530600	Cookie goodness.
1530600	1531600	No, Disney.
1531600	1533600	Let's see.
1533600	1535600	Haunted Mansion wait ride.
1535600	1536600	Oh, yeah.
1536600	1539600	So you can click on an area and see how long the wait is.
1539600	1543600	And you can actually go, let's say you could click on it.
1543600	1545600	And when I say click, I mean tap with your stylist, obviously, right?
1545600	1552180	You could click on the Liberty Tree Tavern, which is one of the restaurants at Walt Disney
1552180	1553600	World, and you could see what their menu is.
1553600	1557840	So you could actually see the menus of the restaurants without having to go into them.
1557840	1562600	If you could make reservations at Blue Bayou with this, then this would be the shit.
1562600	1563600	You have to call Disney Dining.
1563600	1564600	No, I know.
1564600	1565600	I know.
1565600	1566600	But anyway, I think that's kind of rad.
1566600	1567600	That would be an awesome thing.
1567600	1569600	I mean, can you imagine if they did this?
1569600	1574880	Like, me, you, Chris, Megsy would all have to make a trip and just have our DSs out the
1574880	1575880	whole time.
1575880	1576880	Like, okay, what's got a short wait right now?
1576880	1577880	Let's go to Indy.
1577880	1578880	Right?
1578880	1579880	It'd be fun.
1579880	1582720	That would be a very smart thing, but we go to Disneyland much more than we go to Disney
1582720	1583720	World.
1583720	1585880	But someday, someday we have to make it to Disney World.
1585880	1589080	I'm actually planning on going sometime this year, which is partly why we didn't renew
1589080	1590480	my annual pass.
1590480	1592600	Sounds like fun, though.
1592600	1598280	Well, something else is really fun and sort of making me kind of want an Nvidia card now.
1598280	1606880	Is it Nvidia entered into agreement with Valve for development and distribution of games?
